"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.8999,38.881,38.819,37.32,4.23,"2.84","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.41,42.49,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Strong"," + Upwards Momentum Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","28.28-49.01","False",5.32,4.55,"2025-11-10 12:40:00","","News Alert","","","","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,0.65,0.216666666666667,0.5,60.6944444444444,5.32,0.0532,57.8466666666667,11.7,57.8466666666667,7,8,0,34.8866666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.2,269.175,269.195,268.47,0.27,"0.28","Good","Mixed trend","Mixed trend","Hold","Neutral",244.91,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.22-318.18","False",3.33,7.46,"2025-11-10 12:38:00","Good Fundamentals & Health","","","","","2025-11-10 12:38:00","2025-11-10 12:38:00",2025-11-10 12:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.59,0.196666666666667,0.5,47.2361111111111,3.33,0.0333,43.8866666666667,5.7,43.8866666666667,7,0,0,23.2341666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",16.53,16.527,16.533,15.45,6.99,"5.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.56,20.95,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.46-22.6","False",6.03,-0.28,"2025-11-10 12:39:00","","","","","","2025-11-10 12:39:00","2025-11-10 12:39:00",2025-11-10 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.25,0.75,0.5,52.9166666666667,6.03,0.0603,44.97,6.83708945744872,44.97,1,0,0,23.2175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.55,125.52,125.477,126.36,-0.64,"-0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.06-138.06","False",1.95,7.96,"2025-11-10 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:41:00","2025-11-10 12:41:00",2025-11-10 12:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.83,1,0.5,66.25,1.95,0.0195,60.05,-13.8,60.05,7,0,0,30.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.385,4.386,4.372,5.03,-12.82,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-0.05-8.82","False",8.71,-1.75,"2025-11-10 12:41:00","","","","","","2025-11-10 12:41:00","2025-11-10 12:41:00",2025-11-10 12:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.21,1,0.5,57.0833333333333,8.71,0.0871,44.79,-13.8,44.79,1,0,0,23.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.485,8.506,8.493,8.18,3.73,"3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.47-14.5","False",8.53,-1.17,"2025-11-10 12:39:00","","","","","","2025-11-10 12:39:00","2025-11-10 12:39:00",2025-11-10 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.55,1,0.5,57.0833333333333,8.53,0.0853,44.97,6.31609560814768,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.405,17.406,17.407,17.73,-1.83,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.19-21.62","False",2.62,1.69,"2025-11-10 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:41:00","2025-11-10 12:41:00",2025-11-10 12:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.74,1,0.5,58.75,2.62,0.0262,50.38,-14.0297926121674,50.38,7,0,0,23.92
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.215,8.219,8.223,8.27,-0.67,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Higher","8.03-9.23","False",2.66,0.73,"2025-11-10 12:40:00","","","","","Undervalued","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.94,0.646666666666667,0.5,48.6944444444444,2.66,0.0266,44.3066666666667,2.75423811261075,44.3066666666667,5,0,0,22.2016666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.54,121.506,121.44,121.43,0.09,"-0.71","Good","Uptrend","Mixed trend","Hold","Neutral",110.44,126.09,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","107.16-135.94","False",1.74,6.82,"2025-11-10 12:38:00","Good Fundamentals & Health","","","","","2025-11-10 12:38:00","2025-11-10 12:38:00",2025-11-10 12:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.41,0.136666666666667,0.5,53.7361111111111,1.74,0.0174,53.8766666666667,-94.8,53.8766666666667,7,0,0,29.4816666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.015,135.028,134.929,132.95,1.55,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.92,138.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","115.05-154.98","False",1.97,20.95,"2025-11-10 12:37:00","","","","","Undervalued","2025-11-10 12:37:00","2025-11-10 12:37:00",2025-11-10 12:37:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.21,0.07,0.5,54.5,1.97,0.0197,55.23,NA,55.23,7,0,0,30.7575
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.065,14.054,14.044,14.13,-0.46,"0.94","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.46-17.69","False",4.56,1.52,"2025-11-10 12:40:00","","","","","Undervalued","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.02,0.673333333333333,0.5,60.8055555555555,4.56,0.0456,54.1733333333333,5.2,54.1733333333333,7,0,0,28.6183333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.31,10.312,10.317,10.34,-0.29,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.89-11.73","False",1.95,0.67,"2025-11-10 12:40:00","","","","","Undervalued","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.66,0.22,0.5,41.5833333333333,1.95,0.0195,40.75,2.3430163807309,40.75,5,0,0,21.3125
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.69,1.688,1.676,2.04,-17.16,"-15.53","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.67,3.29,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","0-3.38","True",5.62,-0.18,"2025-11-10 12:40:00","","","Earnings Alert","","","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,94.83,1,0.5,57.0520833333333,5.62,0.0562,47.8425,-11.4,47.8425,1,0,8,23.02
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",103.98,104.036,103.997,97.18,7,"4.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",84.46,109.37,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","70.62-137.34","False",6.83,-1.59,"2025-11-10 12:39:00","","","","","","2025-11-10 12:39:00","2025-11-10 12:39:00",2025-11-10 12:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.28,0.0933333333333333,0.5,48.2222222222222,6.83,0.0683,45.1033333333333,-62.1269325076684,45.1033333333333,1,0,0,26.3758333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",204.07,203.947,203.782,202.29,0.88,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",188.77,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","186.69-214.42","False",2.65,30.85,"2025-11-10 12:40:00","","","","","Undervalued","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.08,0.36,0.5,61.8333333333333,2.65,0.0265,60.45,NA,60.45,7,0,0,33.3125
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.2396,82.259,82.233,81.95,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","63.53-100.95","False",2.9,8.15,"2025-11-10 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:41:00","2025-11-10 12:41:00",2025-11-10 12:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.61,0.87,0.5,59.0833333333333,2.9,0.029,51.8,NA,51.8,7,0,0,25.525
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.11,244.031,244.105,233.54,4.53,"3.48","Good","Uptrend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","200.85-330.05","False",5.33,1.92,"2025-11-10 12:40:00","","","","","","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.56,0.186666666666667,0.5,50.4027777777778,5.33,0.0533,48.2866666666667,7.7,48.2866666666667,5,0,0,27.8841666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.605,31.615,31.613,32,-1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.1,36.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.23-36.98","False",2.24,1.18,"2025-11-10 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.58,1,0.5,54.5833333333333,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.87,179.836,179.861,177.95,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.69,209.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","145.02-214.72","False",2.42,6.26,"2025-11-10 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.78,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.36,23.37,23.37,23.27,0.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.64,24.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.77-27.7","False",1.6,1.2,"2025-11-10 12:39:00","Good Fundamentals & Health","","","","","2025-11-10 12:39:00","2025-11-10 12:39:00",2025-11-10 12:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,51.8194444444444,1.6,0.016,52.1166666666667,NA,52.1166666666667,7,0,0,28.4166666666667
