"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",2.63,2.622,2.616,2.64,-0.38,-0.69,"Good","Uptrend","Uptrend","Hold",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","None","2.58-2.6","","","Neutral","True",11.52,-3.72,"2025-09-25 05:28:00"
"PEPG","Micro",NA,"No",5.87666666666667,5.914,5.849,2.66,120.93,122.31,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","4.67-5.01"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 05:38:00"
"CLPT","Small",NA,"No",21.98,21.863,22.071,19.28,14,13.4,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","20.83-21.4"," ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 05:38:00"
"IMRX","Small",NA,"No",11.8266666666667,11.802,11.843,9.23,28.13,27.87,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","11.59-11.71","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","True",7.53,-1.9,"2025-09-25 05:38:00"
"ZVRA","Small",NA,"No",9.85,9.872,9.828,8.95,10.06,10.31,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","9.24-9.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","Higher","True",4.65,-0.25,"2025-09-25 05:38:00"
"BABA","Large","Moderate","No",177.586666666667,177.669,177.686,176.44,0.65,0.7,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","174.04-175.81"," ()","() Ignition/Price Hike","Neutral","True",3.85,8.68,"2025-09-25 05:34:00"
"LAC","Small",NA,"No",8.01666666666667,7.992,7.985,6.01,33.39,32.97,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.07-6.45"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 05:39:00"
"OFAL","-",NA,"No",1.93333333333333,1.944,1.967,1.33,45.36,46.14,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.8-1.86","","","Neutral","True",16.82,NA,"2025-09-25 05:39:00"
"ATCH","-",NA,"No",0.856066666666667,0.852,0.873,0.67,27.77,27.14,"-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.83","","","Higher","True",20.04,NA,"2025-09-25 05:40:00"
"FCX","Large","Moderate","Yes",38.3166666666667,38.364,38.496,37.67,1.72,1.84,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.55-37.94"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 05:37:00"
