"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.765,16.764,13.34,25.67,"Moderate","Mixed trend","Uptrend",12.37,17.23,0.11,"Moderate","Price between support and resistance","-","16.42-16.59","Neutral","True",3.6,-0.11,"2025-08-20 10:21:00"
"AVS","ETF",NA,"No",12.55,12.598,12.13,3.46,"Moderate","Mixed trend","Uptrend",11.31,15.28,2.19,"Good","Price between support and resistance","-","12.12-12.25","Neutral","True",4.18,NA,"2025-08-20 10:21:00"
"TGT","Large","Good","Yes",96.985,96.78,105.36,-7.95,"Good","Uptrend","Mixed trend",98.35,111.36,-10.55,"Moderate","Low Value Zone","-","94.01-94.2","Neutral","True",3.36,9.1,"2025-08-20 10:20:00"
"HTZ","Small",NA,"No",5.6249,5.611,5.2,8.17,"Moderate","Mixed trend","Mixed trend",5.04,8.63,5.12,"Moderate","Price between support and resistance","-","5.59-5.59","Neutral","True",7.12,-8.29,"2025-08-20 10:21:00"
"LZB","Small","Moderate","No",34.65,34.721,39.11,-11.4,"Good","Mixed trend","Mixed trend",34.79,42.65,-56.09,"Moderate","Low Value Zone","-","29.07-30.41","Neutral","True",2.77,2.35,"2025-08-20 10:21:00"
"DRV","ETF",NA,"No",24.4635,24.401,24.97,-2.03,"Good","Uptrend","Downtrend",23.96,27.58,6.15,"Moderate","Price between support and resistance","-","23.97-24.22","Higher","True",4.9,NA,"2025-08-20 10:22:00"
"JHX","Large","Moderate","No",18.53,18.628,28.43,-34.82,"Good","Mixed trend","Downtrend",22.47,30.5,-3.03,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 10:20:00"
"HTHT","Large","Moderate","No",35.09,35.023,33.35,5.22,"Moderate","Uptrend","Uptrend",32.07,36.59,0.5,"Moderate","Price between support and resistance","-","33.73-34.56","Neutral","False",2.25,1.43,"2025-08-20 10:21:00"
"NGD","Mid","Moderate","No",5.295,5.28,5.13,3.22,"Moderate","Uptrend","Uptrend",4.54,5.45,0.21,"Hold","Price between support and resistance","-","5.07-5.19","Higher","False",3.07,0.2,"2025-08-20 10:21:00"
"B","Large","Good","No",24.64,24.595,23.97,2.8,"Good","Uptrend","Uptrend",20.95,25.2,0.15,"Hold","Price between support and resistance","-","23.98-24.13","Neutral","False",3.43,1.59,"2025-08-20 10:21:00"
"AHL","Mid","Good","No",32.48,32.376,27.66,17.43,"Moderate","Uptrend","Uptrend",27.04,33.8,0.24,"Hold","Price between support and resistance","-","28.53-31.3","Higher","False",2.81,6.06,"2025-08-20 10:21:00"
"MDT","Large","Moderate","Yes",93.55,93.608,89.9,4.06,"Moderate","Mixed trend","Uptrend",86.75,96.57,0.44,"Moderate","Price between support and resistance","-","89.35-90.75","Neutral","False",1.64,3.61,"2025-08-20 10:21:00"
"UL","Large","Good","No",63.56,63.615,61.97,2.57,"Good","Mixed trend","Uptrend",59.45,65.14,0.38,"Moderate","Price between support and resistance","-","62.2-62.47","Neutral","False",1.68,2.62,"2025-08-20 10:21:00"
"DAY","Large","Poor","Yes",67.225,67.164,65.47,2.68,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.16,"Hold","Price between support and resistance","-","65.88-66.55","Higher","False",4.1,0.3,"2025-08-20 10:21:00"
