"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.405,50.42,50.47,50.44,50.2,51.315,50.08,50.65,50.427,50.431,51.22,-1.59,"-0.74","Very Weak","Downtrend","Mixed trend","Hold","Neutral",50.39,50.49,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","24.72-76.09","31.43-56.06","False",5.44,4.55,"low","quiet",FALSE,-0.0495736664683692,-0.0297500991669984,-0.0891972249752264,0.0992950054612338,-0.0594825022305961,50.3619452936413,50.2144605491903,FALSE,"",7,40.52,9,2,0.168685953199836,50.708,48.741,NA,NA,21.3205955945424,45.0765315605788,29.3703703703706,15.0000000000004,-13.4902998236332,8.55555555555538,21.4285714285722,0.0345373421090669,50.422516,50.4081275,50.4752906699383,50.3902893300617,FALSE,FALSE,53.019946716421,40.165553283579,1.07964976178062,0,0.028063057630704,2.24418395201645,FALSE,FALSE,45.5672609643936,53.0002694264598,-2.29146343303164,-19.1839025172358,6.36210170922136,7.79512403763901,12.3106060606061,6.36210170922136,-2.18319425577334,-1.59117532213978,-2.18319425577334,6.36210170922136,12.3106060606061,7.79512403763902,32.0035263602289,FALSE,50.44216,50.43279,"medium",FALSE,6.97690174870237,FALSE,"2026-08-13 14:03:00",53.019946716421,40.165553283579,50.08,51.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",39,"D","NONE",100,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.53,90.38,90.67,90.53,85.35,91.14,85.35,89.63,90.486,90.565,85.23,6.22,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",90.24,90.88,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","43.85-137.21","48.18-87.59","False",5.88,1.9,"medium","normal",FALSE,0.177049905942234,-0.176425184695111,-0.0772626931567254,-0.198434571712041,0.829759982179656,90.1164055782283,89.5815530656196,FALSE,"",4,80.1,2,-1,0.78286431155829,89.022,95.815,NA,NA,61.8151893094774,46.7444949145184,41.6666666666672,45.3125000000009,9.94257478632481,-7.81249999999955,62.1621621621625,0.112004464196978,90.66969,90.5368316666667,90.9768464082294,90.2701535917706,FALSE,FALSE,112.250367075704,78.9356329242965,9.99861670344079,10,0.123991611292068,6.41169888263615,FALSE,TRUE,60.3349789279965,40.3833913694462,7.40489110120423,-32.364587224505,-22.2384470022333,-20.0265017667845,3.3565475510903,0.276916260522818,1.44554011653968,6.21846767570104,1.44554011653968,0.276916260522819,3.35654755109029,-20.0265017667845,42.2049370065325,FALSE,90.443,90.6235,"high",FALSE,-3.23122609500658,FALSE,"2026-08-13 13:59:00",112.250367075704,78.9356329242965,85.35,91.14,"","News Alert","","Strong fundamentals, below 50/200-day averages","",24,"D","EARLY_REVERSAL",26,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.09,303.13,303.15,303.14,304.21,306,302.05,303.56,303.083,303.287,302.25,0.28,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",302.93,303.9,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","235.5-370.68","248.21-291.63","False",2.02,8.64,"high","normal",FALSE,-0.0659434864321427,-0.121927107361763,-0.102175346077786,0.0297029702970214,0.075942679786027,302.778296286022,302.131080657034,TRUE,"MomentumPullback",9,294.27,4,4,0.32766931948669,305.67,313.2,NA,NA,52.8008457002649,38.694521200255,16.9398907103792,26.2295081967155,3.35070440835832,13.1147540983578,56.5217391304283,0.0444971908264075,303.345922,303.295794166667,303.873999956938,302.881550043062,FALSE,FALSE,345.92908774304,293.04491225696,10,6.12283799621038,0.15178384006064,8.19917289140126,FALSE,FALSE,24.0077028327564,41.1735553322863,0.815713726614206,1.85160293030445,3.04627205657362,-8.97378142174972,-9.02023173440596,-2.89934003972577,-1.67715564782976,0.277915632754334,-1.67715564782976,-2.89934003972577,-9.02023173440596,-8.97378142174973,18.0464404171972,FALSE,303.016,303.377775,"high",FALSE,2.05328277229067,FALSE,"2026-08-13 14:06:00",345.92908774304,293.04491225696,302.05,306,"","News Alert","","","",13,"D","NONE",21,"D","NONE",88,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.38,36.35,36.38,36.37,36.64,36.89,36.27,36.5,36.377,36.361,36.45,-0.19,"0.55","-","Mixed trend","Mixed trend","Hold","Neutral",36.31,36.39,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","34.78-37.79","31.86-35.24","False",1.88,3.3,"low","quiet",FALSE,0.0412484531830072,0.110071546505226,0.0825309491059179,0.207687180136958,-0.844916871082026,36.3003918036766,36.2687841917734,FALSE,"",6,34.74,2,5,0.241600176411451,36.326,36.303,NA,NA,65.5265298784811,59.8416287218892,87.5000000000022,87.5000000000022,-3.25774438879552,0,NA,0.00665492299128,36.358908,36.4174375,36.3993294454987,36.3116005545012,FALSE,FALSE,37.1026265064943,35.7373734935057,0,8.50606126013504,0.00962671942291149,0.598040304683031,FALSE,FALSE,62.0084166291667,51.7799926508211,-1.28979189212107,-3.14164004259851,3.46985210466441,-2.98666666666666,1.30882762461712,0.192784356926467,0.608407079646034,-0.1920438957476,0.608407079646045,0.192784356926468,1.30882762461713,-2.98666666666666,3.82023881312011,FALSE,36.38024,36.355465,"low",FALSE,-1.1838593209256,FALSE,"2026-08-13 14:01:00",37.1026265064943,35.7373734935057,36.27,36.89,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",39,"D","NONE",62,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.615,250.56,250.67,250.62,252.94,255.295,249.73,251.39,250.492,250.284,248.76,0.75,"1.4","-","Uptrend","Mixed trend","Hold","Neutral",249.73,250.63,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","204.39-296.84","201.38-235.21","False",2.38,NA,"medium","normal",FALSE,0.129849374725325,0.185888466919849,0.189893659550661,-0.0418793873643865,0.127849138017148,249.612134931634,249.169894102421,FALSE,"",10,234.96,0,8,0.409426471524532,249.085,249.484,NA,NA,97.6173610991234,70.4817963780123,96.0346215781008,97.8260869565237,-0.121900420966345,1.99275362319054,91.8918918918994,0.111825757315544,250.26751,250.5757825,250.676224935277,249.654075064723,FALSE,FALSE,264.457866414645,240.317633585355,10,10,0.11828276181647,6.21950567824676,FALSE,TRUE,69.554592910472,53.0357758902269,2.25535953898878,20.5285432597509,0.531509486942925,-1.48394197885136,-2.63975758517541,2.76581785377455,1.06666128967214,0.745698665380294,1.06666128967214,2.76581785377454,-2.63975758517541,-1.48394197885137,10.0451358766881,FALSE,250.479,250.16515,"medium",FALSE,-0.907890373409446,FALSE,"2026-08-13 14:04:00",264.457866414645,240.317633585355,249.73,255.29,"","","","","",37,"D","NONE",54,"C","NONE",35,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",10.995,11,11.01,11,10.32,11.055,10.22,10.53,10.978,10.96,10.355,6.18,"-0.65","Moderate","Mixed trend","Uptrend","Hold","Overbought",10.92,11.055,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","2.79-21.16","3.07-4.62","False",7.07,-0.57,"low","normal",FALSE,0.0910332271278997,0.594693504117104,1.57043879907621,1.01056499770326,1.99443413729128,10.8866558787085,10.6985996632041,TRUE,"MomentumPullback",9,4.85,0,7,0.860100431121386,9.591,7.451,NA,NA,68.7497770970644,58.8984444703176,38.2469135802469,55.5555555555551,-3.7037037037037,18.5185185185175,90.9090909090894,0.0182565878530394,10.908282,10.872405,11.0159551484128,10.9220148515872,FALSE,FALSE,10.3459243771961,3.05657562280393,10,10,0.0335731331135997,0.78521018261986,FALSE,FALSE,99.1749812640281,82.828038538177,1.93824496265999,164.302884615385,44.6710526315789,78.4902597402597,93.2337434094903,68.3767228177641,17.7194860813704,6.18058908739738,17.7194860813704,68.3767228177641,93.2337434094903,78.4902597402597,238.480890183417,FALSE,10.97796,10.968985,"high",FALSE,49.4888934505171,FALSE,"2026-08-13 14:00:00",10.3459243771961,3.05657562280393,10.22,11.05,"","","","","",79,"A","TREND_CONFIRMED",73,"A","TREND_CONFIRMED",50,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.83,2.83,2.84,2.84,2.82,2.88,2.82,2.84,2.834,2.834,2.82,0.35,"0.19","-","Downtrend","Mixed trend","Hold","Oversold",2.83,2.84,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","2.35-3.31","2.43-2.84","False",2.54,0.2,"medium","normal",FALSE,-0.176366843033506,-0.352112676056331,-0.176366843033506,0,-0.165802377676655,2.8204256288301,2.76505256570926,FALSE,"",5,2.78,9,-1,0.415179887683873,2.879,2.997,NA,NA,29.613887868511,44.9340763007897,50,0,5.55555555555555,-50,0,0.00418330013267891,2.8348,2.83440416666667,2.84012142948617,2.82837857051383,FALSE,FALSE,3.22820244833582,2.83179755166418,0,10,0.00957437116989913,0.0699586619634613,FALSE,FALSE,11.4653614254894,27.961978831478,1.59342522728264,-9.70006381620931,-9.0032154340836,-7.21311475409835,-9.2948717948718,-5.98006644518272,-3.74149659863945,0.354609929078022,-3.74149659863945,-5.98006644518272,-9.2948717948718,-7.21311475409835,13.9983487321928,FALSE,2.834,2.83425,"medium",TRUE,6.57038837635307,FALSE,"2026-08-13 14:02:00",3.22820244833582,2.83179755166418,2.82,2.88,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",10,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.935,110.85,110.9,110.88,112.47,112.47,110.46,111.37,110.866,110.746,110.91,0.02,"1.47","Very Weak","Uptrend","Uptrend","Hold","Neutral",110.47,110.96,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","101.74-143.12","85.22-107.17","False",2.18,3.13,"medium","normal",FALSE,0.130878238108129,0.185135013094914,0.384580580942898,0.266630513376719,-0.197921820880751,110.422453205532,110.277621988621,FALSE,"",9,97.99,1,9,0.448274357313003,109.732,105.204,NA,NA,92.4975873583067,79.483981238608,91.8143701162575,92.424242424245,0.658521974383985,-7.57575757575503,84.375000000005,0.0610941895738387,110.625036,110.69451,110.966111355458,110.470898644542,FALSE,FALSE,112.626565274114,98.5439347258857,10,1.13144023239005,0.0477469325999914,2.79799925551317,FALSE,FALSE,92.0342365041334,72.6395227058724,0.0381547207600192,27.0878680261198,21.200699224298,12.2483051704948,5.04213616134836,2.75565024082995,2.13128337322776,0.0225407988459162,2.13128337322777,2.75565024082995,5.04213616134837,12.2483051704948,14.2907126525864,FALSE,110.853,110.718505,"medium",FALSE,-8.86562148903858,FALSE,"2026-08-13 14:04:00",112.626565274114,98.5439347258857,110.46,112.47,"","","","","",59,"B","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",8,"AVOID"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.565,4.56,4.57,4.56,4.56,4.65,4.54,4.59,4.565,4.566,4.59,-0.54,"0.5","-","Mixed trend","Mixed trend","Hold","Neutral",4.565,4.57,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.29-5.84","3.22-4.15","False",4.13,0.79,"low","quiet",FALSE,0,0,-0.218579234972673,0.219538968166864,-0.652883569096831,4.56279921551407,4.54819964822445,FALSE,"",5,4.06,2,0,0.134925485315854,4.583,4.541,NA,NA,39.9884703744746,46.0637212723687,0,0,0,0,0,1.97559279323646e-08,4.569512,4.57412416666667,4.56857793505664,4.56242206494336,FALSE,FALSE,4.70367600368957,4.24782399631043,10,0,0.00220078448592918,0.179442509525941,FALSE,TRUE,42.6509652653762,51.0645355529547,-1.04476237522908,9.47242206235013,-3.48837209302326,-3.69198312236287,3.51473922902495,0.55066079295155,-0.54466230936818,-0.54466230936818,-0.544662309368182,0.550660792951541,3.51473922902494,-3.69198312236286,10.7314240838388,FALSE,4.565,4.5655,"low",FALSE,-0.704151617817683,FALSE,"2026-08-13 13:58:00",4.70367600368957,4.24782399631043,4.54,4.65,"","","Earnings Alert","","",21,"D","NONE",40,"C","NONE",75,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.709,6.7,6.71,6.7,6.21,6.74,6.19,6.4,6.697,6.689,6.29,6.66,"-1.52","Moderate","Uptrend","Uptrend","Hold","Neutral",6.66,6.715,"","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","3.51-9.91","2.57-6.77","False",7.09,-1,"medium","normal",FALSE,0.153761177541911,0.359012715033658,0.359012715033658,1.19307983529163,2.0380228136882,6.6444411976882,6.55978209519171,TRUE,"Breakout",10,4.12,2,10,0.807528202922942,6.297,5.525,NA,NA,85.6828735870918,62.0068512661576,58.5185185185184,86.6666666666661,3.53984287317638,31.1111111111097,82.8571428571423,0.0105451410611795,6.694588,6.65163333333333,6.71238509663435,6.65861490336565,FALSE,FALSE,6.69345653983056,3.90044346016944,10,6.93325266381583,0.0156732739804579,0.479546708537933,TRUE,TRUE,73.3534129459752,66.766673311583,3.77208989455287,13.3277027027027,36.3617886178862,49.4209354120267,41.5400843881856,28.2791586998088,7.17252396166134,6.66136724960254,7.17252396166135,28.2791586998088,41.5400843881856,49.4209354120267,71.607577655793,FALSE,6.6918,6.6855,"high",FALSE,18.1656720146151,FALSE,"2026-08-13 14:03:00",6.69345653983056,3.90044346016944,6.19,6.74,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",55,"WATCH"
