"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",120.33,119.67,"Mixed trend","Uptrend","-","Higher","Yes",5.66,5.2,"2025-06-02 11:17:00"
"SAIC","Mid",101.34,100.38,"Mixed trend","Downtrend","-","Higher","Yes",7.18,4.2,"2025-06-02 11:17:00"
"BTG","Mid",3.615,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:17:00"
"GFI","Large",25.05,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:17:00"
"NFLX","Large",1214.9099,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 11:17:00"
"PILL",NA,5.41,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 11:18:00"
"STLD","Large",135.92,135.29,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 11:17:00"
"CMC","Mid",50.12,50.66,"Downtrend","Uptrend","-","Neutral","No",0.6,3.98,"2025-06-02 11:17:00"
"GE","Large",247.515,245.27,"Downtrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:17:00"
"PAAS","Mid",26.2,25.92,"Downtrend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 11:17:00"
"ABBV","Large",185.875,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:17:00"
"CRM","Large",262.545,260.31,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:17:00"
"CURE",NA,74.64,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:18:00"
"ERX",NA,48.57,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:18:00"
"LLY","Large",743.3064,734.52,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:17:00"
"MRK","Large",76.08,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:17:00"
"SOFI","Large",13.465,13.14,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:17:00"
"WFC","Large",73.945,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:17:00"
"AAL","Mid",11.26,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:17:00"
"ABT","Large",133.31,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 11:17:00"
"ADP","Large",324.26,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 11:18:00"
"AMZN","Large",205.245,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:17:00"
"BAC","Large",43.84,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:17:00"
"CSCO","Large",63.355,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 11:17:00"
"EQIX","Large",883.635,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 11:17:00"
"F","Large",9.93,9.96,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 11:17:00"
"FAS",NA,153.4977,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:17:00"
"GOOG","Large",169.9473,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 11:17:00"
"GOOGL","Large",168.7499,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:17:00"
"HD","Large",363.36,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 11:17:00"
"HES","Large",133.81,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 11:17:00"
"HIMS","Large",57.94,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 11:17:00"
"ITW","Large",241.47,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 11:18:00"
"JNJ","Large",154.105,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:17:00"
"JPM","Large",263.87,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:17:00"
"MA","Large",578.38,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:17:00"
"MCD","Large",312.125,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:17:00"
"NVDA","Large",136.33,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:17:00"
"ORCL","Large",164.31,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:17:00"
"PG","Large",167.51,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 11:17:00"
"PLTR","Large",130.44,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:17:00"
"SOXL",NA,16.33,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:18:00"
"SPXL",NA,151.05,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:18:00"
"TNA",NA,29.1,28.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:18:00"
"TSLA","Large",336,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 11:17:00"
"V","Large",362.595,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:17:00"
"VMC","Large",262.04,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 11:18:00"
"XOM","Large",103,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 11:17:00"
"AAPL","Large",201.1735,199.74,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:17:00"
"LIN","Large",464.93,465.95,"Downtrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 11:17:00"
"T","Large",27.77,27.79,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:17:00"
"DKNG","Large",33.615,33.03,"Uptrend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 11:17:00"
