"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.73,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal",79.72,"Neutral","True",1.2,NA,"2025-07-08 11:12:00"
"EMLC","ETF","No",25.1335,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.14,"Neutral","True",0.53,NA,"2025-07-08 11:10:00"
"AAL","Mid","No",11.775,"Moderate","Uptrend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.72,"Neutral","False",6.5,1,"2025-07-08 11:08:00"
"WOLF","Small","No",2.625,"Moderate","Uptrend","Uptrend",0.67,3.33,"-","Balanced Zone: price is rising with room to resistance;",2.75,"Neutral","False",25.47,-8.26,"2025-07-08 11:08:00"
"ALB","Mid","Yes",72.09,"Good","Uptrend","Uptrend",60.64,72.11,"-","High Value Zone: near resistance; watch for pullback or reversal",71.73,"Neutral","False",5.84,-11.12,"2025-07-08 11:09:00"
"GT","Mid","No",11.765,"Good","Uptrend","Uptrend",10.27,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",11.71,"Neutral","False",3.96,0.84,"2025-07-08 11:09:00"
"TNA","ETF","No",36.225,"Good","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.05,"Neutral","False",7.94,NA,"2025-07-08 11:10:00"
"QQQ","ETF","No",552.8,"Moderate","Uptrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.93,"Neutral","False",2.62,NA,"2025-07-08 11:11:00"
"ASHR","ETF","No",27.93,"Moderate","Uptrend","Uptrend",27.46,27.93,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 11:12:00"
"EUFN","ETF","No",31.875,"Moderate","Uptrend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal",31.81,"Higher","False",1.77,NA,"2025-07-08 11:13:00"
"NVDA","Large","Yes",159.145,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 11:08:00"
"SOUN","Mid","No",12.6301,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.65,"Higher","False",7.12,-0.61,"2025-07-08 11:08:00"
"SOFI","Large","No",20.065,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.87,"Higher","False",5.71,0.43,"2025-07-08 11:08:00"
"INTC","Large","Yes",23.445,"Good","Mixed trend","Uptrend",21.52,23.46,"-","High Value Zone: near resistance; watch for pullback or reversal",23.21,"Neutral","False",6.68,-4.48,"2025-07-08 11:08:00"
"QS","Mid","No",8.065,"Moderate","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral","False",6.34,-0.91,"2025-07-08 11:08:00"
"RXRX","Mid","No",5.505,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal",5.44,"Neutral","False",9.07,-1.8,"2025-07-08 11:08:00"
"ORCL","Large","Yes",235.18,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.18,"Higher","False",3.95,4.34,"2025-07-08 11:09:00"
"AMPX","Small","No",5.1647,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;",5.22,"Neutral","False",7.87,-0.42,"2025-07-08 11:09:00"
"DDOG","Large","No",145.105,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal",144.5,"Higher","False",3.56,0.47,"2025-07-08 11:09:00"
"PTEN","Mid","No",6.6299,"Good","Mixed trend","Uptrend",5.78,6.64,"-","High Value Zone: near resistance; watch for pullback or reversal",6.56,"Higher","False",5.19,-2.57,"2025-07-08 11:09:00"
"GFS","Large","No",41.74,"Good","Mixed trend","Uptrend",38.19,41.85,"-","High Value Zone: near resistance; watch for pullback or reversal",41.32,"Higher","False",5.69,-0.34,"2025-07-08 11:09:00"
"SBET","Small","No",14.8651,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal",14.72,"Neutral","False",18.55,47.28,"2025-07-08 11:09:00"
"ABBV","Large","Yes",192.5901,"Good","Mixed trend","Uptrend",184.385,193,"Buy Signal","Buy signal generated - good momentum",192.02,"Neutral","False",3.71,2.35,"2025-07-08 11:10:00"
"SOXL","ETF","No",26.89,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.62,"Neutral","False",9.83,NA,"2025-07-08 11:10:00"
"SPY","ETF","No",621.04,"Good","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.91,"Neutral","False",2.21,NA,"2025-07-08 11:11:00"
"KWEB","ETF","No",34.72,"Moderate","Mixed trend","Uptrend",33.43,34.73,"-","High Value Zone: near resistance; watch for pullback or reversal",34.55,"Neutral","False",3.12,NA,"2025-07-08 11:11:00"
"NVDL","ETF","No",71.24,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Neutral","False",11.36,NA,"2025-07-08 11:11:00"
"BKLN","ETF","No",20.9599,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",0.84,NA,"2025-07-08 11:10:00"
"NVDX","ETF","No",14.713,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Neutral","False",11.2,NA,"2025-07-08 11:12:00"
"SPHB","ETF","No",100.07,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.25,"Neutral","False",2.73,NA,"2025-07-08 11:12:00"
"BBAI","Mid","No",7.97,"Moderate","Downtrend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",8,"Higher","False",8.37,-0.84,"2025-07-08 11:08:00"
"AAPL","Large","Yes",211.16,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.1,"Neutral","False",3.89,6.42,"2025-07-08 11:09:00"
"GOOGL","Large","Yes",175.18,"Moderate","Uptrend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.69,"Neutral","False",3.7,8.96,"2025-07-08 11:09:00"
"RUN","Mid","No",9.985,"Good","Uptrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.83,-12.21,"2025-07-08 11:09:00"
"PG","Large","Yes",158.7,"Moderate","Uptrend","Mixed trend",158.06,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",158.55,"Higher","False",2.14,6.31,"2025-07-08 11:10:00"
"HD","Large","Yes",369.005,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.1,"Neutral","False",2.3,14.74,"2025-07-08 11:10:00"
"WFC","Large","Yes",81.485,"Moderate","Uptrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.76,"Neutral","False",2.23,5.56,"2025-07-08 11:10:00"
"SPXL","ETF","No",175.7147,"Moderate","Uptrend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",174.98,"Neutral","False",6.65,NA,"2025-07-08 11:10:00"
"FAS","ETF","No",167.9251,"Moderate","Uptrend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.63,"Neutral","False",6.09,NA,"2025-07-08 11:10:00"
