"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95,"Good","Uptrend","Uptrend",76.83,94.24,"-","Hold",95.8,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-07-01 09:29:00"
"SOFI","Large","No",18.04,"Good","Uptrend","Uptrend",15.51,18.92,"-","Hold",18.13,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.27,0.43,"2025-07-01 09:29:00"
"AAPL","Large","Yes",206.5,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold",201.88,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.22,6.41,"2025-07-01 09:29:00"
"JOBY","Mid","No",10.5,"Good","Mixed trend","Uptrend",8.5,11.16,"-","Hold",10.61,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.29,-0.84,"2025-07-01 09:29:00"
"PLUG","Small","No",1.45,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,9.99,-2.43,"2025-07-01 09:29:00"
"BULL","Mid","No",12.38,"Moderate","Downtrend","Uptrend",10.54,12.06,"-","Hold",12.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,11.39,1.24,"2025-07-01 09:29:00"
"ATAI","Small","No",2.575,"Moderate","Downtrend","Uptrend",2.04,2.645,"Buy Signal","Buy signal generated - good momentum",2.6,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,7.43,-0.91,"2025-07-01 09:30:00"
"NVDA","Large","Yes",156.31,"Moderate","Uptrend","Uptrend",145.5,158.71,"-","Hold",156.31,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-07-01 09:29:00"
"WBD","Large","Yes",10.95,"Good","Uptrend","Uptrend",10.75,11.72,"-","Hold",11.02,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.78,-4.4,"2025-07-01 09:29:00"
"TTD","Large","No",74.015,"Weak","Uptrend","Uptrend",65.55,74.12,"-","Hold",73.65,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.42,0.82,"2025-07-01 09:30:00"
"JPM","Large","Yes",290.125,"-","Uptrend","Uptrend",280.91,292.65,"-","Hold",289,"High Value Zone: near resistance; pullback or reversal likely","Lower",FALSE,2.99,20.38,"2025-07-01 09:30:00"
"AAPU",NA,"No",22.345,"Moderate","Uptrend","Uptrend",20.715,22.4089,"-","Hold",22.23,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.03,NA,"2025-07-01 09:30:00"
"ORCL","Large","Yes",219.3,"Good","Mixed trend","Uptrend",209.96,228.22,"-","Hold",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.47,4.33,"2025-07-01 09:30:00"
"AMD","Large","Yes",138.79,"Moderate","Uptrend","Mixed trend",132.93,147.7504,"-","Hold",139.55,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.37,1.37,"2025-07-01 09:29:00"
"NIO","Mid","No",3.47,"Moderate","Uptrend","Mixed trend",3.395,3.57,"-","Hold",3.45,"High Value Zone: near resistance; pullback or reversal likely","Lower",FALSE,5.77,-1.64,"2025-07-01 09:29:00"
"IREN","Mid","No",14.3001,"Good","Uptrend","Mixed trend",11.6,15.14,"-","Hold",14.23,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.09,-0.31,"2025-07-01 09:30:00"
"SPXL",NA,"No",172.41,"Moderate","Uptrend","Mixed trend",163.6,174.57,"-","Hold",171.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.08,NA,"2025-07-01 09:30:00"
"TNA",NA,"No",32.96,"Moderate","Uptrend","Mixed trend",31.81,34.26,"-","Hold",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,7.99,NA,"2025-07-01 09:30:00"
"SOXL",NA,"No",24.4898,"Good","Uptrend","Mixed trend",23.87,25.84,"-","Hold",24.61,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,12.34,NA,"2025-07-01 09:30:00"
"TSLA","Large","No",298.46,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,1.75,"2025-07-01 09:29:00"
"AMZN","Large","Yes",219.285,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","Hold",218.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.62,6.14,"2025-07-01 09:30:00"
"MSFT","Large","Yes",496.08,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Hold",495.5,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,2.36,12.94,"2025-07-01 09:30:00"
"PLTR","Large","Yes",135.36,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold",135.6,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.29,0.24,"2025-07-01 09:29:00"
"GFI","Large","No",24.265,"Moderate","Mixed trend","Mixed trend",22.4,24.3099,"-","Hold",24.16,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,4.73,1.38,"2025-07-01 09:30:00"
"AVGO","Large","Yes",273.24,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Hold",273.4,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.01,2.75,"2025-07-01 09:30:00"
