"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",312.25,311.715,311.498,328.33,-4.9,"1.3","Good","Uptrend","Uptrend","Hold",221.11,353.52,0.45,"Good","Low reward, High risk zone","- (Price near resistance)","306-309.13","Neutral","True",3.64,4.33,"2025-09-11 13:37:00"
"RCAT","Small",NA,"No",11.15,11.145,11.141,8.52,30.87,"9.24","Moderate","Uptrend","Uptrend","Hold",8.31,13.06,0.67,"Moderate","Low reward, High risk zone"," Positive News","11.06-11.06","Neutral","True",8.89,-0.51,"2025-09-11 13:39:00"
"GPRO","Small",NA,"No",1.93,1.914,1.908,1.63,18.4,"1.02","Good","Uptrend","Uptrend","Hold",1.17,2.42,0.65,"Moderate","Low reward, High risk zone","-","1.62-1.81","Neutral","True",7.06,-0.67,"2025-09-11 13:39:00"
"STLA","Large",NA,"No",9.55,9.54,9.531,8.75,9.14,"3.33","Moderate","Uptrend","Uptrend","Hold",8.66,10.78,1.39,"Good","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","True",4.24,-0.94,"2025-09-11 13:40:00"
"HAO","Nano",NA,"No",1.7589,1.753,1.735,1.25,40.71,"16.91","Good","Uptrend","Uptrend","Hold",1.1,2.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.46","Neutral","True",8.78,-2.85,"2025-09-11 13:40:00"
"AMST","Nano",NA,"No",3.6536,3.648,3.615,2.68,36.33,"56.83","Moderate","Uptrend","Uptrend","Hold",2.59,4.89,1.16,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.61","Neutral","True",5.33,-1.31,"2025-09-11 13:40:00"
"OXM","Small","Good","No",49.445,49.378,49.239,40.41,22.36,"16.62","Moderate","Uptrend","Uptrend","Hold",39.59,51.93,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-48.63","Neutral","True",5.93,3.71,"2025-09-11 13:40:00"
"MAIA","Micro",NA,"No",1.7146,1.691,1.658,1.56,9.91,"7.71","Good","Uptrend","Uptrend","Hold",1.47,2.2,2,"Moderate","Good reward to risk ratio zone"," Positive News","1.57-1.64","Neutral","True",5.06,-0.54,"2025-09-11 13:41:00"
"LIXT","Nano",NA,"No",5.2829,5.231,5.15,4.96,6.51,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.05","Neutral","True",12.84,-1.28,"2025-09-11 13:42:00"
"OPEN","Mid",NA,"No",9.44,9.441,9.486,5.86,61.09,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 13:35:00"
"MU","Large","Good","Yes",153.3,153.357,153.301,140,9.5,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 13:38:00"
"TEM","Large","Moderate","No",89.745,89.619,89.752,78.16,14.82,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 13:39:00"
"VNCE","Nano",NA,"No",3.8273,3.859,3.822,1.66,130.56,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.25","Neutral","True",5.94,-2.23,"2025-09-11 13:39:00"
"RMBS","Mid","Moderate","No",89.785,89.717,89.509,77.11,16.44,"0.82","Good","Mixed trend","Uptrend","Hold",68,92.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.72-89.72","Neutral","True",3.18,2.11,"2025-09-11 13:39:00"
"CNC","Large","Good","Yes",34.93,34.926,34.953,31.27,11.7,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.52,"Moderate","Low reward, High risk zone","-","31.16-34.37","Neutral","True",4.68,4.12,"2025-09-11 13:39:00"
"VNET","Mid",NA,"No",9.195,9.196,9.195,7.93,15.95,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.67","Neutral","True",6.63,-0.05,"2025-09-11 13:40:00"
"MOGU","Nano",NA,"No",4.4,4.382,4.428,2.5,76,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.24,8.28,1.8,"Moderate","Good reward to risk ratio zone","-","2.32-2.89","Neutral","True",5.61,-0.84,"2025-09-11 13:40:00"
"WLDS","Nano",NA,"No",8.01,8.018,8.035,5.18,54.63,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.6","Neutral","True",8.7,-24.2,"2025-09-11 13:40:00"
"MAZE","Small",NA,"No",24.33,24.406,24.2,16.02,51.87,"38.67","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 13:40:00"
"GRI","Nano","Moderate","No",2.22,2.213,2.205,1.56,42.31,"39.82","Good","Mixed trend","Uptrend","Hold",1.41,2.93,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.11","Neutral","True",7.12,90.8,"2025-09-11 13:40:00"
