"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",410.793333333333,408.738,404.882,395.94,3.75,3.23,"Excellent","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.25","Higher","True",3.96,1.7,"2025-09-15 06:23:00"
"QUBT","Mid",NA,"No",17.0166666666667,16.996,16.963,17.01,0.04,-0.08,"Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.68-16.85","Neutral","True",7.83,-0.74,"2025-09-15 06:23:00"
"GPRO","Small",NA,"No",2.12,2.12,2.108,2.07,2.42,2.4,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","True",7.06,-0.67,"2025-09-15 06:05:00"
"RCAT","Small",NA,"No",11.0033333333333,11.056,11.121,10.99,0.12,0.6,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.78-10.89","Higher","True",8.97,-0.51,"2025-09-15 06:23:00"
"CHEK","-",NA,"No",1.87666666666667,1.883,1.905,0.746,151.56,152.38,"Moderate","Mixed trend","Uptrend","",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News","1.82-1.86","Higher","True",4.06,NA,"2025-09-15 06:24:00"
"IHT","Nano",NA,"No",3.97,3.936,4.01,2,98.5,96.79,"Moderate","Mixed trend","Uptrend","Hold",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","3.19-3.93","Neutral","True",4.62,-0.15,"2025-09-15 06:24:00"
"JOBY","Large",NA,"No",14.3733333333333,14.375,14.368,14,2.67,2.68,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.08-14.23","Neutral","True",7.04,-1.07,"2025-09-15 06:23:00"
"QS","Mid",NA,"No",9.99,9.988,9.961,9.95,0.4,0.38,"Moderate","Uptrend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.79-9.89","Neutral","False",10.11,-0.86,"2025-09-15 06:23:00"
"RKLB","Large",NA,"No",53.3633333333333,53.292,53.175,53.34,0.04,-0.09,"Good","Uptrend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.29-52.83","Higher","False",5.6,-0.46,"2025-09-15 06:21:00"
"APLD","Mid",NA,"No",18.6766666666667,18.661,18.632,18.68,-0.02,-0.1,"Good","Uptrend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.31-18.49","Neutral","False",6.06,-0.8,"2025-09-15 06:20:00"
"MU","Large","Good","Yes",156.803333333333,156.69,156.229,157.23,-0.27,-0.34,"Good","Uptrend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","153.66-155.23","Higher","False",3.56,5.56,"2025-09-15 06:24:00"
"SPY","-",NA,"No",658.32,658.293,658.191,657.41,0.14,0.13,"Good","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.15-651.74","Neutral","False",0.75,NA,"2025-09-15 06:24:00"
"QQQ","-",NA,"No",586.786666666667,586.757,586.619,586.66,0.02,0.02,"Good","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.05-580.92","Neutral","False",1.16,NA,"2025-09-15 06:24:00"
"TQQQ","-",NA,"No",96.8233333333333,96.802,96.737,96.76,0.07,0.04,"Good","Uptrend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.88-95.85","Neutral","False",3.61,NA,"2025-09-15 06:24:00"
"MSFT","Large","Good","Yes",507.463333333333,507.748,508.083,509.9,-0.48,-0.42,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","497.31-502.39","Lower","False",1.42,13.63,"2025-09-15 06:23:00"
"GOOGL","Large","Good","Yes",243.91,244.001,243.916,240.8,1.29,1.33,"Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.03-241.47","Neutral","False",1.54,9.37,"2025-09-15 06:24:00"
"ORCL","Large","Good","Yes",292.776666666667,292.898,293.193,292.18,0.2,0.25,"Moderate","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","286.92-289.85","Higher","False",3.88,4.31,"2025-09-15 06:23:00"
"SMCI","Large","Moderate","Yes",44.9133333333333,44.909,44.904,45,-0.19,-0.2,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.01-44.46","Neutral","False",5.54,1.68,"2025-09-15 06:23:00"
"CIFR","Mid",NA,"No",10.9033333333333,10.892,10.85,10.85,0.49,0.39,"Good","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.68-10.79","Neutral","False",6.88,-0.45,"2025-09-15 06:23:00"
"AVGO","Large","Moderate","Yes",358.566666666667,358.48,358.474,359.87,-0.36,-0.39,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","351.4-354.98","Higher","False",3.35,3.88,"2025-09-15 06:18:00"
"AMZN","Large","Good","Yes",230.803333333333,230.707,230.579,228.15,1.16,1.12,"Good","Uptrend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","226.18-228.49","Higher","False",1.84,6.55,"2025-09-15 06:24:00"
"ACHR","Mid",NA,"No",9.17,9.164,9.146,8.75,4.8,4.73,"Moderate","Uptrend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","8.99-9.08","Neutral","False",7.27,-1.27,"2025-09-15 06:23:00"
"INTC","Large",NA,"Yes",24.2333333333333,24.202,24.147,24.08,0.64,0.51,"Good","Uptrend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.75-23.99","Lower","False",3.69,-4.77,"2025-09-15 06:23:00"
"AMD","Large","Moderate","Yes",159.17,159.15,159.044,158.57,0.38,0.37,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","155.99-157.58","Lower","False",3.56,1.67,"2025-09-15 06:23:00"
"NVDA","Large","Good","Yes",173.193333333333,173.231,173.309,177.82,-2.6,-2.58,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","169.73-171.46","Neutral","False",2.71,3.51,"2025-09-15 06:23:00"
"AAPL","Large","Good","Yes",236.17,236.131,236.197,234.07,0.9,0.88,"Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.45-233.81","Neutral","False",1.99,6.58,"2025-09-15 06:24:00"
"META","Large","Good","Yes",758.823333333333,758.591,NA,755.59,0.43,0.4,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","743.64-751.23","Neutral","False",2.08,27.56,"2025-09-15 06:02:00"
"OPEN","Mid",NA,"No",9.595,9.597,9.614,9.07,5.79,5.81,"Moderate","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","9.4-9.5","Higher","False",13.82,-0.43,"2025-09-15 06:23:00"
