"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCWB","Nano",NA,"No",6.69,6.308,5.931,3.451,93.86,"58.11","Moderate","Uptrend","Uptrend",2.76,6.91,0.06,"Moderate","Price between support and resistance","-","5-5.43","Higher","True",11.29,-16.41,"2025-08-25 09:55:00"
"PDD","Large","Good","No",132.49,132.023,130.077,127.11,4.23,"-1.3","Excellent","Mixed trend","Uptrend",106.96,135.98,0.14,"Moderate","Price between support and resistance","-","124.15-137.12","Higher","True",2.37,9.33,"2025-08-25 09:50:00"
"AEHR","Small",NA,"No",23.9285,24.135,23.756,18.1,32.2,"15.9","Good","Mixed trend","Uptrend",15.24,25.5,0.18,"Moderate","Price between support and resistance","-","20.63-20.63","Neutral","True",5.38,-0.13,"2025-08-25 09:51:00"
"VRNT","Small","Moderate","No",20.2298,20.222,20.219,20.47,-1.17,"-1.42","Moderate","Mixed trend","Uptrend",18.35,23.36,1.67,"Good","Price between support and resistance","-","20.19-25","Neutral","True",4.94,0.84,"2025-08-25 09:51:00"
"PDSB","Micro",NA,"No",1.3401,1.378,1.376,1.19,12.61,"5.56","Moderate","Mixed trend","Uptrend",1.15,1.89,2.85,"Moderate","Price between support and resistance","-","1.23-1.23","Neutral","True",8.14,-0.91,"2025-08-25 09:55:00"
"SCPH","Micro",NA,"No",5.485,5.484,5.485,4.85,13.09,"13.31","Moderate","Mixed trend","Uptrend",4.32,6.42,0.8,"Moderate","Price between support and resistance","-","5.48-5.49","Neutral","True",6.53,-1.81,"2025-08-25 09:55:00"
"ARTL","-",NA,"No",9.11,9.134,9.075,9.35,-2.57,"-6.26","Moderate","Mixed trend","Mixed trend",9.07,29.24,452.26,"Moderate","Value Zone - Price near support","-","9.51-9.51","Neutral","True",13.3,NA,"2025-08-25 09:55:00"
"NU","Large","Moderate","No",14.13,14.102,14.073,13.94,1.36,"0.56","Good","Uptrend","Uptrend",12.42,14.45,0.19,"Hold","Price between support and resistance","-","13.93-14.04","Neutral","False",3.17,0.47,"2025-08-25 09:51:00"
"PRM","Mid","Moderate","No",20.17,20.093,20.001,19.48,3.54,"1.05","Good","Uptrend","Uptrend",15.53,20.65,0.1,"Hold","Price between support and resistance","-","19.48-19.55","Neutral","False",2.44,0.54,"2025-08-25 09:52:00"
"PBF","Mid",NA,"No",25.31,25.145,24.887,24.32,4.07,"-","Moderate","Uptrend","Uptrend",22.07,29.82,1.39,"Moderate","Price between support and resistance","-","24.26-24.59","Higher","False",6.32,-8.52,"2025-08-25 09:52:00"
"PL","Mid",NA,"No",6.9919,6.971,6.896,6.8,2.82,"-0.48","Good","Uptrend","Uptrend",5.99,7.89,0.9,"Hold","Price between support and resistance","-","6.74-6.78","Neutral","False",4.35,-0.36,"2025-08-25 09:52:00"
"TSEM","Mid","Moderate","No",55.39,55.329,55.13,54.73,1.21,"-0.86","Good","Uptrend","Uptrend",44.15,56.72,0.12,"Hold","Price between support and resistance","-","54.1-54.52","Higher","False",2.75,1.74,"2025-08-25 09:56:00"
