"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.052,"Moderate","Mixed trend","Uptrend","-",9.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.31,-5.8,"2025-06-16 09:45:00"
"RGC","Mid","No",31.001,"Weak","Uptrend","Downtrend","-",30.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.31,"2025-06-16 09:45:00"
"SRPT","Mid","No",19.66,"Moderate","Mixed trend","Downtrend","-",23,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.58,-2.64,"2025-06-16 09:44:00"
"SMR","Mid","No",43.97,"Good","Uptrend","Uptrend","-",43.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.89,-1.37,"2025-06-16 09:45:00"
"ASTS","Large","No",41.865,"Good","Uptrend","Uptrend","-",41.66,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.65,-1.98,"2025-06-16 09:45:00"
"HOOD","Large","No",75.01,"Good","Uptrend","Uptrend","-",74.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 09:46:00"
"NVDA","Large","Yes",143.765,"Good","Mixed trend","Uptrend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-16 09:44:00"
"MSFT","Large","Yes",478.16,"Good","Mixed trend","Uptrend","-",468.44,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 09:45:00"
"UEC","Mid","No",7.0212,"Good","Mixed trend","Uptrend","-",6.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 09:45:00"
"ZIM","Mid","No",18.71,"Good","Mixed trend","Uptrend","-",18.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,19.52,"2025-06-16 09:45:00"
"INCY","Large","Yes",70.78,"Moderate","Mixed trend","Uptrend","-",70.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.29,0.2,"2025-06-16 09:45:00"
"TMC","Mid","No",5.22,"Good","Mixed trend","Uptrend","-",5.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-0.23,"2025-06-16 09:45:00"
"XOM","Large","Yes",112.56,"Good","Mixed trend","Uptrend","-",112.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-16 09:45:00"
"CVX","Large","Yes",145.98,"Moderate","Mixed trend","Uptrend","-",146.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.76,"2025-06-16 09:45:00"
"GUSH",NA,"No",25.5516,"Good","Mixed trend","Uptrend","-",25.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-16 09:46:00"
"PLTU",NA,"No",70.35,"Good","Mixed trend","Uptrend","-",69.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.26,NA,"2025-06-16 09:46:00"
"META","Large","Yes",695.81,"Moderate","Downtrend","Uptrend","-",682.08,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.58,"2025-06-16 09:45:00"
"ACHR","Mid","No",10.4299,"Moderate","Uptrend","Mixed trend","-",10.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 09:44:00"
"RGTI","Mid","No",11.7787,"Good","Uptrend","Mixed trend","-",11.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 09:44:00"
"QBTS","Mid","No",16.447,"Good","Uptrend","Mixed trend","-",16.37,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,10.53,-0.66,"2025-06-16 09:44:00"
"QUBT","Mid","No",17.83,"Good","Uptrend","Mixed trend","-",17.74,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.67,-0.54,"2025-06-16 09:44:00"
"KULR","Small","No",0.913,"Moderate","Uptrend","Mixed trend","-",0.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.12,"2025-06-16 09:45:00"
"TTD","Large","No",69.31,"Good","Uptrend","Mixed trend","-",68.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.82,"2025-06-16 09:45:00"
"AMD","Large","Yes",121.58,"Good","Uptrend","Mixed trend","-",120.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-16 09:45:00"
"V","Large","Yes",359.35,"Good","Uptrend","Mixed trend","-",357.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 09:45:00"
"CSCO","Large","Yes",65.2123,"Moderate","Uptrend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 09:45:00"
"SOXL",NA,"No",21.1896,"Good","Uptrend","Mixed trend","-",21.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 09:46:00"
"TSLA","Large","No",328.72,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-16 09:44:00"
"GOOGL","Large","Yes",175.08,"Moderate","Mixed trend","Mixed trend","-",174.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 09:44:00"
"AMZN","Large","Yes",212.6,"Moderate","Mixed trend","Mixed trend","-",213.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-16 09:45:00"
"AAPL","Large","Yes",197.1011,"Moderate","Mixed trend","Mixed trend","-",197.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.41,"2025-06-16 09:45:00"
"LEN","Large","Yes",108.88,"-","Mixed trend","Mixed trend","-",108.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 09:44:00"
"IONQ","Large","No",37.47,"Good","Mixed trend","Mixed trend","-",37.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 09:44:00"
"APLD","Mid","No",11.076,"Moderate","Mixed trend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.04,-1.47,"2025-06-16 09:45:00"
"LLY","Large","Yes",817.795,"-","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.26,"2025-06-16 09:45:00"
"UNH","Large","Yes",309.4,"Moderate","Mixed trend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.31,23.89,"2025-06-16 09:45:00"
"ORCL","Large","Yes",213.995,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-16 09:45:00"
"MRK","Large","Yes",80.87,"Moderate","Mixed trend","Mixed trend","-",80.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 09:45:00"
"TNA",NA,"No",31.24,"Moderate","Mixed trend","Mixed trend","-",31.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-16 09:46:00"
"LABU",NA,"No",57.6588,"Moderate","Mixed trend","Mixed trend","-",57.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-16 09:46:00"
"AAPU",NA,"No",20.43,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-16 09:46:00"
"AVGO","Large","Yes",251.455,"Good","Downtrend","Mixed trend","-",250.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-16 09:44:00"
"HMY","Mid","No",14.475,"Weak","Downtrend","Mixed trend","-",14.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,0.94,"2025-06-16 09:45:00"
"SBET","Small","No",11.95,"Good","Uptrend","Downtrend","-",11.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.55,47.28,"2025-06-16 09:45:00"
"VEON","Mid","No",36.12,"Weak","Mixed trend","Downtrend","-",36.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.61,5.75,"2025-06-16 09:45:00"
