"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BB","Mid","No",5.035,"Good","Uptrend","Uptrend","-",5.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 12:23:00"
"TIGR","Small","No",9.6593,"Moderate","Uptrend","Uptrend","-",9.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 12:24:00"
"QS","Mid","No",5.761,"Good","Mixed trend","Uptrend","-",5.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 12:23:00"
"NNNN","Small","No",30.72,"Moderate","Mixed trend","Uptrend","-",31.56,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.4,0.05,"2025-06-25 12:23:00"
"NKTR","Small","No",31.15,"Moderate","Downtrend","Uptrend","Buy Signal",30.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 12:24:00"
"BP","Large","No",31.13,"Moderate","Mixed trend","Mixed trend","-",30.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 12:24:00"
"QXO","Large","No",22.03,"Good","Mixed trend","Mixed trend","-",21.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.23,-0.35,"2025-06-25 12:24:00"
"FDX","Large","Yes",225.32,"Good","Mixed trend","Mixed trend","-",223.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 12:24:00"
"SHEL","Large","No",68.9,"Good","Mixed trend","Mixed trend","-",70.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 12:24:00"
"PSTV",NA,"No",0.2992,"Moderate","Mixed trend","Mixed trend","-",0.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,24.02,NA,"2025-06-25 12:26:00"
"PAYX","Large","Yes",140.13,"Moderate","Mixed trend","Downtrend","-",140.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 12:23:00"
"SITM","Mid","No",202.58,"Moderate","Mixed trend","Downtrend","-",201.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 12:24:00"
"CHA","Mid","No",25.78,"Weak","Mixed trend","Downtrend","-",27.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.28,1.15,"2025-06-25 12:24:00"
"COHR","Large","No",84.43,"Good","Uptrend","Uptrend","-",84.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,-0.22,"2025-06-25 12:24:00"
"AVGO","Large","Yes",264.92,"Good","Uptrend","Uptrend","-",264.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 12:25:00"
"BAC","Large","Yes",46.955,"Good","Uptrend","Uptrend","-",46.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 12:25:00"
"WFC","Large","Yes",79.225,"Good","Uptrend","Uptrend","-",78.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 12:25:00"
"SPXL",NA,"No",164.804,"Moderate","Uptrend","Uptrend","-",165.31,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.08,NA,"2025-06-25 12:26:00"
"TECL",NA,"No",88.775,"Moderate","Uptrend","Uptrend","-",88.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-25 12:26:00"
"NVDA","Large","Yes",152.0003,"Good","Mixed trend","Uptrend","-",150.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 12:23:00"
"MSFT","Large","Yes",491.545,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 12:25:00"
"JEF","Large","No",55.73,"Good","Mixed trend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 12:23:00"
"SMCI","Large","Yes",45.072,"Good","Mixed trend","Uptrend","-",44.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 12:23:00"
"AMD","Large","Yes",142.77,"Good","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 12:23:00"
"HOOD","Large","No",82.48,"Good","Mixed trend","Uptrend","-",83.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 12:24:00"
