"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIP","Mid","No",17.5709,"Good","Uptrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.48,"Neutral","True",6.84,0.39,"2025-07-03 12:27:00"
"DDOG","Large","No",154.67,"Good","Mixed trend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal",153.12,"Neutral","True",3.55,0.47,"2025-07-03 12:27:00"
"GDS","Mid","No",33.97,"Good","Mixed trend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal",33.73,"Neutral","True",8.42,0.11,"2025-07-03 12:27:00"
"SMMT","Large","No",24.67,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.42,"Neutral","True",8.13,-0.34,"2025-07-03 12:27:00"
"XPOF","Small","No",9.85,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal",9.75,"Neutral","True",6.99,-2.08,"2025-07-03 12:28:00"
"RGC","Large","No",26.29,"Moderate","Uptrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",26.16,"Neutral","True",29.97,-0.01,"2025-07-03 12:27:00"
"CNC","Large","Yes",33.54,"Moderate","Mixed trend","Downtrend",33.455,57.463,"-","Balanced Zone: price is rising with room to resistance;",33.75,"Neutral","True",4.32,6.78,"2025-07-03 12:27:00"
"RGTI","Mid","No",13.14,"Moderate","Uptrend","Uptrend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",13.07,"Neutral","False",8.06,-0.8,"2025-07-03 12:27:00"
"BMNR","Small","No",129.44,"-","Uptrend","Uptrend",4.0727,132.9869,"-","High Value Zone: near resistance; watch for pullback or reversal",128.79,"Neutral","False",11.02,-3,"2025-07-03 12:27:00"
"SYM","Large","No",47.7,"Good","Uptrend","Uptrend",36.4,47.7,"-","High Value Zone: near resistance; watch for pullback or reversal",47.46,"Neutral","False",6.24,-0.08,"2025-07-03 12:27:00"
"SNPS","Large","Yes",551.59,"Good","Uptrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",548.83,"Neutral","False",4.52,8.63,"2025-07-03 12:27:00"
"ORCL","Large","Yes",237.9,"Good","Uptrend","Uptrend",209.96,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",236.71,"Neutral","False",4.47,4.35,"2025-07-03 12:27:00"
"FSLR","Large","Yes",184.91,"Good","Uptrend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 12:27:00"
"VNET","Mid","No",7.65,"Good","Uptrend","Uptrend",6.07,7.66,"-","High Value Zone: near resistance; watch for pullback or reversal",7.61,"Neutral","False",10.37,-0.01,"2025-07-03 12:27:00"
