"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNXP","Small","Good","No",59.187,"Good","Uptrend","Uptrend",37.54,60.84,0.08,"Moderate","Price between support and resistance","-",58.89,"Neutral","True",6.81,356.28,"2025-08-12 12:45:00"
"DDD","Small",NA,"No",2.2778,"Moderate","Uptrend","Uptrend",1.61,2.47,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",2.29,"Neutral","True",6.4,-2.1,"2025-08-12 12:45:00"
"MRCY","Mid",NA,"No",66.95,"Moderate","Uptrend","Uptrend",50.11,68.77,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",66.89,"Neutral","True",3.94,-1.11,"2025-08-12 12:45:00"
"TME","Large","Moderate","No",25.41,"Good","Uptrend","Uptrend",19.3,26.57,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",25.41,"Neutral","True",3.47,0.85,"2025-08-12 12:45:00"
"ASRT","ETF",NA,"No",0.8366,"Good","Uptrend","Uptrend",0.65,0.86,0.1,"Moderate","Price between support and resistance","-",0.84,"Neutral","True",3.69,NA,"2025-08-12 12:50:00"
"BMNR","Mid",NA,"No",61.6315,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.19,"Hold","Price between support and resistance","-",63.94,"Neutral","True",18.23,-3.03,"2025-08-12 12:44:00"
"HBI","Mid","Moderate","No",6.125,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.39,"Moderate","Price between support and resistance","-",6.92,"Neutral","True",3.76,0.48,"2025-08-12 12:44:00"
"SE","Large","Moderate","No",174.57,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.25,"Moderate","Price between support and resistance","-",174.27,"Neutral","True",3.66,1.43,"2025-08-12 12:45:00"
"GEVO","Small",NA,"No",1.97,"Moderate","Mixed trend","Uptrend",1.12,2.03,0.08,"Moderate","Price between support and resistance","-",1.95,"Neutral","True",6.64,-0.35,"2025-08-12 12:45:00"
"ATNF","Small",NA,"No",7.72,"Good","Mixed trend","Uptrend",1.53,8.43,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",7.64,"Neutral","True",9.75,-14.95,"2025-08-12 12:45:00"
"CRNC","Small",NA,"No",10.88,"Good","Mixed trend","Uptrend",8.28,12.19,0.5,"Moderate","Price between support and resistance","-",10.77,"Neutral","True",6.93,-0.58,"2025-08-12 12:45:00"
"LIF","Mid","Poor","No",83.235,"Good","Mixed trend","Uptrend",65.53,85.91,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",83.19,"Neutral","True",3.17,0.13,"2025-08-12 12:45:00"
"LQDA","Mid",NA,"No",23.77,"Good","Mixed trend","Uptrend",15.03,25.26,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",23.93,"Neutral","True",5.67,-1.71,"2025-08-12 12:45:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Price between support and resistance","-",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 12:45:00"
"SBS","Large","Moderate","No",22.65,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",22.64,"Neutral","True",2.13,2.58,"2025-08-12 12:45:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 12:46:00"
"GDOT","Small",NA,"No",13.31,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",13.31,"Neutral","True",3.69,-0.12,"2025-08-12 12:46:00"
"TLS","Small",NA,"No",5.0857,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.1,"Moderate","Price between support and resistance","-",5.04,"Neutral","True",4.92,-0.75,"2025-08-12 12:46:00"
"ARCT","Small",NA,"No",14.79,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.37,"Moderate","Price between support and resistance","-",14.63,"Neutral","True",5.7,-2.22,"2025-08-12 12:46:00"
"LTBR","Small",NA,"No",16.95,"Good","Mixed trend","Uptrend",12.92,17.74,0.2,"Moderate","Price between support and resistance","-",16.93,"Neutral","True",6.18,-0.84,"2025-08-12 12:46:00"
"USAR","Small","Poor","No",19.02,"Good","Mixed trend","Uptrend",11.55,20.13,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",18.98,"Neutral","True",12.03,0.76,"2025-08-12 12:46:00"
"IPO","ETF",NA,"No",50.47,"Good","Mixed trend","Uptrend",43.76,51.61,0.17,"Moderate","Price between support and resistance","-",49,"Higher","True",1.54,NA,"2025-08-12 12:47:00"
"TRIB","ETF",NA,"No",1.06,"Moderate","Mixed trend","Uptrend",0.66,1.21,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",1.06,"Neutral","True",6.34,NA,"2025-08-12 12:50:00"
"PRPH","ETF",NA,"No",0.3704,"Moderate","Mixed trend","Uptrend",0.26,0.51,1.28,"Good","Price between support and resistance","-",0.37,"Neutral","True",10.54,NA,"2025-08-12 12:50:00"
"ELTX","Micro",NA,"No",9.43,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.29,"Moderate","Price between support and resistance","-",8.82,"Higher","True",5.25,-3.98,"2025-08-12 12:51:00"
"XFOR","Nano",NA,"No",1.925,"Moderate","Mixed trend","Uptrend",1.33,4.58,4.48,"Moderate","Buy signal generated - good momentum","Buy Signal",1.91,"Neutral","True",10.8,-15.14,"2025-08-12 12:51:00"
"LGND","Mid",NA,"No",151.33,"Good","Mixed trend","Uptrend",117.89,160.06,0.26,"Moderate","Price between support and resistance","-",147.98,"Higher","True",2.7,-4.03,"2025-08-12 12:51:00"
"LWAY","Small","Moderate","No",28.04,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.63,"Moderate","Price between support and resistance","-",27.44,"Higher","True",2.33,0.67,"2025-08-12 12:46:00"
