"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",153.26,153.12,153.38,153.25,152.45,154.84,152.44,153.5,153.165,152.985,154.77,-0.98,"0.22","-","Uptrend","Mixed trend","Hold","Neutral",152.6,153.26,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","126.12-180.4","111.5-132.23","False",2.8,5.03,"medium","normal",FALSE,0.143753267119707,0.248560962846674,0.20268061457993,0.310894394083185,-0.250577630251566,152.507035017586,152.13446346632,FALSE,"",8,134.73,0,8,0.434877070321341,154.039,148.737,NA,NA,90.539909061961,70.1158755621411,98.6320203478376,100,3.7976804098372,0,100,0.119289563666549,152.897454,153.020564166667,153.263811614278,152.600188385722,FALSE,FALSE,160.643010581311,135.139989418689,6.73972147998254,0,0.0933670590094474,4.01140033031794,FALSE,FALSE,41.5551942122868,63.118316652629,-3.62671338314407,12.9236663719422,13.7703214312226,9.23734853884532,3.38640043173231,-1.3834373592433,-3.61006289308177,-0.975641274148749,-3.61006289308177,-1.3834373592433,3.38640043173231,9.23734853884532,18.8715577619353,FALSE,153.141,152.932,"high",FALSE,-0.406185018682258,FALSE,"2026-08-26 14:29:00",160.643010581311,135.139989418689,152.44,154.84,"","","Earnings Alert","","",66,"B","TREND_CONFIRMED",49,"C","NONE",35,"AVOID"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.58,49.57,49.59,49.58,50.6,51.02,49.35,49.8,49.61,49.621,51.28,-3.32,"-1.37","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.5101,49.67,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-21.65-104.44","32.32-56.06","False",5.44,4.99,"medium","normal",FALSE,-0.14098690835851,-0.125900186332276,-0.181195892893101,-0.0604716790969586,-0.10074551682451,49.482156772295,49.3738933033334,FALSE,"",5,42.35,8,1,0.330713665399607,50.386,49.815,NA,NA,14.5215227326634,41.4832844462593,27.7272727272705,18.1818181818147,-21.6588334881023,-6.81818181818356,22.2222222222187,0.0388265373174327,49.638668,49.6192466666667,49.6902103189342,49.5264196810658,FALSE,FALSE,54.596866661875,44.295133338125,0,0,0.0279826788798991,2.34857208573594,FALSE,FALSE,38.4988747895756,49.1465456606347,-4.27515862890411,-36.1164798350728,2.24788616209527,15.8411214953271,-3.20187426786412,-3.80287155607295,-4.37801350048217,-3.31513260530422,-4.37801350048217,-3.80287155607295,-3.20187426786411,15.8411214953271,23.2570319748495,FALSE,49.622,49.608315,"medium",FALSE,-6.26084621619529,FALSE,"2026-08-26 14:32:00",54.596866661875,44.295133338125,49.35,51.02,"","","","","Undervalued",9,"D","NONE",22,"D","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",79.86,79.69,79.86,79.78,77.14,80.46,77.04,79.6,79.807,79.767,76.19,4.82,"0.58","Very Weak","Uptrend","Mixed trend","Hold","Neutral",79.6995,79.91,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","3.25-95.05","46.83-86.23","False",6.06,1.9,"low","quiet",FALSE,0.137931034482758,0.131653187887912,0.351847197788391,0.36445896694735,-0.262270513300854,79.6303943292473,79.2358172187071,TRUE,"Breakout",8,71.91,2,10,0.235266128058974,79.102,86.564,NA,NA,78.3050910843478,58.5799089180592,63.0655586334267,100,9.8579573908728,44.3213296398895,100,0.0439317652874512,79.671092,79.6328766666667,79.8822273558794,79.6947326441206,FALSE,FALSE,97.8765892352705,74.3544107647295,10,10,0.0692448367469392,5.15499371835648,FALSE,TRUE,58.6665630789935,34.774853834447,7.43453538301063,-42.3643187066975,-29.3961630271417,-5.90314598798162,-6.30059838085182,-1.39523397950364,0.528700906344413,4.81690510565691,0.528700906344404,-1.39523397950364,-6.30059838085182,-5.90314598798163,31.635216026349,FALSE,79.796,79.78848,"medium",TRUE,2.16399433999865,FALSE,"2026-08-26 14:29:00",97.8765892352705,74.3544107647295,77.04,80.46,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",16,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.21,313.27,313.29,313.28,310.3,313.95,308.8001,311.53,313.141,313.06,309.9,1.07,"0.03","Weak","Uptrend","Mixed trend","Hold","Neutral",312.73,313.22,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","246.09-380.33","248.21-292.97","False",2.01,8.71,"low","quiet",FALSE,0.051142006434118,0.0702897856161444,0.0447184335771509,0.0111758601420829,-0.0478682665305189,312.618981006835,312.153032014697,TRUE,"MomentumPullback",8,293.52,0,8,0.114411194658095,311.187,311.758,NA,NA,85.3828761224382,62.3715483736919,89.7910731244013,96.2962962962791,16.4146169673913,3.98860398858011,93.7499999999711,0.103053384236673,312.982654,312.944155833333,313.229284910389,312.871325089611,FALSE,FALSE,323.17957812619,297.13442187381,10,10,0.111189392924238,7.0726414809227,FALSE,FALSE,70.794213129323,51.3139028759128,3.37945893911076,2.33948701192615,-4.28152313428276,-7.30689553122225,3.62613730355665,-1.14256856989553,1.24777759818974,1.06808647950952,1.24777759818975,-1.14256856989553,3.62613730355665,-7.30689553122226,8.76544564851565,FALSE,313.112,313.050305,"low",FALSE,-7.1047496339779,FALSE,"2026-08-26 14:34:00",323.17957812619,297.13442187381,308.8,313.95,"","","","","",79,"A","TREND_CONFIRMED",54,"C","RSI_DIVERGENCE",40,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.93,36.91,36.95,36.93,36.65,36.94,36.65,36.82,36.922,36.913,36.62,0.85,"-","-","Mixed trend","Uptrend","Hold","Neutral",36.89,36.94,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.37-40.49","32.22-35.24","False",1.87,3.37,"medium","quiet",FALSE,0.0813008130081332,0.0541858574912033,0.135574837310188,0.32272786543226,0.621219552068011,36.8812328861728,36.8341684426176,FALSE,"",6,34.79,1,-1,0.207025746155286,36.566,36.381,NA,NA,67.7027573550789,60.1869045180345,80.0000000000028,80.0000000000028,20.0000000000019,-19.9999999999972,53.7037037037116,0.0178885438199953,36.885576,36.8234116666667,36.9571063277388,36.8807536722612,FALSE,FALSE,36.7962705326585,35.8047294673415,4.54507927548122,10,0.008776620049813,0.545248964185992,FALSE,FALSE,89.7051998944215,60.9116701412319,4.77422608201717,1.40032948929159,-0.88566827697262,1.76357123174428,1.31687242798353,1.93210046922441,1.84776613348042,0.846531949754239,1.84776613348043,1.93210046922441,1.31687242798353,1.76357123174429,2.76930193320229,TRUE,36.918,36.91893,"low",FALSE,-0.14061979770864,FALSE,"2026-08-26 14:31:00",36.7962705326585,35.8047294673415,36.65,36.94,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",63,"B","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.9558,260.94,261.08,261.01,264.6,265,260.31,261.77,261.039,261.283,265.79,-1.82,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",260.85,261.705,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","212.27-309.64","200.8-235.82","False",2.38,NA,"medium","normal",FALSE,-0.112612440191384,-0.248160394487876,-0.143190601920933,0.0866029992712739,-0.291991441234914,260.713021731374,260.181325667953,TRUE,"MeanReversion",9,237.26,8,3,0.380561058580769,262.508,256.525,NA,NA,19.2968191567551,32.117620209953,8.2107778406576,12.3742690058471,1.52788347401095,12.3742690058471,39.1851851851833,0.106093487076438,261.373286,261.272656666667,261.89147923844,260.89860076156,FALSE,FALSE,269.577026284275,237.796553715725,10,0,0.137033826612845,5.82348997560526,FALSE,FALSE,37.8316725185601,57.7526503350921,-7.03790391671443,23.4242065931987,6.90090532956454,-0.890315229775921,4.90263707991639,-1.8852502161898,-1.51124698067632,-1.81880431919937,-1.51124698067632,-1.8852502161898,4.90263707991638,-0.890315229775918,13.3645639820931,FALSE,261.02216,261.39504,"high",FALSE,0.660489574487706,FALSE,"2026-08-26 14:32:00",269.577026284275,237.796553715725,260.31,265,"","","","","",13,"D","NONE",45,"C","NONE",88,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.76,114.81,114.83,114.82,115.4,116.715,114.62,115.12,114.793,114.798,116.13,-1.18,"-0.36","-","Mixed trend","Mixed trend","Hold","Neutral",114.7,114.87,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Higher","107.25-150.04","91.59-106.94","False",2.18,3.08,"low","normal",FALSE,-0.034843205574906,-0.0174246384387489,-0.095760424828066,-0.15660344527579,-0.16963159497194,114.638950346039,114.331533129494,FALSE,"",6,102.55,5,1,0.136472749363484,115.158,110.765,NA,NA,34.5385246381676,45.0658516472158,66.6666666666667,35.2941176470598,7.84313725490218,-38.2352941176453,24.0000000000009,0.0463141447106104,114.861518,114.8953275,114.871777509036,114.715222490964,FALSE,FALSE,118.387371931542,102.908628068458,0,0,0.0610815892634021,2.46811873048301,FALSE,FALSE,40.3505830767462,69.2489543555212,-6.17869683351067,31.6659017898119,28.5538254732833,6.25925925925926,3.47128302227032,0.288385912785107,-1.61179698216735,-1.17971239128562,-1.61179698216735,0.288385912785105,3.47128302227031,6.25925925925925,15.0412498481532,FALSE,114.792,114.7935,"high",FALSE,1.55997010182562,FALSE,"2026-08-26 14:33:00",118.387371931542,102.908628068458,114.62,116.72,"","News Alert","","","",17,"D","NONE",81,"A","TREND_CONFIRMED",85,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",65.32,65.28,65.34,65.31,62.89,65.56,62.89,64.75,65.333,65.393,62.78,4.05,"0.08","-","Mixed trend","Mixed trend","Hold","Neutral",65.3,65.49,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","61.67-75.71","47.18-81.06","False",3.02,2.74,"medium","normal",FALSE,-0.10705000764644,-0.229112570643051,-0.145226629977854,0.476849715428377,0.841373986877634,65.2625828642528,65.0662851803543,TRUE,"MomentumPullback",8,59.65,6,1,0.37283213052441,64.475,66.546,NA,NA,35.3377642744629,37.7619161098501,3.50877192982391,10.5263157894717,-5.46858599490187,10.5263157894717,39.9999999999943,0.0347131099134789,65.409436,65.1166041666667,65.5414810163252,65.2980289836749,FALSE,FALSE,78.8914283225093,57.1605716774907,10,8.56600856182565,0.0374285958193532,2.59584278501408,FALSE,FALSE,62.4865531977517,45.3544257103892,6.97809378757526,-9.18948978173226,-5.16840882694542,-11.2138099768928,7.01179554390563,0.43050430504303,0.818027473375501,4.0458744823192,0.818027473375493,0.430504305043033,7.01179554390563,-11.2138099768928,38.017213626952,FALSE,65.331,65.419755,"high",FALSE,0.514395605827563,FALSE,"2026-08-26 14:30:00",78.8914283225093,57.1605716774907,62.89,65.56,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",34,"D","EARLY_REVERSAL",88,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.08,49.06,49.1,49.08,49.63,49.81,49.07,49.31,49.096,49.145,49.57,-0.99,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.07,49.22,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","47.26-58.71","37.45-45.26","False",1.97,4.72,"medium","quiet",FALSE,-0.0814332247556986,-0.142421159715158,-0.44624746450304,-0.506790999391851,-1.10820068506952,49.0492131055357,48.9718391317638,TRUE,"MeanReversion",8,45.8,7,2,0.340665489140318,49.349,48.674,NA,NA,28.6879669507858,34.3391888926033,5.9523809523799,9.52380952380791,0.595238095237669,9.52380952380791,24.9999999999956,0.0193649167293724,49.2027,49.298675,49.2345778867753,49.0674221132247,FALSE,FALSE,50.5494801797695,46.9945198202305,9.78288955033401,0,0.020791130636004,0.867071986478989,FALSE,FALSE,30.3928392352301,59.0706142167789,-6.23618264028706,20.0293470286133,9.84780662488809,2.01621284556225,-0.122100122100127,-0.788356579745301,-0.223622687538116,-0.988501109542066,-0.223622687538116,-0.788356579745297,-0.122100122100122,2.01621284556226,7.56462747813539,FALSE,49.095,49.151,"medium",FALSE,-0.498993162973949,FALSE,"2026-08-26 14:31:00",50.5494801797695,46.9945198202305,49.07,49.81,"","","","","Undervalued",9,"D","NONE",49,"C","NONE",78,"PASS"
"ACTU","Healthcare","Biotechnology","United States","Nano",NA,"No",1.8,1.78,1.8,1.79,1.73,1.97,1.57,1.7,1.83,1.804,1.58,13.92,"7.14","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.68,1.97,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.6-3","0.32-2.4","True",9.43,-0.87,"high","expanding",TRUE,1.12359550561798,-6.47893178157635,6.50887573964498,8.43373493975904,6.50887573964498,1.60162705101658,1.19452877393413,TRUE,"RSER",5,0.8,4,4,18.9303808751945,1.476,1.254,NA,NA,32.9319154690033,51.3118075020137,51.7011494252874,41.3793103448276,2.2193305862792,-17.1724137931035,0,0.0431556717014472,1.72745,1.6771775,1.95521792700685,1.64400207299315,FALSE,FALSE,1.57060977722232,0.741390222777678,0,8.14006150306029,0.0839710167679468,0.18623540745106,FALSE,FALSE,95.9915102525646,71.9195085007261,5.72741908466969,-9.54773869346733,4.65116279069768,66.6666666666667,85.58614290133,69.811320754717,41.7322834645669,13.9240506329114,41.7322834645669,69.811320754717,85.58614290133,66.6666666666667,111.846572691221,FALSE,1.83192,1.79961,"high",FALSE,39.7342252567243,TRUE,"2026-08-26 14:35:00",1.57060977722232,0.741390222777678,1.57,1.97,"","","","","",42,"C","NONE",49,"C","NONE",73,"PASS"
