"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",336.21,335.78,335.235,306.1,9.84,"15.8","Good","Uptrend","Uptrend",280.29,364.38,0.5,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 15:05:00"
"KRMN","Mid","Poor","No",62.225,62.128,62.056,53.38,16.57,"5.52","Good","Uptrend","Uptrend",48.4,63.93,0.12,"Moderate","Price between support and resistance","-","57.72-61.06","Neutral","True",5.02,0.06,"2025-09-05 15:06:00"
"TTAN","Large",NA,"No",113.9934,113.8,113.373,100.31,13.64,"11.46","Good","Uptrend","Uptrend",98.58,121.82,0.51,"Moderate","Price between support and resistance"," Strong Positive Earnings","108.69-112.84","Neutral","True",3.7,-3.72,"2025-09-05 15:07:00"
"CLS","Large","Good","No",242.68,242.215,241.501,221.34,9.64,"8.87","Good","Uptrend","Uptrend",173.2,263.2,0.3,"Moderate","Price between support and resistance","-","238.84-241.4","Neutral","True",4.11,4.58,"2025-09-05 15:07:00"
"EQX","Mid",NA,"No",9.75,9.736,9.724,8.97,8.7,"2.78","Good","Uptrend","Uptrend",6.59,10.09,0.11,"Moderate","Price between support and resistance","-","9.39-9.71","Neutral","True",4.62,-0.13,"2025-09-05 15:07:00"
"SNDK","Mid",NA,"No",67.7337,67.663,67.498,62.5,8.37,"4.57","Good","Uptrend","Uptrend",43.64,69.31,0.07,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 15:07:00"
"MIR","Mid","Poor","No",22.69,22.676,22.642,20.99,8.1,"6.17","Good","Uptrend","Uptrend",19.89,23.31,0.22,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 15:07:00"
"SCAG","Small",NA,"No",4.97,4.958,4.899,3.62,37.29,"30.15","Moderate","Uptrend","Uptrend",3.11,5.26,0.15,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 15:08:00"
"PFAI","Nano","Poor","No",2.385,2.302,2.251,1.8,32.5,"-","Good","Uptrend","Uptrend",1.54,3.05,0.78,"Moderate","Price between support and resistance","-","1.9-2.08","Neutral","True",10.64,0.02,"2025-09-05 15:08:00"
"PATH","Mid",NA,"No",11.39,11.378,11.351,10.85,4.98,"4.07","Good","Uptrend","Uptrend",10.55,13.79,2.85,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.27,-0.12,"2025-09-05 15:08:00"
"MUU","-",NA,"No",25.6001,25.581,25.466,23.48,9.03,"5.61","Good","Uptrend","Uptrend",19.88,27.57,0.34,"Hold","Price between support and resistance","-","25-25","Neutral","True",7.26,NA,"2025-09-05 15:10:00"
"HOUR","Micro","Poor","No",3.69,3.657,3.645,1.89,95.24,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.75,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 15:06:00"
"GWRE","Large","Poor","No",257.53,257.49,257.331,216.99,18.68,"19.86","Moderate","Mixed trend","Uptrend",212.11,278.75,0.47,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 15:06:00"
"IOT","Large",NA,"No",42,41.921,41.834,35.84,17.19,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 15:06:00"
"PAPL","Nano",NA,"No",6.4601,6.516,6.5,4.14,56.04,"25.94","Good","Mixed trend","Uptrend",3.31,6.93,0.15,"Hold","Price between support and resistance","-","6.4-6.5","Neutral","True",17.81,-8.2,"2025-09-05 15:06:00"
"PRSO","Nano",NA,"No",1.27,1.276,1.28,0.818,55.26,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.81,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 15:06:00"
"GELS","Nano",NA,"No",1.46,1.465,1.49,0.96,52.08,"-3.95","Moderate","Mixed trend","Uptrend",0.79,2.07,0.91,"Moderate","Price between support and resistance","-","0.93-1.57","Neutral","True",9.03,-0.35,"2025-09-05 15:07:00"
"BRZE","Mid",NA,"No",30.71,30.742,30.713,27.66,11.03,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.71,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.8","Neutral","True",4.63,-1.01,"2025-09-05 15:07:00"
"BNTX","Large",NA,"No",112.35,112.379,112.331,103.5,8.55,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.42,"Moderate","Price between support and resistance","-","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 15:07:00"
