"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.43,46.42,46.45,46.44,47.18,47.48,46.2501,46.64,46.388,46.385,46.95,-1.11,"0.3","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.2501,46.47,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","41.42-57.46","34.2-48.28","False",5.44,4.81,"medium","quiet",FALSE,0.150992234685074,0.150992234685074,-0.535561268209083,-0.396867960956778,-1.04411987237824,46.1871160899958,45.8740157870604,FALSE,"",8,43.75,1,7,0.460903152388026,47.878,49.412,NA,NA,72.8516394879371,52.4238632301551,61.3612247991505,81.8099135970896,0.510332979637282,15.8708503865398,100,0.0428118207981605,46.48181,46.6685583333333,46.4703603535079,46.2571596464921,FALSE,FALSE,53.1091762554661,47.0098237445339,10,0,0.0632288998617524,2.0822621539944,FALSE,FALSE,10.4030760785612,39.4575111642014,-1.31101833892249,-21.6503543705704,3.75418994413408,-10.2107909495262,-7.04704704704705,-10.2628527251643,-3.87163561076604,-1.10756123535677,-3.87163561076604,-10.2628527251643,-7.04704704704705,-10.2107909495262,12.97463386393,FALSE,46.38802,46.36376,"low",TRUE,4.83100795584338,FALSE,"2026-09-15 11:04:00",53.1091762554661,47.0098237445339,46.25,47.48,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",41,"C","EARLY_REVERSAL",10,"D","NONE",70,"AVOID"
"AADX","NA","NA","NA","Mid",NA,"No",11.66,11.63,11.66,11.64,12.07,12.15,11.58,11.85,11.626,11.676,11.65,0.09,"4.04","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",11.58,11.8,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2-21.32","5.63-15.23","False",8.83,-1.2,"high","quiet",TRUE,0.69084628670121,-0.59676044330776,-1.35363790186125,-0.850340136054419,-2.83333333333333,11.5470847174156,11.4048172102199,FALSE,"",9,10.72,1,5,2.56400264509111,11.885,13.642,NA,NA,85.270080923206,42.928031023687,25.6862745098038,47.0588235294118,7.45098039215683,32.0588235294121,100,0.0286356421266163,11.75898,11.8514341666667,11.8387284834999,11.5427715165001,FALSE,FALSE,17.1702544012999,9.94974559870008,10,8.01591431517924,0.033142676591884,1.00805323178821,TRUE,TRUE,34.0207004230028,29.0939270901821,0.100721670821201,-38.0446333687566,-39.3340270551509,-35.6512141280353,-11.6666666666667,-5.89184826472962,1.03986135181977,0.0858369098712428,1.03986135181977,-5.89184826472963,-11.6666666666667,-35.6512141280353,72.5697831263464,FALSE,11.612,11.69075,"high",FALSE,-10.3580301439711,FALSE,"2026-09-15 11:00:00",17.1702544012999,9.94974559870008,11.58,12.15,"","","","","",16,"D","EARLY_REVERSAL",9,"D","NONE",45,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",44.88,44.84,44.93,44.89,44.73,45.23,44.405,44.92,44.854,44.91,45.01,-0.29,"-","-","Mixed trend","Mixed trend","Hold","Neutral",44.69,45.125,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.45-71.31","29.59-45.2","False",4.96,1.79,"medium","quiet",TRUE,0.352171725641469,-0.211228460255695,-0.399467376830891,-0.155728587319244,-1.01455668284076,44.6198233330602,44.3249554049914,TRUE,"MomentumPullback",8,39.13,2,6,0.909670274357847,44.391,45.768,NA,NA,62.9910979302201,46.1319637182352,40.964240102172,52.7777777777792,4.39548744146468,22.8927203065144,66.6666666666719,0.0244948974269119,44.99551,44.9780791666667,45.1292884692532,44.7224615307468,FALSE,FALSE,52.9973436057047,36.4486563942953,10,5.72027483112011,0.0704750237694813,2.10277201553949,TRUE,FALSE,73.6628718755386,42.4691778336717,-0.371566881153825,-24.987464482701,-19.3965517241379,-20.8744710860367,6.40113798008536,5.45112781954887,3.62502886169476,-0.288824705620963,3.62502886169476,5.45112781954886,6.40113798008535,-20.8744710860367,45.402735926363,FALSE,44.855,44.925875,"high",FALSE,-15.3146193775681,FALSE,"2026-09-15 11:04:00",52.9973436057047,36.4486563942953,44.41,45.23,"","","","Strong fundamentals, below 50/200-day averages","",24,"D","EARLY_REVERSAL",12,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",329.29,329.23,329.25,329.24,330.135,331.59,328.35,330.71,329.422,329.624,333.08,-1.14,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.26,330.3,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","260.9-397.68","248.21-298.73","False",2.01,8.71,"medium","quiet",FALSE,-0.0849895060261852,-0.142527899078108,-0.0212533398105396,-0.130413684338228,-0.66067334379148,328.961187651541,327.390528766789,FALSE,"",4,300.55,7,-1,0.304593905228622,328.187,321.201,NA,NA,22.6339005839826,41.1785461498972,10.7049750070633,2.88461538461817,-0.356415273616435,-2.27508977508238,6.81818181818857,0.0994107640237774,329.60356,330.182846666667,330.221895678535,329.219114321465,FALSE,FALSE,334.848102942065,303.488897057935,4.09935056535569,0,0.298839574270224,7.54751856463225,FALSE,FALSE,56.8063327853291,59.1474489677698,-4.22150694753245,10.5927791771621,8.61921097770154,7.75548938119704,3.92614801956762,4.13319840617292,0.832899531494022,-1.13786477723068,0.832899531494014,4.13319840617292,3.92614801956761,7.75548938119703,10.3329005403922,FALSE,329.392,329.720505,"medium",FALSE,0.853360725312715,FALSE,"2026-09-15 11:09:00",334.848102942065,303.488897057935,328.35,331.59,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.07,36.07,36.08,36.08,35.95,36.1351,35.8,35.99,36.081,36.077,36.09,-0.06,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",36.07,36.1351,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.63-39.51","32.51-35.28","False",1.87,3.35,"low","normal",FALSE,-0.138427464008852,-0.0554170130230067,0.22228396776882,-0.0415685187751159,0.250138966092283,36.0512232411112,35.9197626226449,FALSE,"",4,35.05,6,2,0.197622586159357,36.237,36.458,NA,NA,13.9640677502268,50.8386621808163,11.1296605453513,0,-11.129660545354,-16.694490818027,0,0.00707106781254116,36.000968,36.0334166666667,36.1258760401497,36.0546239598503,FALSE,FALSE,37.2248704590133,35.7871295409867,0,10,0.0187767588887652,0.519828349163989,FALSE,FALSE,15.8257684334893,42.7149766665129,-0.305377349706788,2.61735419630157,-0.276472214542442,-0.331583310306708,-1.77015250544662,-1.77015250544662,-0.852116547553607,-0.0554170130230067,-0.852116547553605,-1.77015250544662,-1.77015250544662,-0.331583310306705,4.01748040836869,FALSE,36.08,36.09025,"low",FALSE,0.410064604463221,FALSE,"2026-09-15 10:58:00",37.2248704590133,35.7871295409867,35.8,36.14,"","","","Strong fundamentals, below 50/200-day averages","",32,"D","NONE",13,"D","NONE",85,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.219,2.21,2.22,2.21,2.355,2.371,2.205,2.26,2.216,2.216,2.36,-5.97,"0.47","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.21,2.2257,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","1.06-3.38","1.33-3.03","False",9.23,-0.58,"low","quiet",FALSE,0.18058690744921,0.18058690744921,-0.269662921348325,-0.76028622540252,-6.37130801687765,2.20302231304194,2.16208796580419,FALSE,"",7,2.05,1,7,0.503384692918657,2.421,2.538,NA,NA,79.0858574474433,51.8890482933385,63.3333333333308,89.9999999999969,9.99999999999966,39.9999999999991,89.9999999999969,0.00319374388453422,2.21995,2.2705675,2.2194281519076,2.2083118480924,FALSE,FALSE,2.89932544381958,2.21707455618042,10,0,0.00700610287779574,0.157581356119759,TRUE,FALSE,6.07313814849196,37.9037547136428,-4.14931677651155,-28.8782051282051,3.69158878504672,-8.68312757201647,-17.8148148148148,-21.0320284697509,-13.3203125,-5.97457627118644,-13.3203125,-21.0320284697509,-17.8148148148148,-8.68312757201647,30.772573061979,FALSE,2.2148,2.21387,"low",TRUE,3.95991081276006,FALSE,"2026-09-15 11:00:00",2.89932544381958,2.21707455618042,2.2,2.37,"","","Earnings Alert","","",41,"C","EARLY_REVERSAL",8,"D","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.44,261.31,261.44,261.38,260,262.025,257.795,260.19,261.372,261.406,261.77,-0.13,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",261.12,262.025,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","216.67-306.21","200.51-241.34","False",2.46,NA,"medium","quiet",FALSE,0.0535782625334812,-0.0229445506692169,-0.0133856009178793,0.716542106479703,0.099548204303542,260.955244632111,259.99379055443,TRUE,"MomentumPullback",6,241.57,1,7,0.328086617188345,258.758,257.166,NA,NA,68.8264024067769,53.2157673644912,38.3333333333317,53.3333333333302,2.49354196793806,20,65.2173913043489,0.067952189077645,261.17749,260.4660825,261.935782985642,261.079217014358,FALSE,FALSE,268.815156818171,250.018843181829,10,9.7918011214421,0.164957273977122,5.75181928511432,FALSE,FALSE,76.0660834075843,56.5186982119286,-0.441769055228725,21.622627465575,6.66666666666667,4.43814165301801,1.95772560642695,5.08883350751668,2.52549019607843,-0.126064866103826,2.52549019607844,5.08883350751668,1.95772560642695,4.43814165301801,7.51795880547811,FALSE,261.376,261.5075,"low",FALSE,-1.58530742192344,FALSE,"2026-09-15 11:06:00",268.815156818171,250.018843181829,257.8,262.02,"","","","","",35,"D","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.805,101.75,101.78,101.76,102.98,103.06,101.47,101.95,101.862,101.889,103.09,-1.25,"-0.19","-","Mixed trend","Mixed trend","Hold","Neutral",101.775,102.06,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","80.19-123.42","87.64-106.34","False",2.24,3.09,"medium","quiet",FALSE,-0.0736160188456897,-0.122633179633082,0.00491159135560871,-0.313341493268047,-0.910064239828682,101.702020489874,101.32636436979,FALSE,"",5,100.04,7,0,0.271906273655449,103.339,107.127,NA,NA,15.0770910489022,42.5551767655972,18.75,0,-5.32407407407495,-25,0,0.0467172345036565,101.917928,102.133703333333,102.065134475856,101.788365524144,FALSE,FALSE,119.753521659913,99.9149783400868,0,7.75930685216193,0.07300102214045,2.63277096671249,FALSE,FALSE,21.0512654436635,35.0798290431626,-2.52287602687178,15.9774436090226,-4.96172516803585,-7.76026094047295,-7.75190286335628,-3.52065959059893,-1.50445046439628,-1.24648365505868,-1.50445046439628,-3.52065959059893,-7.75190286335629,-7.76026094047295,19.8554247315159,FALSE,101.882,101.92675,"high",TRUE,4.60341221476074,FALSE,"2026-09-15 11:07:00",119.753521659913,99.9149783400868,101.47,103.06,"","News Alert","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",13,"D","NONE",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.5,49.26,49.56,49.41,49.88,50.05,49.17,49.74,49.66,49.787,50.07,-1.14,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.5,49.97,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","47.54-58.33","37.45-47.31","False",1.97,4.74,"high","normal",FALSE,-0.642312324367724,-0.821478661590857,-0.692145651519709,0.0202061022428733,-0.861205687963148,49.4411960737076,49.2510281950931,TRUE,"MeanReversion",3,47,8,0,1.01052511165621,49.574,49.155,NA,NA,3.3547226504746,28.2922979823051,0,0,-16.0207747164267,0,0,0.158981130955906,49.825,49.8192208333333,50.0654312070683,49.5645687929317,FALSE,TRUE,50.1775098904431,48.389490109557,0,2.26325444481274,0.0588039262923626,0.864346191732473,FALSE,FALSE,45.3857667622566,56.8915325366077,-7.70269579110099,17.3263806589239,3.88247639034628,-0.0807428340734743,2.69709543568464,0.40567951318459,0,-1.13840623127621,0,0.405679513184598,2.69709543568464,-0.0807428340734773,3.69505811455733,FALSE,49.705,49.815,"low",FALSE,0.187745653073025,FALSE,"2026-09-15 11:05:00",50.1775098904431,48.389490109557,49.17,50.05,"","","","","Undervalued",13,"D","NONE",52,"C","NONE",83,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",70.435,70.4,70.44,70.42,70.62,70.79,69.96,70.37,70.473,70.508,70.78,-0.49,"0.35","-","Mixed trend","Mixed trend","Hold","Oversold",70.435,70.61,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Lower","Lower","40.74-85.44","63.98-71.27","False",1.65,1.86,"medium","quiet",FALSE,-0.134694456259746,-0.233711048158629,0.0213007668276066,0.406272273699211,-0.557673302273043,70.4064662107718,70.2561414669716,FALSE,"",5,69.37,8,1,0.25600392455948,71.178,72.708,NA,NA,3.1305333116741,38.1466273032363,2.08333333333148,0,-4.41666666666649,-6.24999999999445,0,0.0332791225847067,70.476598,70.49946,70.61841213466,70.43808786534,FALSE,FALSE,75.031678185849,70.518821814151,0,0.852341852837483,0.0285337892282385,1.07743551426467,FALSE,FALSE,3.3865622324055,25.0105870224858,-1.5277520003288,-2.82146799116998,-8.08430118752446,-5.1635922983708,-2.5121107266436,-3.22203902170926,-1.47573087145054,-0.487425826504661,-1.47573087145054,-3.22203902170926,-2.51211072664359,-5.1635922983708,6.3995061965038,FALSE,70.478,70.52825,"medium",TRUE,1.27294443565901,FALSE,"2026-09-15 11:04:00",75.031678185849,70.518821814151,69.96,70.79,"","","","Strong fundamentals, below 50/200-day averages","",18,"D","NONE",4,"D","NONE",78,"PASS"
