"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.62,2.603,2.582,1.83,43.17,"18.5","Moderate","Uptrend","Uptrend",1.79,2.81,0.23,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 14:12:00"
"HGER","-",NA,"No",24.59,24.572,24.565,24.45,0.57,"0.2","Moderate","Uptrend","Uptrend",23.93,26.02,2.17,"Good","Price between support and resistance","-","24.1-24.34","Neutral","True",1.28,NA,"2025-08-21 14:18:00"
"NIO","Large",NA,"No",5.5477,5.548,5.557,5.07,9.42,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.17,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 14:11:00"
"XPEV","Large",NA,"No",22.9235,22.934,22.957,20.37,12.54,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.19,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 14:12:00"
"YMM","Large","Moderate","No",12.015,12.014,12.015,11.01,9.13,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.24,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 14:13:00"
"CAAP","Mid","Moderate","No",22.41,22.44,22.456,20.81,7.69,"-","Good","Mixed trend","Uptrend",19.52,23.37,0.33,"Moderate","Price between support and resistance","-","22.42-22.47","Neutral","True",2.53,1.05,"2025-08-21 14:11:00"
"AEG","Large","Moderate","No",7.99,7.993,8.001,7.46,7.1,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.28,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 14:13:00"
"MNSO","Mid","Moderate","No",22.07,22.081,22.079,20.84,5.9,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.33,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 14:13:00"
"PKG","Large","Good","Yes",209.18,209.078,209.292,198.12,5.58,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.44,"Moderate","Price between support and resistance","-","208.78-208.78","Neutral","True",2.12,10.02,"2025-08-21 14:13:00"
"QQQD","-",NA,"No",15.03,15.03,15.041,14.95,0.54,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,3.01,"Good","Price between support and resistance","-","14.73-14.88","Neutral","True",2.68,NA,"2025-08-21 14:06:00"
"CBRL","Small","Moderate","No",53.57,53.59,53.636,59.02,-9.23,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-12.07,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 14:12:00"
"TLX","Mid","Poor","No",12.0019,12.019,12.036,10.97,9.41,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,4.83,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 14:12:00"
"TLTW","-",NA,"No",22.715,22.717,22.717,22.805,-0.39,"-0.13","Moderate","Mixed trend","Mixed trend",22.17,23.74,1.88,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 14:15:00"
"IAUM","-",NA,"No",33.2719,33.27,33.27,33.4,-0.38,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.48,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 14:17:00"
"WMT","Large","Moderate","Yes",97.5883,97.596,97.581,102.57,-4.86,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,3.57,"Good","Price between support and resistance","-","97.61-101.7","Neutral","True",1.55,2.34,"2025-08-21 14:11:00"
