"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REVG","Mid",43.91,42.51,"Uptrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:53:00"
"GWRE","Large",250.245,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 12:53:00"
"MCTR","Small",29.176,31.36,"Mixed trend","Uptrend","-","Higher","Yes",0,13.37,"2025-06-04 12:53:00"
"CRWD","Large",458.95,452.36,"Uptrend","Mixed trend","-","Neutral","Yes",-0.68,6.29,"2025-06-04 12:53:00"
"DLTR","Large",90.2117,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:53:00"
"ASAN",NA,15.6615,16.02,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:54:00"
"AVGO","Large",260.06,257.26,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:54:00"
"BTG","Mid",3.675,3.63,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:53:00"
"KB","Large",79.98,80.04,"Uptrend","Uptrend","-","Higher","No",10.51,3.2,"2025-06-04 12:54:00"
"SOXL",NA,19.0565,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:54:00"
"META","Large",682.42,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:54:00"
"MSFT","Large",464,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 12:54:00"
"ABBV","Large",188.79,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 12:54:00"
"ERO","Small",15.92,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:53:00"
"GE","Large",252.175,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:54:00"
"HPE","Large",17.82,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:53:00"
"HQY","Mid",113.23,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:53:00"
"JNUG",NA,84.7,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:51:00"
"LVWR","Small",5.2701,3.92,"Mixed trend","Uptrend","-","Higher","No",-0.43,10.7,"2025-06-04 12:54:00"
"MP","Mid",23.665,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 12:54:00"
"NFLX","Large",1234.105,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:54:00"
"ON","Large",50.34,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 12:53:00"
"SPOT","Large",699.3,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:53:00"
"SPXL",NA,157.02,156.35,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 12:54:00"
"STM","Large",28.535,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:53:00"
"V","Large",367.83,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 12:54:00"
"WFC","Large",76.25,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:53:00"
"AAPU",NA,21.82,21.53,"Uptrend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 12:54:00"
"DPST",NA,75.94,75.95,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:54:00"
"MCD","Large",313.6034,309.68,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:54:00"
"QBTS","Mid",17.9178,17.16,"Uptrend","Mixed trend","-","Lower","No",-0.66,10.47,"2025-06-04 12:53:00"
"RYET","Small",10.875,10.96,"Uptrend","Mixed trend","-","Neutral","No",-0.03,19.05,"2025-06-04 12:54:00"
"SOFI","Large",13.3279,13.27,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:53:00"
"TNA",NA,30.625,30.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 12:54:00"
"UNH","Large",301.185,300.46,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:54:00"
"AAPL","Large",203.11,201.37,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-04 12:54:00"
"AMZN","Large",206.4802,205.43,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:54:00"
"GOOGL","Large",166.74,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 12:54:00"
"NVDA","Large",140.695,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 12:53:00"
"TSLA","Large",332.6456,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:53:00"
"AAL","Mid",11.52,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:53:00"
"ABT","Large",133.64,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:54:00"
"ADP","Large",326.08,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 12:54:00"
"ANAB",NA,21.19,20.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:54:00"
"BAC","Large",44.4459,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:54:00"
"CRM","Large",262.475,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 12:54:00"
"CVX","Large",137.555,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:54:00"
"ERX",NA,48.06,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:54:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:53:00"
"GUSH",NA,20.975,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 12:54:00"
"HES","Large",133.96,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:54:00"
"HOOD","Large",71.58,71.65,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 12:54:00"
"IBM","Large",264.965,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:54:00"
"IBRX","Mid",2.925,2.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,8.5,"2025-06-04 12:54:00"
"ITW","Large",246.9206,246.24,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 12:54:00"
"JPM","Large",264.9,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 12:54:00"
"KLAC","Large",780.43,779.08,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 12:52:00"
"LLY","Large",768.3684,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 12:54:00"
"MA","Large",583.01,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 12:54:00"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:37:00"
"NOW","Large",1010.82,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 12:54:00"
"NVDU",NA,80.1451,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 12:54:00"
"ORCL","Large",168.58,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 12:54:00"
"PLTR","Large",129.4601,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:53:00"
"PLTU",NA,57.5012,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:54:00"
"PM","Large",180.63,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:54:00"
"QCOM","Large",149.5389,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 12:54:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:54:00"
"WMT","Large",99.8803,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 12:54:00"
"XOM","Large",102.53,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:54:00"
"FAS",NA,156.16,155.63,"Downtrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 12:54:00"
"JNJ","Large",153.7579,153.4,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 12:54:00"
"BRKU",NA,26.25,26.2,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 12:50:00"
"HIMS","Large",53.4155,54.7,"Mixed trend","Downtrend","-","Neutral","No",0.68,9.92,"2025-06-04 12:53:00"
