"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.77,16.778,13.34,25.71,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.6","Neutral","True",3.6,-0.11,"2025-08-20 11:24:00"
"AHL","Mid","Good","No",32.44,32.408,27.66,17.28,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.25,"Moderate","Price between support and resistance","-","32.32-32.32","Neutral","True",2.81,6.06,"2025-08-20 11:21:00"
"NESR","Small","Moderate","No",8.45,8.432,7.29,15.91,"Good","Mixed trend","Uptrend",6.14,8.69,0.1,"Hold","Price between support and resistance","-","7.6-8.15","Higher","True",5.39,0.8,"2025-08-20 11:25:00"
"MUD","ETF",NA,"No",16.355,16.523,15.53,5.31,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.74,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 11:25:00"
"TSMZ","ETF",NA,"No",16.9,16.947,16.47,2.61,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.8,"Moderate","Price between support and resistance","-","16.56-16.73","Lower","True",3.98,NA,"2025-08-20 11:25:00"
"EL","Large",NA,"Yes",85.91,85.658,89.87,-4.41,"Good","Uptrend","Mixed trend",82,97.62,2.99,"Good","Price between support and resistance","-","76.92-83","Neutral","True",3.63,-2.42,"2025-08-20 11:24:00"
"BIDU","Large","Good","No",86.1,86.055,89.07,-3.33,"Moderate","Uptrend","Mixed trend",84.96,96.63,9.2,"Good","Value Zone - Price near support","-","84.38-85.24","Neutral","True",3.3,10.11,"2025-08-20 11:24:00"
"TGT","Large","Good","Yes",96.909,96.875,105.36,-8.02,"Moderate","Mixed trend","Mixed trend",98.35,111.36,-10.04,"Moderate","Low Value Zone","-","94.01-96.64","Neutral","True",3.36,9.1,"2025-08-20 11:23:00"
"DRV","ETF",NA,"No",24.65,24.574,24.97,-1.28,"Moderate","Mixed trend","Mixed trend",23.96,27.58,4.23,"Moderate","Price between support and resistance","-","24.12-24.35","Higher","True",4.9,NA,"2025-08-20 11:24:00"
"HTZ","Small",NA,"No",5.4842,5.519,5.2,5.47,"Moderate","Downtrend","Mixed trend",5.04,8.63,7.04,"Moderate","Price between support and resistance","-","5.52-5.59","Neutral","True",7.12,-8.29,"2025-08-20 11:24:00"
"PLTR","Large","Moderate","Yes",148.185,147.813,157.75,-6.06,"Good","Uptrend","Downtrend",146.21,194.28,23.36,"Good","Value Zone - Price near support","-","154.82-156.47","Neutral","True",5.87,0.3,"2025-08-20 11:23:00"
"JHX","Large","Moderate","No",18.27,18.212,28.43,-35.74,"Good","Uptrend","Downtrend",22.41,30.5,-2.96,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 11:23:00"
"PLTU","ETF",NA,"No",68.9705,68.868,78.46,-12.09,"Good","Uptrend","Downtrend",72.2,117.25,-14.96,"Moderate","Low Value Zone - Price below support","-","63.21-68.28","Neutral","True",11.72,NA,"2025-08-20 11:26:00"
"ADI","Large","Moderate","Yes",239.375,239.284,230.44,3.88,"Good","Uptrend","Uptrend",225.91,253.31,1.03,"Moderate","Price between support and resistance","-","229.04-235.98","Neutral","False",2.06,3.69,"2025-08-20 11:24:00"
"COCO","Mid","Good","No",35.9096,35.861,33.94,5.8,"Moderate","Uptrend","Uptrend",32.09,40.54,1.21,"Moderate","Price between support and resistance","-","33.94-35.55","Neutral","False",2.58,1.07,"2025-08-20 11:24:00"
"CVI","Mid",NA,"No",27.85,27.828,27.01,3.11,"Moderate","Uptrend","Uptrend",25.96,33.41,2.95,"Good","Price between support and resistance","-","27.04-27.25","Neutral","False",3.83,-3.32,"2025-08-20 11:24:00"
"XLF","ETF",NA,"No",52.855,52.833,52.6,0.48,"Good","Uptrend","Uptrend",50.61,54.69,0.82,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 11:26:00"
"COST","Large","Good","Yes",992.8302,990.953,980.85,1.22,"Good","Uptrend","Uptrend",943.63,1034.32,0.84,"Hold","Price between support and resistance","-","971-982.9","Neutral","False",1.34,17.66,"2025-08-20 11:27:00"
