"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.54,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 10:05:00"
"AAPD","ETF",NA,"No",17.76,17.58,16.92,18.03,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.56,"Price between support and resistance","-","False",2.48,NA,"2025-08-05 10:01:00"
"AAPL","Large","Good","Yes",203.585,201.55,195.22,222.04,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.3,"Value Zone - Price near support","-","False",3.14,6.59,"2025-08-05 10:04:00"
"AAPU","ETF",NA,"No",21.38,21.17,19.84,29.99,"Moderate","Uptrend","Mixed trend",21.22,23.41,12.3,"Value Zone - Price near support","-","False",6.28,NA,"2025-08-05 10:02:00"
"ABBV","Large","Moderate","Yes",197.13,195.16,186.84,198.65,"Moderate","Mixed trend","Mixed trend",188.73,199.08,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.89,2.09,"2025-08-05 10:04:00"
"ABT","Large","Good","Yes",130.745,129.44,125.32,132.36,"Moderate","Uptrend","Mixed trend",126.59,133.07,0.56,"Elevated Zone - Price near resistance","-","False",1.82,7.96,"2025-08-05 10:04:00"
"ACLS","Mid","Good","No",78.305,77.52,67.43,80.09,"Moderate","Mixed trend","Mixed trend",68.11,78.96,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.38,5.46,"2025-08-05 10:02:00"
"ADM","Large","Moderate","Yes",56.615,55.46,52.38,57.07,"Moderate","Mixed trend","Uptrend",52.91,56.51,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.84,2.84,"2025-08-05 10:00:00"
"ADP","Large","Good","Yes",301.62,298.6,293.53,351.72,"Moderate","Mixed trend","Mixed trend",300.79,317.12,18.75,"Value Zone - Price near support","-","False",1.7,9.97,"2025-08-05 10:05:00"
"AEO","Mid","Moderate","No",12.44,12.32,10.76,13.06,"Moderate","Mixed trend","Mixed trend",10.87,13.26,0.52,"Price between support and resistance","-","False",6.27,0.98,"2025-08-05 10:02:00"
