"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",310.435,"Weak","Mixed trend","Downtrend",307.53,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Higher","True",4.83,11.01,"2025-07-14 10:15:00"
"GOOGL","Large","Yes",180.4417,"Moderate","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.71,8.96,"2025-07-14 10:15:00"
"KHC","Large","Yes",27.515,"Moderate","Uptrend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.38,"Neutral","False",2.31,2.19,"2025-07-14 10:15:00"
"SY","Small","No",4.73,"Good","Uptrend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.71,"Neutral","False",7.12,-0.81,"2025-07-14 10:15:00"
"SBET","Small","No",25.87,"Moderate","Uptrend","Uptrend",14.01,26.11,"-","High Value Zone: near resistance; watch for pullback or reversal",25.74,"Neutral","False",18.62,47.28,"2025-07-14 10:15:00"
"MSTU","ETF","No",10.705,"Good","Uptrend","Uptrend",8.06,10.705,"-","High Value Zone: near resistance; watch for pullback or reversal",10.65,"Higher","False",15.78,NA,"2025-07-14 10:16:00"
"IBIT","ETF","No",69.28,"Good","Uptrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",69.42,"Neutral","False",3.54,NA,"2025-07-14 10:16:00"
"MSTY","ETF","No",22.67,"Good","Uptrend","Uptrend",20.575,22.67,"-","High Value Zone: near resistance; watch for pullback or reversal",22.56,"Neutral","False",8.5,NA,"2025-07-14 10:17:00"
"MSTX","ETF","No",49.56,"Good","Uptrend","Uptrend",37.3336,49.65,"-","High Value Zone: near resistance; watch for pullback or reversal",49.31,"Higher","False",16.13,NA,"2025-07-14 10:17:00"
"BITU","ETF","No",65.47,"Moderate","Uptrend","Uptrend",51.69,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal",65.56,"Neutral","False",6.83,NA,"2025-07-14 10:17:00"
"ARKK","ETF","No",73.0899,"Good","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.72,"Neutral","False",4.19,NA,"2025-07-14 10:18:00"
