"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.395,3.392,3.04,11.68,"Good","Uptrend","Uptrend",1.25,5.08,0.79,"Hold","Price between support and resistance","-","3.03-3.38","Neutral","True",15.1,-0.43,"2025-08-15 13:53:00"
"FSLR","Large","Good","Yes",205.105,203.989,180.05,13.92,"Good","Uptrend","Uptrend",163.64,211.26,0.15,"Moderate","Price between support and resistance","-","184.53-185.56","Neutral","True",5.28,11.7,"2025-08-15 13:54:00"
"NXT","Mid","Good","No",60.985,60.947,53.99,12.96,"Moderate","Uptrend","Uptrend",52.31,69.4,0.97,"Moderate","Price between support and resistance","-","56.52-57.05","Neutral","True",3.77,3.67,"2025-08-15 13:54:00"
"SEDG","Small",NA,"No",32.04,31.822,25.67,24.81,"Moderate","Uptrend","Uptrend",22.29,33.32,0.13,"Moderate","Price between support and resistance","-","26.5-26.88","Neutral","True",8.62,-30.41,"2025-08-15 13:55:00"
"INTC","Large",NA,"Yes",25.3,25.298,23.86,6.04,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.17,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 13:53:00"
"NU","Large","Moderate","No",13.175,13.171,12.01,9.7,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.93,"Good","Price between support and resistance","-","13.18-13.59","Neutral","True",3.17,0.44,"2025-08-15 13:53:00"
"UNH","Large","Good","Yes",309.31,309.309,271.49,13.93,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-","299.79-308.5","Neutral","True",6.17,23.1,"2025-08-15 13:53:00"
"RUN","Mid",NA,"No",13.935,13.948,10.48,32.97,"Good","Mixed trend","Uptrend",8.97,14.52,0.12,"Moderate","Price between support and resistance","-","11.29-11.36","Neutral","True",7.6,-11.76,"2025-08-15 13:53:00"
"PGEN","Small",NA,"No",3.2,3.196,1.85,72.97,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.23,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 13:54:00"
"CSIQ","Small",NA,"No",12.89,12.837,11.68,10.36,"Moderate","Mixed trend","Uptrend",11.22,14.52,0.97,"Moderate","Price between support and resistance","-","12.65-12.65","Higher","True",6.43,-0.34,"2025-08-15 13:54:00"
"XNET","Small",NA,"No",6.45,6.448,5.05,27.72,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.21,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 13:55:00"
"BOEU","ETF",NA,"No",49.06,49.034,48.43,1.3,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.62,"Moderate","Price between support and resistance","-","47.73-48.57","Neutral","True",3.92,NA,"2025-08-15 13:49:00"
"CURE","ETF",NA,"No",79.5501,79.524,75.23,5.74,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.52,"Moderate","Price between support and resistance","-","78.09-78.98","Neutral","True",7.17,NA,"2025-08-15 13:54:00"
"TAN","ETF",NA,"No",40.36,40.349,36.62,10.21,"Moderate","Mixed trend","Uptrend",35.12,41.48,0.21,"Good","Price between support and resistance","-","38.28-40.26","Neutral","True",2.23,NA,"2025-08-15 13:57:00"
"INTL","ETF",NA,"No",26.69,26.67,26.49,0.76,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.48,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 13:53:00"
