"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",6.304,"Good","Uptrend","Uptrend","-",6.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.24,-3.04,"2025-06-17 09:48:00"
"VERV","Small","No",10.88,"Moderate","Downtrend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.45,-2.11,"2025-06-17 09:48:00"
"RDW","Small","No",16.19,"Moderate","Mixed trend","Mixed trend","-",17.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 09:47:00"
"FSLR","Large","Yes",141.91,"Good","Uptrend","Downtrend","-",154.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.77,"2025-06-17 09:47:00"
"SEDG","Small","No",15.0956,"Moderate","Uptrend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 09:48:00"
"RGC","Small","No",69.9999,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 09:48:00"
"SGRY","Mid","No",20.21,"Moderate","Mixed trend","Downtrend","-",20.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 09:48:00"
"FLNC","Small","No",5.77,"Good","Uptrend","Uptrend","-",5.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.83,-0.22,"2025-06-17 09:48:00"
"ORCL","Large","Yes",214.425,"Good","Uptrend","Uptrend","-",213.36,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,4.35,"2025-06-17 09:49:00"
"JBL","Large","Yes",195.97,"Good","Mixed trend","Uptrend","-",194.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 09:47:00"
