"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",32.7,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.37,"Neutral","True",9.47,1.6,"2025-07-16 09:48:00"
"JOBY","Large","No",15.455,"Good","Uptrend","Uptrend",11.51,15.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",15.38,"Higher","False",5.28,-0.84,"2025-07-16 09:48:00"
"MSTU","ETF","No",10.3997,"Good","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.37,"Neutral","False",15.76,NA,"2025-07-16 09:49:00"
"NVDA","Large","Yes",171.055,"Good","Mixed trend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 09:47:00"
"GOOGL","Large","Yes",183.43,"Good","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 09:48:00"
"SBET","Mid","No",32.145,"Moderate","Mixed trend","Uptrend",16.5,34.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",31.89,"Higher","False",18.55,47.28,"2025-07-16 09:47:00"
"MP","Mid","No",59.3609,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.52,"Higher","False",7.92,-0.63,"2025-07-16 09:48:00"
"QS","Mid","No",10.9399,"Moderate","Mixed trend","Uptrend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Higher","False",6.34,-0.91,"2025-07-16 09:48:00"
"ACHR","Mid","No",11.4,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",7.63,-1.23,"2025-07-16 09:48:00"
"HOOD","Large","No",102.06,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal",101.04,"Neutral","False",5.05,1.75,"2025-07-16 09:49:00"
"NVDY","ETF","No",17.785,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.76,"Higher","False",6.06,NA,"2025-07-16 09:50:00"
"CONL","ETF","No",57.6934,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.11,"Neutral","False",11.33,NA,"2025-07-16 09:50:00"
"MSTY","ETF","No",22.6301,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Neutral","False",8.41,NA,"2025-07-16 09:50:00"
"PLTR","Large","Yes",149.2,"Good","Downtrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.73,0.22,"2025-07-16 09:49:00"
"TSLA","Large","No",317.88,"Good","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",316.29,"Higher","False",5.74,1.74,"2025-07-16 09:48:00"
"VZ","Large","Yes",41.4,"Moderate","Uptrend","Mixed trend",41.1,42.18,"-","High Value Zone: near resistance; watch for pullback or reversal",41.22,"Neutral","False",1.72,4.2,"2025-07-16 09:48:00"
"GLXY","Mid","No",22.208,"Moderate","Uptrend","Mixed trend",19.35,22.2599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.1,"Neutral","False",7.36,0.55,"2025-07-16 09:48:00"
"CRSP","Mid","No",54.79,"Good","Uptrend","Mixed trend",52.3302,62,"-","High Value Zone: near resistance; watch for pullback or reversal",54.52,"Neutral","False",4.47,-4.49,"2025-07-16 09:48:00"
"MRK","Large","Yes",82.22,"-","Uptrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.81,"Neutral","False",4.56,6.88,"2025-07-16 09:49:00"
"TZA","ETF","No",11.3001,"Moderate","Uptrend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",7.33,NA,"2025-07-16 09:50:00"
"KOLD","ETF","No",23.69,"Good","Uptrend","Mixed trend",23.25,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal",23.68,"Neutral","False",10.26,NA,"2025-07-16 09:50:00"
"AAPL","Large","Yes",210.745,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 09:48:00"
"MSFT","Large","Yes",504.11,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",493.92,"Higher","False",2.35,12.93,"2025-07-16 09:48:00"
"AMZN","Large","Yes",225.01,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",225.29,"Neutral","False",3.06,6.14,"2025-07-16 09:48:00"
"META","Large","Yes",708.4424,"Moderate","Mixed trend","Mixed trend",706.17,735.7999,"-","High Value Zone: near resistance; watch for pullback or reversal",707.78,"Higher","False",3.67,25.59,"2025-07-16 09:48:00"
"BAC","Large","Yes",46.2319,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;",46.27,"Higher","False",3.1,3.35,"2025-07-16 09:47:00"
"KMI","Large","Yes",27.875,"-","Mixed trend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal",27.87,"Lower","False",3.29,1.16,"2025-07-16 09:47:00"
"BBAI","Mid","No",7.11,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",7.04,"Higher","False",8.37,-0.84,"2025-07-16 09:47:00"
"BMNR","Mid","No",45.08,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",47.15,"Higher","False",27.84,-3.03,"2025-07-16 09:48:00"
"MRVL","Large","No",68.63,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","Balanced Zone: price is rising with room to resistance;",68.65,"Neutral","False",6.79,-0.57,"2025-07-16 09:48:00"
"MARA","Mid","No",19.63,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.43,"Neutral","False",7.72,-1.09,"2025-07-16 09:48:00"
"AMD","Large","Yes",154.95,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Higher","False",6.37,1.37,"2025-07-16 09:48:00"
"LNTH","Mid","No",71.33,"-","Mixed trend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",70.77,"Neutral","False",3.66,3.51,"2025-07-16 09:48:00"
"HSAI","Mid","No",22.88,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",23.19,"Neutral","False",7.36,-0.01,"2025-07-16 09:48:00"
"DFDV","Small","No",27.31,"Moderate","Mixed trend","Mixed trend",21.63,28.68,"-","High Value Zone: near resistance; watch for pullback or reversal",27.04,"Neutral","False",20.86,-0.26,"2025-07-16 09:48:00"
"AVGO","Large","Yes",278.035,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278,"Higher","False",4.74,2.73,"2025-07-16 09:48:00"
"HD","Large","Yes",358.02,"-","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",357.82,"Higher","False",2.3,14.73,"2025-07-16 09:49:00"
"ORCL","Large","Yes",233.73,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;",234.48,"Higher","False",3.95,4.33,"2025-07-16 09:49:00"
"YINN","ETF","No",42.195,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;",42.23,"Neutral","False",6.93,NA,"2025-07-16 09:49:00"
"AAPU","ETF","No",22.95,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",7.75,NA,"2025-07-16 09:49:00"
"TSLL","ETF","No",11.5436,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.42,"Neutral","False",11.57,NA,"2025-07-16 09:49:00"
"AMDL","ETF","No",9.9738,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.87,"Higher","False",12.92,NA,"2025-07-16 09:49:00"
"IBIT","ETF","No",67.25,"Moderate","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.47,"Higher","False",3.52,NA,"2025-07-16 09:49:00"
"TLT","ETF","No",85.42,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.69,NA,"2025-07-16 09:49:00"
"KWEB","ETF","No",35.085,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.2,"Neutral","False",3.12,NA,"2025-07-16 09:50:00"
"FXI","ETF","No",37.23,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","Balanced Zone: price is rising with room to resistance;",37.24,"Neutral","False",2.29,NA,"2025-07-16 09:50:00"
"LABD","ETF","No",6.3799,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.44,NA,"2025-07-16 09:50:00"
"BITX","ETF","No",64.54,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Higher","False",6.7,NA,"2025-07-16 09:50:00"
"BITO","ETF","No",22.75,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Higher","False",3.71,NA,"2025-07-16 09:50:00"
"DIA","ETF","No",440.97,"Moderate","Mixed trend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;",441.68,"Higher","False",1.92,NA,"2025-07-16 09:51:00"
"EFA","ETF","No",87.75,"-","Mixed trend","Mixed trend",87.73,89.88,"-","Balanced Zone: price is rising with room to resistance;",87.82,"Lower","False",1.33,NA,"2025-07-16 09:51:00"
"VO","ETF","No",280.025,"-","Mixed trend","Mixed trend",279.64,285.1199,"-","High Value Zone: near resistance; watch for pullback or reversal",279.79,"Neutral","False",2.1,NA,"2025-07-16 09:51:00"
"PROK","Small","No",3.2412,"Moderate","Mixed trend","Mixed trend",3.15,5.95,"-","Balanced Zone: price is rising with room to resistance;",3.38,"Neutral","False",15.2,-0.59,"2025-07-16 09:51:00"
"GS","Large","Yes",697.41,"Moderate","Downtrend","Mixed trend",694.0001,714.6861,"-","Balanced Zone: price is rising with room to resistance;",700.16,"Higher","False",2.59,43.08,"2025-07-16 09:47:00"
"MS","Large","Yes",138.7,"Moderate","Downtrend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal",137.47,"Neutral","False",2.95,8.52,"2025-07-16 09:47:00"
"F","Large","Yes",11.31,"Good","Downtrend","Mixed trend",11.3,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",3.78,1.25,"2025-07-16 09:48:00"
"NIO","Mid","No",4.055,"Moderate","Downtrend","Mixed trend",3.49,4.28,"Buy Signal","Buy signal generated - watch for recovery/decline",4.08,"Higher","False",5.63,-1.64,"2025-07-16 09:48:00"
"KC","Mid","No",14.0541,"Moderate","Downtrend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.23,"Higher","False",8.14,-1.09,"2025-07-16 09:48:00"
"SPXL","ETF","No",176.6001,"Moderate","Downtrend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",174.38,"Higher","False",6.65,NA,"2025-07-16 09:49:00"
"SOXL","ETF","No",25.82,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.14,"Higher","False",9.83,NA,"2025-07-16 09:49:00"
"JNUG","ETF","No",78.07,"-","Downtrend","Mixed trend",76.47,84.69,"Buy Signal","Buy signal generated - watch for recovery/decline",78.07,"Neutral","False",7.12,NA,"2025-07-16 09:49:00"
"SPY","ETF","No",622.65,"Good","Downtrend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.49,"Higher","False",2.21,NA,"2025-07-16 09:49:00"
"QQQ","ETF","No",554.92,"Good","Downtrend","Mixed trend",551.63,560.8,"Buy Signal","Buy signal generated - watch for recovery/decline",555.53,"Higher","False",2.62,NA,"2025-07-16 09:50:00"
"SLV","ETF","No",34.175,"Moderate","Downtrend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.27,"Neutral","False",2.14,NA,"2025-07-16 09:50:00"
"EEM","ETF","No",48.495,"Moderate","Downtrend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 09:50:00"
"VOO","ETF","No",571.95,"Moderate","Downtrend","Mixed trend",571.37,577.16,"Buy Signal","Buy signal generated - watch for recovery/decline",571.95,"Higher","False",2.19,NA,"2025-07-16 09:50:00"
"SMH","ETF","No",285.535,"Moderate","Downtrend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Higher","False",3.29,NA,"2025-07-16 09:50:00"
"USHY","ETF","No",37.17,"-","Downtrend","Mixed trend",37.12,37.305,"Buy Signal","Buy signal generated - watch for recovery/decline",37.17,"Neutral","False",0.67,NA,"2025-07-16 09:50:00"
"VWO","ETF","No",49.845,"-","Downtrend","Mixed trend",49.48,50.125,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.87,"Neutral","False",1.5,NA,"2025-07-16 09:50:00"
"ASML","Large","No",738.48,"Moderate","Mixed trend","Downtrend",737.04,826.56,"-","Balanced Zone: price is rising with room to resistance;",753.26,"Higher","False",3.32,25.9,"2025-07-16 09:47:00"
