"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",10.9652,"Moderate","Uptrend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal",11.06,"Neutral","True",8.21,-1.11,"2025-07-02 14:36:00"
"HOOD","Large","No",98.36,"Good","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",97.38,"Neutral","True",7.42,1.75,"2025-07-02 14:35:00"
"HUT","Mid","No",20.97,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.76,"Neutral","True",7.92,-0.66,"2025-07-02 14:36:00"
"BULL","Mid","No",13.8808,"Moderate","Mixed trend","Uptrend",10.72,13.97,"-","High Value Zone: near resistance; watch for pullback or reversal",13.74,"Neutral","True",11.35,1.24,"2025-07-02 14:36:00"
"COPX","ETF","No",46.51,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;",46.91,"Neutral","True",3.28,NA,"2025-07-02 14:41:00"
"SBET","Small","No",11.935,"Moderate","Mixed trend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal",11.82,"Neutral","True",18.49,47.28,"2025-07-02 14:36:00"
"OSCR","Mid","No",16.855,"Moderate","Downtrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.05,"Neutral","True",6.45,0.4,"2025-07-02 14:35:00"
"NAMM","Small","No",10.6,"-","Downtrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.39,"Neutral","True",18.67,0.07,"2025-07-02 14:36:00"
"BRKU","ETF","No",24.5608,"Moderate","Uptrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",25.06,"Neutral","True",3.65,NA,"2025-07-02 14:39:00"
"CNC","Large","Yes",34.22,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.67,"Neutral","True",4.32,6.78,"2025-07-02 14:35:00"
"MOH","Large","Yes",244.93,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","High Value Zone: near resistance; watch for pullback or reversal",244.05,"Neutral","True",4.22,20.71,"2025-07-02 14:36:00"
"ELV","Large","Yes",357.16,"Moderate","Downtrend","Downtrend",356.7,400.53,"-","Balanced Zone: price is rising with room to resistance;",361.02,"Neutral","True",3.83,25.68,"2025-07-02 14:36:00"
"F","Large","Yes",11.72,"Good","Uptrend","Uptrend",10.47,11.72,"-","High Value Zone: near resistance; watch for pullback or reversal",11.66,"Neutral","False",3.77,1.25,"2025-07-02 14:35:00"
"CLF","Mid","No",8.705,"Moderate","Uptrend","Uptrend",7.01,8.76,"-","High Value Zone: near resistance; watch for pullback or reversal",8.66,"Neutral","False",8.4,-2.43,"2025-07-02 14:36:00"
"HCC","Mid","No",50.9,"Moderate","Uptrend","Uptrend",41.1097,51.1,"-","High Value Zone: near resistance; watch for pullback or reversal",50.86,"Neutral","False",4.91,2,"2025-07-02 14:36:00"
"CNR","Mid","No",73.565,"Moderate","Uptrend","Uptrend",64.5695,74.1444,"-","High Value Zone: near resistance; watch for pullback or reversal",73.19,"Neutral","False",6.36,4.84,"2025-07-02 14:36:00"
"CLSK","Mid","No",12.2393,"Good","Uptrend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",12.18,"Neutral","False",7.61,-1.11,"2025-07-02 14:36:00"
"W","Mid","No",56.405,"Good","Uptrend","Uptrend",49.25,56.43,"-","High Value Zone: near resistance; watch for pullback or reversal",56.13,"Neutral","False",6.7,-2.84,"2025-07-02 14:36:00"
"MSTR","Large","No",403.24,"Good","Uptrend","Uptrend",372.91,407.3901,"-","High Value Zone: near resistance; watch for pullback or reversal",401.22,"Neutral","False",8.63,-22.25,"2025-07-02 14:36:00"
"BMNR","Small","No",60.9214,"-","Uptrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",60.62,"Neutral","False",11.05,-3,"2025-07-02 14:37:00"
"HD","Large","Yes",373.72,"Good","Uptrend","Uptrend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",371.85,"Neutral","False",2.3,14.74,"2025-07-02 14:37:00"
"BAC","Large","Yes",48.545,"Good","Uptrend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal",48.46,"Neutral","False",3.21,3.35,"2025-07-02 14:37:00"
"LIN","Large","Yes",478.16,"Good","Uptrend","Uptrend",458.51,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal",476.38,"Neutral","False",1.82,13.78,"2025-07-02 14:38:00"
"ITW","Large","Yes",255.74,"Good","Uptrend","Uptrend",245.175,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal",255.54,"Neutral","False",2.45,11.36,"2025-07-02 14:38:00"
"TNA","ETF","No",35.785,"Good","Uptrend","Uptrend",32.16,35.89,"-","High Value Zone: near resistance; watch for pullback or reversal",35.6,"Neutral","False",7.99,NA,"2025-07-02 14:38:00"
"DPST","ETF","No",99.98,"Good","Uptrend","Uptrend",82.25,100.22,"-","High Value Zone: near resistance; watch for pullback or reversal",99.48,"Neutral","False",10.18,NA,"2025-07-02 14:38:00"
"MSTU","ETF","No",8.525,"Good","Uptrend","Uptrend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",8.49,"Neutral","False",17.56,NA,"2025-07-02 14:39:00"
"EEM","ETF","No",48.455,"Good","Uptrend","Uptrend",47.9,48.47,"-","High Value Zone: near resistance; watch for pullback or reversal",48.37,"Neutral","False",1.85,NA,"2025-07-02 14:39:00"
"ETHA","ETF","No",19.5376,"Moderate","Uptrend","Uptrend",18.08,19.63,"-","High Value Zone: near resistance; watch for pullback or reversal",19.44,"Neutral","False",6.58,NA,"2025-07-02 14:39:00"
"IEMG","ETF","No",60.2358,"Good","Uptrend","Uptrend",59.57,60.2553,"-","High Value Zone: near resistance; watch for pullback or reversal",60.19,"Neutral","False",1.78,NA,"2025-07-02 14:40:00"
"SCHX","ETF","No",24.5399,"Good","Uptrend","Uptrend",24.075,24.54,"-","High Value Zone: near resistance; watch for pullback or reversal",24.53,"Neutral","False",2.33,NA,"2025-07-02 14:41:00"
"VOO","ETF","No",569.79,"Good","Uptrend","Uptrend",560.96,569.805,"-","High Value Zone: near resistance; watch for pullback or reversal",568.81,"Neutral","False",2.36,NA,"2025-07-02 14:41:00"
"DEM","ETF","No",45.92,"Good","Uptrend","Uptrend",45,45.92,"-","High Value Zone: near resistance; watch for pullback or reversal",45.8,"Neutral","False",1.55,NA,"2025-07-02 14:41:00"
"XLK","ETF","No",253.01,"Good","Uptrend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal",252.22,"Neutral","False",3.4,NA,"2025-07-02 14:42:00"
"AAPL","Large","Yes",211.55,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",209.43,"Neutral","False",4.2,6.42,"2025-07-02 14:35:00"
"BBAI","Mid","No",7.4801,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.41,"Neutral","False",9.21,-0.84,"2025-07-02 14:35:00"
"MARA","Mid","No",17.43,"Moderate","Mixed trend","Uptrend",14.58,17.61,"-","High Value Zone: near resistance; watch for pullback or reversal",17.42,"Neutral","False",8.5,-1.09,"2025-07-02 14:35:00"
