"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid","No",6.385,"Good","Uptrend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely",6.38,"Neutral",TRUE,6.98,-0.36,"2025-07-01 11:20:00"
"BULL","Mid","No",12.37,"Moderate","Mixed trend","Uptrend",10.72,12.7,"-","High Value Zone: near resistance; pullback or reversal likely",12.3,"Neutral",TRUE,11.35,1.24,"2025-07-01 11:21:00"
"ATAI","Small","No",2.5909,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.58,"Neutral",TRUE,7.43,-0.91,"2025-07-01 11:21:00"
"MLCO","Mid","No",8.08,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.02,"Neutral",TRUE,3.88,0.14,"2025-07-01 11:21:00"
"AMC","Small","No",2.885,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 11:20:00"
"PRGS","Mid","No",56.59,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 11:21:00"
"F","Large","Yes",11.16,"Good","Uptrend","Uptrend",10.42,11.17,"-","High Value Zone: near resistance; pullback or reversal likely",11.1,"Higher",FALSE,3.77,1.25,"2025-07-01 11:20:00"
"SNAP","Large","No",9.375,"Moderate","Uptrend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely",9.33,"Neutral",FALSE,6.41,-0.31,"2025-07-01 11:20:00"
"FND","Mid","No",81.31,"Good","Uptrend","Uptrend",74.75,81.58,"-","High Value Zone: near resistance; pullback or reversal likely",80.9,"Higher",FALSE,4.87,1.89,"2025-07-01 11:21:00"
"ANF","Mid","No",88.41,"Good","Uptrend","Uptrend",77.93,88.41,"-","High Value Zone: near resistance; pullback or reversal likely",87.97,"Higher",FALSE,6.07,10.14,"2025-07-01 11:21:00"
"BLMN","Small","No",9.785,"Moderate","Uptrend","Uptrend",8.465,9.79,"-","High Value Zone: near resistance; pullback or reversal likely",9.74,"Neutral",FALSE,7.72,0.89,"2025-07-01 11:21:00"
"HD","Large","Yes",378.1675,"Good","Uptrend","Uptrend",358.34,378.26,"-","High Value Zone: near resistance; pullback or reversal likely",376.28,"Neutral",FALSE,2.3,14.74,"2025-07-01 11:21:00"
"TNA",NA,"No",34.05,"Good","Uptrend","Uptrend",31.81,34.26,"-","High Value Zone: near resistance; pullback or reversal likely",33.88,"Higher",FALSE,7.99,NA,"2025-07-01 11:22:00"
"DIA",NA,"No",444.71,"Good","Uptrend","Uptrend",428.5107,444.82,"-","High Value Zone: near resistance; pullback or reversal likely",442.49,"Neutral",FALSE,2.04,NA,"2025-07-01 11:25:00"
"AAPL","Large","Yes",208.35,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",203.84,"Neutral",FALSE,4.2,6.42,"2025-07-01 11:20:00"
"IREN","Mid","No",15.375,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",15.23,"Higher",FALSE,9.09,-0.31,"2025-07-01 11:20:00"
"WYNN","Large","Yes",101.25,"Moderate","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",100.24,"Neutral",FALSE,3.36,3.74,"2025-07-01 11:20:00"
"BAC","Large","Yes",47.595,"Good","Mixed trend","Uptrend",46.46,47.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.6,"Neutral",FALSE,3.47,3.35,"2025-07-01 11:22:00"
"AAPU",NA,"No",22.66,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely",22.43,"Neutral",FALSE,8.03,NA,"2025-07-01 11:23:00"
"PAVE",NA,"No",43.8814,"Good","Mixed trend","Uptrend",42.68,43.91,"-","High Value Zone: near resistance; pullback or reversal likely",43.71,"Neutral",FALSE,2.45,NA,"2025-07-01 11:25:00"
"TSLA","Large","No",301.35,"Moderate","Uptrend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely",301.58,"Neutral",FALSE,5.73,1.75,"2025-07-01 11:20:00"
"LCID","Mid","No",2.03,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely",2.03,"Neutral",FALSE,6.38,-1.19,"2025-07-01 11:20:00"
"QBTS","Mid","No",14.795,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely",14.76,"Neutral",FALSE,7.55,-0.66,"2025-07-01 11:20:00"
"SEI","Mid","No",28.34,"Good","Uptrend","Mixed trend",26.532,31.5,"-","High Value Zone: near resistance; pullback or reversal likely",28.2,"Neutral",FALSE,13.09,0.5,"2025-07-01 11:21:00"
"SPXL",NA,"No",172.394,"Moderate","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely",172.12,"Neutral",FALSE,7.08,NA,"2025-07-01 11:22:00"
"LABU",NA,"No",57.71,"Good","Uptrend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely",57.42,"Neutral",FALSE,11.64,NA,"2025-07-01 11:22:00"
"AMDL",NA,"No",7.8297,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.19,"Neutral",FALSE,12.67,NA,"2025-07-01 11:23:00"
"MSTY",NA,"No",21.2488,"Moderate","Uptrend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.6,"Neutral",FALSE,8.64,NA,"2025-07-01 11:23:00"
"NVDX",NA,"No",13.58,"Moderate","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.24,"Neutral",FALSE,11.47,NA,"2025-07-01 11:23:00"
"CONL",NA,"No",43.93,"Moderate","Uptrend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;",44.62,"Higher",FALSE,13.12,NA,"2025-07-01 11:24:00"
"TSLR",NA,"No",16.93,"Moderate","Uptrend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely",16.98,"Neutral",FALSE,11.61,NA,"2025-07-01 11:24:00"
"SMH",NA,"No",274.1,"Moderate","Uptrend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;",276.29,"Neutral",FALSE,4.22,NA,"2025-07-01 11:24:00"
"TSLG",NA,"No",5.27,"Moderate","Uptrend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; pullback or reversal likely",5.24,"Neutral",FALSE,11.34,NA,"2025-07-01 11:24:00"
"NVDA","Large","Yes",152.275,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",155.78,"Neutral",FALSE,5.74,3.1,"2025-07-01 11:20:00"
"MSFT","Large","Yes",492.675,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 11:21:00"
"AMZN","Large","Yes",218.93,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.55,"Neutral",FALSE,3.62,6.14,"2025-07-01 11:21:00"
"META","Large","Yes",720.66,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",726.78,"Neutral",FALSE,4.42,25.61,"2025-07-01 11:21:00"
"GOOGL","Large","Yes",174.145,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",174.3,"Neutral",FALSE,3.84,8.95,"2025-07-01 11:21:00"
"PLTR","Large","Yes",129.6748,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 11:20:00"
"SOFI","Large","No",17.7499,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.1,"Higher",FALSE,7.23,0.43,"2025-07-01 11:20:00"
"WBD","Large","Yes",10.935,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral",FALSE,5.74,-4.4,"2025-07-01 11:20:00"
"NU","Large","No",13.5501,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; pullback or reversal likely",13.55,"Neutral",FALSE,6.09,0.44,"2025-07-01 11:20:00"
"AMD","Large","Yes",135.65,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.04,"Neutral",FALSE,6.28,1.38,"2025-07-01 11:20:00"
"ACHR","Mid","No",9.915,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Neutral",FALSE,8.52,-1.23,"2025-07-01 11:20:00"
"NIO","Mid","No",3.515,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely",3.48,"Neutral",FALSE,5.77,-1.64,"2025-07-01 11:20:00"
"INTC","Large","Yes",22.685,"Good","Mixed trend","Mixed trend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.45,"Neutral",FALSE,6.66,-4.48,"2025-07-01 11:20:00"
"CRWD","Large","Yes",486.89,"Moderate","Mixed trend","Mixed trend",484.3305,516.6199,"-","Balanced Zone: price is rising with room to resistance;",495.24,"Neutral",FALSE,5.68,-0.71,"2025-07-01 11:20:00"
"HNGE","Mid","No",46.31,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",48.93,"Neutral",FALSE,4.94,1.74,"2025-07-01 11:21:00"
"SMR","Mid","No",35.7356,"Moderate","Mixed trend","Mixed trend",35.4,42.46,"-","Balanced Zone: price is rising with room to resistance;",37.45,"Neutral",FALSE,7.88,-1.37,"2025-07-01 11:21:00"
"AVGO","Large","Yes",265.77,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 11:21:00"
"JPM","Large","Yes",287.51,"Moderate","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.54,"Neutral",FALSE,2.99,20.38,"2025-07-01 11:21:00"
"COST","Large","Yes",988.59,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely",984.98,"Neutral",FALSE,3.63,17.62,"2025-07-01 11:21:00"
"NFLX","Large","Yes",1295.4,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1315.85,"Neutral",FALSE,3.16,21.16,"2025-07-01 11:21:00"
"PM","Large","Yes",180.54,"Moderate","Mixed trend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;",181.09,"Higher",FALSE,1.89,6.36,"2025-07-01 11:22:00"
"ORCL","Large","Yes",217.72,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;",218,"Neutral",FALSE,4.47,4.35,"2025-07-01 11:22:00"
"IBM","Large","Yes",291.995,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",292.38,"Neutral",FALSE,2.58,5.84,"2025-07-01 11:22:00"
"GE","Large","Yes",248.19,"Moderate","Mixed trend","Mixed trend",247.82,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.95,"Neutral",FALSE,3.17,6.33,"2025-07-01 11:22:00"
"NOW","Large","Yes",1004.22,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; pullback or reversal likely",1000.22,"Neutral",FALSE,5,7.4,"2025-07-01 11:22:00"
"TT","Large","Yes",432.99,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely",432.78,"Neutral",FALSE,3.28,12.16,"2025-07-01 11:22:00"
"EQIX","Large","Yes",790.155,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 11:22:00"
