"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.8,3.763,3.17,19.87,"Good","Uptrend","Uptrend",1.31,5.08,0.51,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 15:11:00"
"NXT","Large","Good","No",68.04,68.007,60.58,12.31,"Moderate","Uptrend","Uptrend",52.48,70.3,0.15,"Moderate","Price between support and resistance","-","60.89-65.66","Neutral","True",3.77,3.67,"2025-08-18 15:12:00"
"HITI","Micro",NA,"No",2.9999,2.982,2.66,12.78,"Good","Uptrend","Uptrend",2.22,3.07,0.09,"Moderate","Price between support and resistance","-","2.9-2.93","Neutral","True",2.63,-0.09,"2025-08-18 15:19:00"
"NOAH","Small","Moderate","No",12.105,12.07,11.8,2.58,"Moderate","Uptrend","Uptrend",11.35,12.96,1.13,"Good","Price between support and resistance","-","11.7-11.98","Neutral","True",2.45,0.97,"2025-08-18 15:19:00"
"MAXN","Micro","Moderate","No",4.2,4.18,3.99,5.26,"Moderate","Uptrend","Uptrend",3.42,5.08,1.13,"Moderate","Price between support and resistance","-","3.92-4.02","Neutral","True",9.36,34.66,"2025-08-18 15:19:00"
"IQ","Mid","Poor","No",2.305,2.313,1.99,15.83,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.53,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 15:11:00"
"APLD","Mid",NA,"No",16.33,16.363,14.09,15.9,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","15.97-16.18","Neutral","True",6,-0.8,"2025-08-18 15:11:00"
"RUN","Mid",NA,"No",15.375,15.376,13.92,10.45,"Good","Mixed trend","Uptrend",9.1,16.94,0.25,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 15:11:00"
"DAY","Large","Poor","Yes",67.53,67.417,52.88,27.7,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","66.76-67.53","Neutral","True",4.13,0.3,"2025-08-18 15:12:00"
"NMAX","Small",NA,"No",13.64,13.665,12.11,12.63,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.68,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 15:12:00"
"RZLV","Small",NA,"No",3.3001,3.304,3.02,9.27,"Moderate","Mixed trend","Uptrend",2.54,3.68,0.5,"Hold","Price between support and resistance","-","3.05-3.12","Neutral","True",6.62,-1.06,"2025-08-18 15:12:00"
"FSLR","Large","Good","Yes",219.575,219.678,199.95,9.81,"Good","Mixed trend","Uptrend",164.65,226.49,0.13,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 15:13:00"
"AAUC","Small",NA,"No",13.01,12.994,12.22,6.46,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13-13","Neutral","True",5.11,-1.41,"2025-08-18 15:13:00"
"BTDR","Mid",NA,"No",14.29,14.297,13.39,6.72,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.86,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 15:13:00"
"GDRX","Small","Poor","No",5.055,5.048,3.73,35.52,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.29,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 15:13:00"
