"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",25.53,"Moderate","Mixed trend","Uptrend","-",25.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 10:12:00"
"KR","Large","Yes",70.05,"Moderate","Uptrend","Uptrend","-",69.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 10:11:00"
"ZETA","Mid","No",14.9,"Moderate","Uptrend","Uptrend","-",14.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,-0.25,"2025-06-20 10:12:00"
"CVX","Large","Yes",148.99,"Moderate","Uptrend","Uptrend","-",148.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 10:12:00"
"DRI","Large","Yes",227.045,"Moderate","Mixed trend","Uptrend","-",224.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.26,8.89,"2025-06-20 10:11:00"
"OSCR","Mid","No",21.8739,"Good","Mixed trend","Uptrend","-",21.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-20 10:11:00"
"COIN","Large","Yes",305.12,"Good","Mixed trend","Uptrend","-",302.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.15,5.32,"2025-06-20 10:11:00"
"SMCI","Large","Yes",45.6241,"Good","Mixed trend","Uptrend","-",45.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 10:11:00"
"ARQQ","Small","No",40.5,"Moderate","Mixed trend","Uptrend","-",40.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,-5.99,"2025-06-20 10:11:00"
"ASTS","Large","No",48.47,"Good","Mixed trend","Uptrend","-",47.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.62,-1.98,"2025-06-20 10:12:00"
"CRWV","Large","No",180.22,"Moderate","Mixed trend","Uptrend","-",178.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 10:12:00"
"APG","Large","No",51.015,"Moderate","Mixed trend","Uptrend","-",50.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,0.61,"2025-06-20 10:12:00"
"SOXL",NA,"No",21.96,"Moderate","Mixed trend","Uptrend","-",21.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-20 10:13:00"
"TMC","Mid","No",7.02,"Good","Downtrend","Uptrend","-",6.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.49,-0.23,"2025-06-20 10:12:00"
"KMX","Large","Yes",66.6553,"Moderate","Uptrend","Mixed trend","-",68.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.44,3.21,"2025-06-20 10:11:00"
"IBM","Large","Yes",281.69,"Moderate","Uptrend","Mixed trend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 10:12:00"
"VMC","Large","Yes",257.14,"Weak","Uptrend","Mixed trend","-",255.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,7.1,"2025-06-20 10:13:00"
"AAPL","Large","Yes",199.25,"Moderate","Mixed trend","Mixed trend","-",197.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 10:11:00"
"GOOGL","Large","Yes",172.898,"Good","Mixed trend","Mixed trend","-",173,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 10:11:00"
"MSFT","Large","Yes",479.84,"Moderate","Mixed trend","Mixed trend","-",479.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.92,"2025-06-20 10:11:00"
"META","Large","Yes",689.8325,"Moderate","Mixed trend","Mixed trend","-",692.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.6,"2025-06-20 10:12:00"
"INTC","Large","Yes",21.6401,"Moderate","Mixed trend","Mixed trend","-",21.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-20 10:11:00"
"LCID","Mid","No",2.22,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 10:11:00"
"RIG","Mid","No",2.9899,"Moderate","Mixed trend","Mixed trend","-",2.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-20 10:11:00"
"IREN","Mid","No",10.37,"Moderate","Mixed trend","Mixed trend","-",10.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 10:11:00"
"CRCL","Large","No",225.39,"-","Mixed trend","Mixed trend","-",223.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,0.08,"2025-06-20 10:11:00"
"HIMS","Large","No",62.826,"Moderate","Mixed trend","Mixed trend","-",62.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 10:11:00"
"VOYG","Mid","No",47.425,"-","Mixed trend","Mixed trend","-",47.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.59,-1.82,"2025-06-20 10:12:00"
"GLXY","Mid","No",20.65,"-","Mixed trend","Mixed trend","-",20.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.25,0.55,"2025-06-20 10:12:00"
"MTSR","Mid","No",30.34,"Moderate","Mixed trend","Mixed trend","-",30.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.28,-2.54,"2025-06-20 10:12:00"
"CLF","Mid","No",7.655,"Moderate","Mixed trend","Mixed trend","-",7.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.4,-2.43,"2025-06-20 10:12:00"
"AVGO","Large","Yes",248.76,"Moderate","Mixed trend","Mixed trend","-",249.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-20 10:12:00"
"V","Large","Yes",338.69,"Weak","Mixed trend","Mixed trend","-",340,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.94,"2025-06-20 10:12:00"
"MA","Large","Yes",536.185,"Weak","Mixed trend","Mixed trend","-",535,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-20 10:12:00"
"UNH","Large","Yes",307.07,"Moderate","Mixed trend","Mixed trend","-",306,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.9,"2025-06-20 10:12:00"
"PM","Large","Yes",182.675,"Good","Mixed trend","Mixed trend","-",181.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 10:12:00"
"WFC","Large","Yes",75.51,"Moderate","Mixed trend","Mixed trend","-",75.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.67,5.56,"2025-06-20 10:12:00"
"ORCL","Large","Yes",209.0714,"Moderate","Mixed trend","Mixed trend","-",210.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,4.34,"2025-06-20 10:12:00"
"MRK","Large","Yes",78.88,"Moderate","Mixed trend","Mixed trend","-",79.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-20 10:12:00"
"HOOD","Large","No",76.66,"Moderate","Mixed trend","Mixed trend","-",77.35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.94,1.75,"2025-06-20 10:13:00"
"SPXL",NA,"No",157.7,"Moderate","Mixed trend","Mixed trend","-",156.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-20 10:13:00"
"TNA",NA,"No",31.41,"Good","Mixed trend","Mixed trend","-",31.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-20 10:13:00"
"LABU",NA,"No",56.65,"Moderate","Mixed trend","Mixed trend","-",57.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-20 10:13:00"
"MEXX",NA,"No",15.64,"-","Mixed trend","Mixed trend","-",15.61,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.59,NA,"2025-06-20 10:10:00"
"AAPU",NA,"No",20.9,"Moderate","Mixed trend","Mixed trend","-",20.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-20 10:13:00"
"PLTU",NA,"No",65.2,"Moderate","Mixed trend","Mixed trend","-",65.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,19.79,NA,"2025-06-20 10:13:00"
"NVDA","Large","Yes",145.315,"Moderate","Downtrend","Mixed trend","-",144.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-20 10:11:00"
"TSLA","Large","No",320.66,"Moderate","Downtrend","Mixed trend","-",325.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.74,"2025-06-20 10:11:00"
"AMZN","Large","Yes",210.855,"Moderate","Downtrend","Mixed trend","-",211.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.14,"2025-06-20 10:11:00"
"SOFI","Large","No",15.2632,"Moderate","Downtrend","Mixed trend","-",15.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-20 10:11:00"
"PLTR","Large","Yes",138.48,"Moderate","Downtrend","Mixed trend","-",139.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.82,0.22,"2025-06-20 10:11:00"
