"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","Moderate","No",7.71,"Good","Uptrend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.82,"Neutral","True",4.73,0.71,"2025-08-14 18:02:00"
"WB","Mid","Moderate","No",11.4015,"Good","Uptrend","Uptrend",9.49,11.77,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",11.41,"Neutral","True",2.02,1.38,"2025-08-14 17:33:00"
"TRMD","Mid","Good","No",20.59,"Good","Uptrend","Uptrend",17.5,21.29,0.27,"Moderate","Price between support and resistance","-",20.6,"Neutral","True",3.51,4.72,"2025-08-14 16:34:00"
"VIPS","Mid","Moderate","No",17.45,"Good","Uptrend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.36,"Neutral","True",2.27,1.93,"2025-08-14 16:17:00"
"RRGB","Micro",NA,"No",6.14,"Moderate","Uptrend","Uptrend",5.47,8.06,3.27,"Good","Price between support and resistance","-",6.14,"Neutral","True",6.46,-4.25,"2025-08-14 16:44:00"
"OPEN","Mid",NA,"No",2.9699,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",15.1,-0.43,"2025-08-14 18:02:00"
"WULF","Mid",NA,"No",8.6,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.54,"Neutral","True",7.71,-0.35,"2025-08-14 18:02:00"
"INTC","Large",NA,"Yes",24.64,"Moderate","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.39,"Neutral","True",4.22,-4.77,"2025-08-14 18:02:00"
"DLO","Mid","Moderate","No",15.38,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.23,"Neutral","True",3.12,0.48,"2025-08-14 18:00:00"
"CLBT","Mid",NA,"No",15.31,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.16,"Neutral","True",3.03,-0.92,"2025-08-14 17:39:00"
"CIFR","Mid",NA,"No",5.31,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",5.26,"Neutral","True",6.84,-0.45,"2025-08-14 18:01:00"
"LFST","Mid",NA,"No",5.5699,"Good","Mixed trend","Uptrend",3.83,6.17,0.33,"Hold","Price between support and resistance","-",5.53,"Neutral","True",4.64,-0.04,"2025-08-14 17:41:00"
"IREN","Mid",NA,"No",19.06,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.87,"Neutral","True",4.76,-0.31,"2025-08-14 18:03:00"
"MESO","Mid",NA,"No",15.99,"Good","Mixed trend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",15.99,"Neutral","True",6.11,-1.25,"2025-08-14 18:03:00"
"GAU","Small",NA,"No",1.9387,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",5.69,-0.07,"2025-08-14 17:47:00"
"EDC","ETF",NA,"No",42.21,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"Neutral","True",3.62,NA,"2025-08-14 16:29:00"
"RETL","ETF",NA,"No",9.4001,"Moderate","Mixed trend","Uptrend",7.88,10.2,0.45,"Good","Price between support and resistance","-",9.48,"Higher","True",4.69,NA,"2025-08-14 17:45:00"
"ETHA","ETF",NA,"No",33.85,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.45,"Neutral","True",4.31,NA,"2025-08-14 18:07:00"
"FXI","ETF",NA,"No",38.31,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.4,"Neutral","True",1.62,NA,"2025-08-14 18:06:00"
"KWEB","ETF",NA,"No",36.6217,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",36.79,"Neutral","True",2.63,NA,"2025-08-14 18:04:00"
"INTL","ETF",NA,"No",26.66,"Moderate","Mixed trend","Uptrend",25.1,27.37,0.63,"Good","Price between support and resistance","-",26.46,"Neutral","True",0.96,NA,"2025-08-14 17:41:00"
"WRAP","Micro",NA,"No",1.49,"Moderate","Mixed trend","Uptrend",1.2,1.85,1.1,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",5.12,-0.16,"2025-08-14 18:01:00"
"ENLV","Nano",NA,"No",1.7,"Moderate","Mixed trend","Uptrend",1.15,1.88,0.16,"Moderate","Price between support and resistance","-",1.78,"Higher","True",4.47,-0.66,"2025-08-14 18:11:00"
"BMRA","Nano",NA,"No",3.2,"Moderate","Mixed trend","Uptrend",2.91,4.7,1.99,"Moderate","Price between support and resistance","-",3.66,"Neutral","True",6.5,-2.16,"2025-08-14 18:09:00"
"OTLK","Micro","Poor","No",2.43,"Moderate","Mixed trend","Uptrend",1.79,2.52,0.13,"Moderate","Price between support and resistance","-",2.41,"Neutral","True",5.62,4.09,"2025-08-14 18:00:00"
"BTCM","Micro",NA,"No",3.08,"Moderate","Mixed trend","Uptrend",2.57,8.25,6.07,"Good","Price between support and resistance","-",3.38,"Neutral","True",10.26,-1,"2025-08-14 18:13:00"
"LUCY","Nano","Good","No",2.17,"Moderate","Mixed trend","Uptrend",1.91,5.08,9.78,"Moderate","Price between support and resistance","-",2.15,"Neutral","True",8.33,45.89,"2025-08-14 18:06:00"
"CNVS","Micro","Moderate","No",5.6018,"Moderate","Mixed trend","Uptrend",4.93,7.56,1.74,"Moderate","Price between support and resistance","-",5.92,"Neutral","True",4.63,0.16,"2025-08-14 18:07:00"
"IPWR","Nano",NA,"No",5.14,"Moderate","Mixed trend","Uptrend",3.78,6.84,1.18,"Moderate","Price between support and resistance","-",5.36,"Neutral","True",5.79,-1.19,"2025-08-14 17:58:00"
