"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHC","Mid","No",6.05,"Good","Uptrend","Uptrend","-",6.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-0.12,"2025-06-13 19:54:00"
"CF","Large","Yes",99.99,"Good","Uptrend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 17:56:00"
"BG","Large","Yes",82.05,"Good","Uptrend","Uptrend","-",81.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,7.79,"2025-06-13 19:45:00"
"ERX",NA,"No",55.4963,"Good","Uptrend","Uptrend","-",55.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 19:48:00"
"ORCL","Large","Yes",214.8519,"Moderate","Mixed trend","Uptrend","-",213.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 19:53:00"
"RUN","Mid","No",9.8236,"Moderate","Mixed trend","Uptrend","-",9.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.82,-12.21,"2025-06-13 19:52:00"
"RTX","Large","Yes",146.75,"Good","Mixed trend","Uptrend","-",145.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 19:54:00"
"LMT","Large","Yes",491.95,"Good","Mixed trend","Uptrend","-",487.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,23.18,"2025-06-13 19:46:00"
"XOM","Large","Yes",112.25,"Moderate","Mixed trend","Uptrend","-",112.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.74,7.54,"2025-06-13 19:53:00"
"NOC","Large","Yes",519,"Good","Mixed trend","Uptrend","-",513.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.95,25.35,"2025-06-13 19:44:00"
"CVX","Large","Yes",146.01,"Moderate","Mixed trend","Uptrend","-",146.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.96,8.76,"2025-06-13 19:53:00"
"SSL","Mid","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.47,-4.4,"2025-06-13 18:48:00"
"DAR","Mid","No",36.01,"Good","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 16:26:00"
"FRO","Mid","No",19.5,"Moderate","Mixed trend","Uptrend","-",19.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.29,1.57,"2025-06-13 19:39:00"
"RH","Mid","No",189.19,"Weak","Mixed trend","Uptrend","-",198.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 19:51:00"
