"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VCTR","Mid","No",69.78,"Good","Uptrend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal",69.43,"Neutral","True",3.2,4.5,"2025-07-16 15:55:00"
"ETHE","ETF","No",28.03,"Good","Uptrend","Uptrend",22.85,28.02,"-","High Value Zone: near resistance; watch for pullback or reversal",27.89,"Neutral","True",6.12,NA,"2025-07-16 16:00:00"
"IAU","ETF","No",63.11,"Moderate","Uptrend","Uptrend",62.39,63.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.17,"Neutral","True",2.1,NA,"2025-07-16 16:00:00"
"GLDM","ETF","No",66.28,"Moderate","Uptrend","Uptrend",65.535,66.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.34,"Neutral","True",2.05,NA,"2025-07-16 16:00:00"
"NVDY","ETF","No",17.87,"Good","Uptrend","Uptrend",17.09,17.865,"-","High Value Zone: near resistance; watch for pullback or reversal",17.78,"Neutral","True",6.06,NA,"2025-07-16 16:01:00"
"JNJ","Large","Yes",164.7666,"Good","Mixed trend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal",164.33,"Neutral","True",1.7,8.98,"2025-07-16 15:53:00"
"RGTI","Mid","No",16.5865,"Moderate","Mixed trend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal",16.42,"Neutral","True",7.97,-0.8,"2025-07-16 15:54:00"
"WBD","Large","Yes",12.555,"Good","Mixed trend","Uptrend",11.445,12.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.51,"Neutral","True",4.94,-4.4,"2025-07-16 15:54:00"
"SBET","Mid","No",37.58,"Good","Mixed trend","Uptrend",16.5,39.08,"-","High Value Zone: near resistance; watch for pullback or reversal",37.2,"Neutral","True",18.55,47.28,"2025-07-16 15:54:00"
"JOBY","Large","No",16.315,"Good","Mixed trend","Uptrend",11.51,16.4799,"-","High Value Zone: near resistance; watch for pullback or reversal",16.16,"Neutral","True",5.28,-0.84,"2025-07-16 15:54:00"
"ACHR","Mid","No",12.065,"Moderate","Mixed trend","Uptrend",10.13,12.2,"-","High Value Zone: near resistance; watch for pullback or reversal",11.94,"Neutral","True",7.63,-1.23,"2025-07-16 15:54:00"
"CRCL","Large","No",232.43,"-","Mixed trend","Uptrend",182.5,239.6984,"-","High Value Zone: near resistance; watch for pullback or reversal",231.03,"Neutral","True",14.08,0.08,"2025-07-16 15:55:00"
"GLXY","Mid","No",24.475,"Moderate","Mixed trend","Uptrend",19.35,24.75,"-","High Value Zone: near resistance; watch for pullback or reversal",24.24,"Neutral","True",7.36,0.55,"2025-07-16 15:55:00"
"MDGL","Mid","No",345.965,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal",345.9,"Neutral","True",3.73,-17.83,"2025-07-16 15:55:00"
"UEC","Mid","No",7.65,"Good","Mixed trend","Uptrend",6,7.6898,"-","High Value Zone: near resistance; watch for pullback or reversal",7.57,"Neutral","True",5.5,-0.17,"2025-07-16 15:55:00"
"SSII","Small","No",6.75,"Moderate","Mixed trend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","True",18.77,-0.08,"2025-07-16 15:56:00"
"SCHX","ETF","No",24.72,"Moderate","Mixed trend","Uptrend",24.465,24.8601,"-","High Value Zone: near resistance; watch for pullback or reversal",24.69,"Neutral","True",2.11,NA,"2025-07-16 16:00:00"
"SCHG","ETF","No",29.57,"Good","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",2.82,NA,"2025-07-16 16:00:00"
"ETH","ETF","No",31.9,"Good","Mixed trend","Uptrend",26.01,31.91,"-","High Value Zone: near resistance; watch for pullback or reversal",31.58,"Neutral","True",6.1,NA,"2025-07-16 16:00:00"
"ARKW","ETF","No",157.04,"Good","Mixed trend","Uptrend",148.41,157.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",157.6,"Neutral","True",3.72,NA,"2025-07-16 16:00:00"
"BLOK","ETF","No",60.32,"Good","Mixed trend","Uptrend",57.811,60.44,"-","High Value Zone: near resistance; watch for pullback or reversal",59.72,"Neutral","True",4.44,NA,"2025-07-16 16:00:00"
"GPN","Large","Yes",82.89,"Good","Mixed trend","Uptrend",77.6,83.18,"-","High Value Zone: near resistance; watch for pullback or reversal",82.06,"Neutral","True",5.01,6.18,"2025-07-16 16:02:00"
"PLD","Large","Yes",110.06,"Moderate","Downtrend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal",109.57,"Neutral","True",3.4,4.01,"2025-07-16 15:54:00"
"RBLX","Large","No",119.1,"Good","Downtrend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal",116.72,"Neutral","True",2.66,-1.33,"2025-07-16 15:55:00"
"U","Large","No",33.985,"Moderate","Downtrend","Uptrend",28.52,34.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.3,"Neutral","True",5.54,-1.12,"2025-07-16 15:55:00"
"ARKK","ETF","No",75.24,"Good","Downtrend","Uptrend",71.99,75.57,"-","High Value Zone: near resistance; watch for pullback or reversal",73.84,"Neutral","True",4.18,NA,"2025-07-16 15:59:00"
"SMIN","ETF","No",78.29,"Good","Downtrend","Uptrend",76.05,78.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",78.34,"Neutral","True",1.67,NA,"2025-07-16 16:00:00"
"TLT","ETF","No",85.06,"Moderate","Uptrend","Mixed trend",84.19,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.08,"Neutral","True",1.69,NA,"2025-07-16 15:58:00"
"IEFA","ETF","No",82.58,"Moderate","Uptrend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.17,"Neutral","True",1.33,NA,"2025-07-16 15:59:00"
"SPTL","ETF","No",25.71,"Moderate","Uptrend","Mixed trend",25.47,26.24,"-","High Value Zone: near resistance; watch for pullback or reversal",25.72,"Neutral","True",1.58,NA,"2025-07-16 16:00:00"
"BMNR","Mid","No",46.02,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",47.64,"Neutral","True",27.84,-3.03,"2025-07-16 15:55:00"
"HSAI","Mid","No",21.9,"Good","Mixed trend","Mixed trend",21.5,24.645,"-","Balanced Zone: price is rising with room to resistance;",21.9,"Neutral","True",7.74,-0.01,"2025-07-16 15:55:00"
"EFA","ETF","No",88.39,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal",87.86,"Neutral","True",1.33,NA,"2025-07-16 15:59:00"
"VXX","ETF","No",45.94,"Weak","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;",46.02,"Neutral","True",7.28,NA,"2025-07-16 16:00:00"
"LQD","ETF","No",107.84,"Moderate","Downtrend","Mixed trend",107.34,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.85,"Neutral","True",1.06,NA,"2025-07-16 15:59:00"
"GLD","ETF","No",308.26,"Moderate","Downtrend","Mixed trend",304.82,311.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.49,"Neutral","True",2.1,NA,"2025-07-16 15:59:00"
