"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.68,"Good","Uptrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.05,"Neutral","True",6.86,-1.11,"2025-07-07 13:00:00"
"WNS","Mid","No",74.745,"Good","Uptrend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 13:00:00"
"CHEF","Mid","No",67.92,"Moderate","Uptrend","Uptrend",62.2798,68.07,"-","High Value Zone: near resistance; watch for pullback or reversal",67.58,"Neutral","True",2.58,1.52,"2025-07-07 13:00:00"
"ATAT","Mid","No",35.71,"Good","Uptrend","Uptrend",31.93,35.75,"-","High Value Zone: near resistance; watch for pullback or reversal",35.53,"Neutral","True",4.23,1.26,"2025-07-07 13:00:00"
"GSAT","Mid","No",26.21,"Moderate","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.08,"Neutral","True",4.49,-0.62,"2025-07-07 13:00:00"
"SAND","Mid","No",10.2622,"Good","Mixed trend","Uptrend",9.065,10.31,"-","High Value Zone: near resistance; watch for pullback or reversal",10.2,"Neutral","True",3.01,0.1,"2025-07-07 12:59:00"
"WOLF","Small","No",2.3002,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.28,"Neutral","True",25.96,-8.26,"2025-07-07 13:00:00"
"BTBT","Small","No",3.53,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.49,"Neutral","True",7.5,-0.56,"2025-07-07 13:00:00"
"NAK","Small","No",1.755,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 13:01:00"
"COGT","Small","No",9.38,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","Balanced Zone: price is rising with room to resistance;",9.38,"Neutral","True",9.61,-1.97,"2025-07-07 13:01:00"
"KALV","Small","No",14.445,"Moderate","Mixed trend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.36,"Neutral","True",4.66,-3.77,"2025-07-07 13:01:00"
"BIDU","Large","No",89.72,"Good","Downtrend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;",90.09,"Neutral","True",4.17,10.14,"2025-07-07 13:00:00"
"PRME","Small","No",3.95,"Moderate","Downtrend","Uptrend",2.28,4.21,"Buy Signal","Buy signal generated - good momentum",3.87,"Neutral","True",11.54,-1.61,"2025-07-07 13:01:00"
"CORZ","Mid","No",14.945,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.8,"Neutral","True",8.45,-3.92,"2025-07-07 12:59:00"
"ULTY","ETF","No",6.2068,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.23,"Neutral","True",3.95,NA,"2025-07-07 13:03:00"
"SKOR","ETF","No",48.4451,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.47,"Lower","True",0.48,NA,"2025-07-07 12:34:00"
"APGE","Mid","No",39.6,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 13:00:00"
"SPSB","ETF","No",30.03,"Moderate","Downtrend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 13:03:00"
"UBER","Large","Yes",96.115,"Good","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.63,"Neutral","False",3.3,5.71,"2025-07-07 13:00:00"
"VRP","ETF","No",24.5181,"Moderate","Uptrend","Uptrend",24.4,24.53,"-","High Value Zone: near resistance; watch for pullback or reversal",24.52,"Lower","False",0.51,NA,"2025-07-07 13:05:00"
"SOFI","Large","No",18.895,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.71,"Neutral","False",5.73,0.43,"2025-07-07 12:59:00"
"SOUN","Mid","No",11.2293,"Moderate","Mixed trend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal",11.12,"Neutral","False",7.13,-0.61,"2025-07-07 12:59:00"
"RKLB","Large","No",37.417,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.05,"Higher","False",5.86,-0.41,"2025-07-07 13:00:00"
"RBLX","Large","No",107.4,"Good","Mixed trend","Uptrend",100,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",107.36,"Neutral","False",2.66,-1.33,"2025-07-07 13:00:00"
"BILI","Mid","No",22.455,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.24,"Neutral","False",4.97,-0.2,"2025-07-07 13:00:00"
"CHA","Mid","No",28.67,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.38,"Neutral","False",9.12,1.15,"2025-07-07 13:00:00"
"SBSW","Mid","No",7.9,"Good","Mixed trend","Uptrend",7.145,8.065,"-","Balanced Zone: price is rising with room to resistance;",7.9,"Neutral","False",6.12,-0.59,"2025-07-07 13:00:00"
"SY","Small","No",4.27,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.31,"Neutral","False",5.87,-0.81,"2025-07-07 13:01:00"
"AVGO","Large","Yes",275.56,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",275.6,"Neutral","False",4.78,2.75,"2025-07-07 13:01:00"
"IBM","Large","Yes",292.46,"Moderate","Mixed trend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",293.34,"Higher","False",2.6,5.84,"2025-07-07 13:01:00"
"TCOM","Large","No",61.47,"Moderate","Downtrend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;",61.58,"Neutral","False",3.84,3.42,"2025-07-07 13:00:00"
"SILJ","ETF","No",15.1598,"Moderate","Downtrend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal",14.86,"Neutral","False",3.25,NA,"2025-07-07 13:05:00"
"IONQ","Large","No",44.3003,"Moderate","Uptrend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",44.08,"Neutral","False",7.52,-1.51,"2025-07-07 13:00:00"
"UNH","Large","Yes",304.005,"Moderate","Uptrend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;",307.96,"Neutral","False",5.78,23.88,"2025-07-07 13:00:00"
"COST","Large","Yes",989.065,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",984.12,"Neutral","False",2.02,17.67,"2025-07-07 13:01:00"
"NVDU","ETF","No",99.189,"Moderate","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.69,"Neutral","False",11.37,NA,"2025-07-07 13:03:00"
"NVDL","ETF","No",70.59,"Moderate","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.24,"Neutral","False",11.47,NA,"2025-07-07 13:04:00"
