"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",96.5566,"Good","Uptrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",96.23,"Neutral","True",7.43,1.75,"2025-07-03 09:23:00"
"MARA","Mid","No",17.57,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral","True",8.54,-1.09,"2025-07-03 09:23:00"
"RGTI","Mid","No",12.89,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.76,"Neutral","True",8.06,-0.8,"2025-07-03 09:23:00"
"IBIT","ETF","No",62.18,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","True",3.71,NA,"2025-07-03 09:24:00"
"SBET","Small","No",14.3611,"Moderate","Uptrend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.29,"Neutral","True",18.55,47.28,"2025-07-03 09:24:00"
"NAMM","Small","No",11.24,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",11.18,"Neutral","True",18.67,0.07,"2025-07-03 09:21:00"
"OSCR","Mid","No",17.2897,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.12,"Neutral","True",6.5,0.4,"2025-07-03 09:23:00"
"LABD","ETF","No",6.8701,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","True",9.22,NA,"2025-07-03 09:24:00"
"BITO","ETF","No",21.07,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.99,"Neutral","True",4.76,NA,"2025-07-03 09:25:00"
"AAPL","Large","Yes",212.0008,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.86,"Neutral","False",4.22,6.42,"2025-07-03 09:24:00"
"GOOGL","Large","Yes",179.2,"Good","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.85,8.97,"2025-07-03 09:24:00"
"BBAI","Mid","No",7.91,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.87,"Neutral","False",9.21,-0.84,"2025-07-03 09:23:00"
"CDNS","Large","Yes",327.5,"Moderate","Uptrend","Uptrend",298.33,315.9,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",326.61,"Neutral","False",3.78,3.93,"2025-07-03 09:23:00"
"SPXL","ETF","No",176.98,"Good","Uptrend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",176.1,"Neutral","False",7.1,NA,"2025-07-03 09:23:00"
"SPY","ETF","No",622.38,"Good","Uptrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.37,NA,"2025-07-03 09:24:00"
"IAU","ETF","No",62.82,"Moderate","Uptrend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.51,"Neutral","False",2.1,NA,"2025-07-03 09:24:00"
"QBTS","Mid","No",16.17,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",16.2,"Neutral","False",7.56,-0.66,"2025-07-03 09:23:00"
"DDOG","Large","No",147.96,"Moderate","Mixed trend","Uptrend",128.99,135.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.42,"Neutral","False",3.56,0.48,"2025-07-03 09:23:00"
"IREN","Mid","No",15.88,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.72,"Neutral","False",9.21,-0.31,"2025-07-03 09:23:00"
"ORCL","Large","Yes",233.79,"Good","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal",231.45,"Neutral","False",4.49,4.34,"2025-07-03 09:24:00"
"QUBT","Mid","No",20.4399,"Good","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.24,"Neutral","False",8.49,-0.54,"2025-07-03 09:24:00"
"TNA","ETF","No",36.4593,"Good","Mixed trend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",8.01,NA,"2025-07-03 09:24:00"
"SOXL","ETF","No",26.4499,"Moderate","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.19,"Neutral","False",12.37,NA,"2025-07-03 09:24:00"
"AAPU","ETF","No",23.35,"Moderate","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",8.04,NA,"2025-07-03 09:24:00"
"MSTU","ETF","No",8.38,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.45,"Neutral","False",17.65,NA,"2025-07-03 09:25:00"
"QQQ","ETF","No",553.03,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",3,NA,"2025-07-03 09:25:00"
"MSTY","ETF","No",20.8,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Neutral","False",8.64,NA,"2025-07-03 09:25:00"
"BITX","ETF","No",55.66,"Moderate","Mixed trend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal",55.23,"Neutral","False",7.45,NA,"2025-07-03 09:25:00"
