"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.26,23.198,23.2,18.35,26.76,"-1.16","-","Uptrend","Uptrend","Hold",15.37,24.52,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 14:11:00"
"B","Large","Moderate","No",32.9383333333333,32.918,32.897,30.07,9.54,"0.02","-","Uptrend","Uptrend","Hold",23.75,33.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 14:12:00"
"OKLO","Large",NA,"No",129.623333333333,129.649,129.429,104.97,23.49,"2.93","-","Mixed trend","Uptrend","Hold",69.73,133.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.59","Neutral","True",9.52,-0.38,"2025-09-19 14:12:00"
"AGMH","Nano","Moderate","No",11.1169,11.039,11.082,2.23,398.52,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.18","Neutral","True",22.13,7,"2025-09-19 14:12:00"
"SMR","Mid",NA,"No",45.6709,45.668,45.594,38.12,19.81,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 14:12:00"
"PONY","Mid",NA,"No",20.1483333333333,20.148,20.178,17.47,15.33,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.42-17.72","Neutral","True",10.54,-0.9,"2025-09-19 14:12:00"
"WRD","Mid",NA,"No",11.4383333333333,11.44,11.422,10.46,9.35,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 14:12:00"
"BHF","Mid","Good","No",58.7775,58.818,58.973,45.26,29.87,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.11","Neutral","True",4.16,8.75,"2025-09-19 14:12:00"
"LEU","Mid","Good","No",297.121333333333,297.488,297.456,262.65,13.12,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-285.97","Neutral","True",6.81,6.17,"2025-09-19 14:13:00"
"SYM","Large",NA,"No",57.195,57.203,57.242,51.26,11.58,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 14:13:00"
"SAIH","Nano",NA,"No",10.4333666666667,10.463,10.373,8.216,26.99,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.56,"Moderate","Good reward to risk ratio zone","-","Moderate","8.02-9.07","Higher","True",13.54,-3.46,"2025-09-19 14:13:00"
"ABTS","Nano",NA,"No",6.625,6.658,6.743,5.51,20.24,"-","-","Mixed trend","Uptrend","Hold",3.92,7.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-6.01","Higher","True",10.75,-0.52,"2025-09-19 14:11:00"
"FDX","Large","Good","Yes",233.2,233.242,233.026,226.5,2.96,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.87","Neutral","True",3.21,17.06,"2025-09-19 14:13:00"
"ZOOZ","-",NA,"No",2.71163333333333,2.72,2.734,2.33,16.38,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,2.55,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.68","Neutral","True",9.63,NA,"2025-09-19 14:13:00"
"CMND","Nano",NA,"No",1.125,1.126,1.127,1,12.5,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 14:12:00"
"VRCA","-",NA,"No",4.3404,4.32,4.263,4.04,7.44,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,6.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.3","Neutral","True",9.18,NA,"2025-09-19 14:12:00"
"CJET","-",NA,"No",0.2356,0.24,0.244,0.101,133.27,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,17.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 14:13:00"
"IMMX","-",NA,"No",2.12136666666667,2.119,2.121,2.09,1.5,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 14:14:00"
"NBY","Nano","Moderate","No",1.93763333333333,1.948,1.956,1.94,-0.12,"2.66","-","Downtrend","Mixed trend","Hold",1.14,4.54,3.29,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.92","Neutral","True",7.43,2.3,"2025-09-19 14:14:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"HMY","Large","Moderate","No",16.731,16.713,16.673,14.95,11.91,"2.3","-","Uptrend","Uptrend","Hold",14.23,17.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 14:13:00"
"SBSW","Mid",NA,"No",9.47666666666667,9.471,9.451,8.73,8.55,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.18","Neutral","False",6.05,-0.29,"2025-09-19 14:13:00"
"GFI","Large","Good","No",41.0145,41.005,40.961,37.87,8.3,"0.18","-","Uptrend","Uptrend","Hold",29.26,41.98,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-39.25","Neutral","False",3.75,2.09,"2025-09-19 14:13:00"
"BNT","Large","Good","No",71.3533333333333,71.312,71.169,70.64,1.01,"-","-","Uptrend","Uptrend","Hold",64.29,72.99,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.92-70.64","Neutral","False",3.33,6.15,"2025-09-19 14:10:00"
"XLF","-",NA,"No",54.2266666666667,54.222,54.22,54.13,0.18,"0.29","-","Uptrend","Uptrend","Hold",51.44,55.72,0.53,"Moderate","Low reward, High risk zone","-","Strong","53.15-53.69","Neutral","False",1.92,NA,"2025-09-19 14:15:00"
"SLV","-",NA,"No",38.9765666666667,38.966,38.947,37.99,2.6,"0.71","-","Uptrend","Uptrend","Hold",34.47,39.89,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 14:15:00"
"GDX","-",NA,"No",72.3433,72.316,72.242,68.79,5.17,"0.24","-","Uptrend","Uptrend","Hold",57.18,74.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 14:15:00"
"URA","-",NA,"No",49.0516666666667,49.038,48.993,45.72,7.29,"0.21","-","Uptrend","Uptrend","Hold",38.93,50.2,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","False",3.51,NA,"2025-09-19 14:15:00"
"NUGT","-",NA,"No",139.157266666667,139.072,138.812,126.15,10.31,"0.17","-","Uptrend","Uptrend","Hold",91.06,142.34,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-133.42","Neutral","False",5.61,NA,"2025-09-19 14:15:00"
"AAPU","-",NA,"No",30.5605666666667,30.523,30.462,28.61,6.82,"2.55","-","Uptrend","Uptrend","Hold",24.71,31.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 14:15:00"
"GDXJ","-",NA,"No",92.0816666666667,92.054,91.957,87.57,5.15,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 14:15:00"
"TECL","-",NA,"No",119.016666666667,118.949,118.958,116.78,1.92,"0.75","-","Uptrend","Uptrend","Hold",99.59,122.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.64-117.83","Neutral","False",8.18,NA,"2025-09-19 14:15:00"
"GDXU","-",NA,"No",173.259966666667,173.074,172.546,149.87,15.61,"0.89","-","Uptrend","Uptrend","Hold",96.19,177.41,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 14:15:00"
"NUKZ","-",NA,"No",65.3706666666667,65.357,65.321,62.93,3.88,"-","-","Uptrend","Uptrend","Hold",57.44,66.95,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.35","Neutral","False",3.23,NA,"2025-09-19 14:14:00"
"PLTU","-",NA,"No",103.4027,103.272,103.311,96.66,6.98,"-0.08","-","Uptrend","Uptrend","Hold",79.29,117.25,0.56,"Moderate","Low reward, High risk zone","-","Strong","95.02-98.04","Neutral","False",14.85,NA,"2025-09-19 14:15:00"
"RING","-",NA,"No",61.745,61.729,61.662,58.6,5.37,"-","-","Uptrend","Uptrend","Hold",48.68,63.18,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.49","Neutral","False",3.05,NA,"2025-09-19 14:16:00"
"AAPL","Large","Good","Yes",245.7521,245.732,245.55,237.88,3.31,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 14:12:00"
"TSLA","Large","Moderate","Yes",425.6233,425.602,424.88,416.85,2.1,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","417.11-421.18","Neutral","False",5.73,1.67,"2025-09-19 14:12:00"
"GOOGL","Large","Good","Yes",254.285666666667,254.209,254.225,252.03,0.89,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","249.2-251.75","Neutral","False",3.26,9.38,"2025-09-19 14:16:00"
"PLUG","Mid",NA,"No",2.20616666666667,2.206,2.208,2.1,5.06,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 14:11:00"
"BBAI","Mid",NA,"No",6.76716666666667,6.775,6.797,6.28,7.76,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.07,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 14:11:00"
"RGTI","Mid",NA,"No",28.2195666666667,28.202,28.224,24.74,14.06,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.33,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 14:11:00"
"SOUN","Mid",NA,"No",16.1056666666667,16.124,16.168,15.63,3.04,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 14:11:00"
"QBTS","Mid",NA,"No",26.6116666666667,26.612,26.606,24.02,10.79,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.4,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-25.61","Neutral","False",9.19,-1.13,"2025-09-19 14:11:00"
"DNN","Mid",NA,"No",2.7211,2.724,2.721,2.57,5.88,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 14:11:00"
