"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMC","Large","No",34.4,"Moderate","Good","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.3,"Neutral","True",3.65,3.62,"2025-07-23 16:00:00"
"VGK","ETF","No",79.75,"Moderate","Good","Uptrend","Uptrend",76.55,79.28,0,"High Value Zone: breakout above resistance; watch for pullback",79.35,"Neutral","True",1.44,NA,"2025-07-23 16:12:00"
"TEL","Large","Yes",202.04,"Moderate","Good","Strong Downtrend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback",198,"Neutral","True",2.07,4.6,"2025-07-23 16:00:00"
"TMO","Large","Yes",466.71,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",469.16,"Neutral","True",3.88,17.06,"2025-07-23 16:07:00"
"VST","Large","Yes",198.5,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.01,"High Value Zone - Price near resistance",199.07,"Neutral","True",5.85,6.32,"2025-07-23 16:19:00"
"LUNR","Small","No",13.24,"Moderate","Moderate","Strong Downtrend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback",12.98,"Neutral","True",6.42,-2.06,"2025-07-23 16:20:00"
"MRNA","Large","Yes",34.68,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",33.99,"Neutral","True",7.17,-8.73,"2025-07-23 16:17:00"
"VICR","Mid","No",52.68,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.1,"Neutral","True",5.43,0.53,"2025-07-23 16:00:00"
"PONY","Mid","No",15.08,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone",14.8,"Neutral","True",11.66,-0.85,"2025-07-23 16:21:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback",42.99,"Neutral","True",4.81,NA,"2025-07-23 16:00:00"
"DXJ","ETF","No",120.37,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.24,"Neutral","True",1.88,NA,"2025-07-23 16:00:00"
"BSX","Large","Yes",107.76,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.68,"Neutral","True",1.78,1.37,"2025-07-23 16:07:00"
"GD","Large","Yes",316.94,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.51,"Neutral","True",1.37,14.4,"2025-07-23 16:07:00"
"GEV","Large","Yes",631.9917,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",625.67,"Neutral","True",4.61,6.97,"2025-07-23 16:18:00"
"AVXL","Small","No",13.28,"Moderate","Moderate","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",13.15,"Neutral","True",7.37,-0.56,"2025-07-23 16:12:00"
"CALM","Mid","No",119.16,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",120.24,"Neutral","True",3.3,24.95,"2025-07-23 16:00:00"
"BKR","Large","Yes",44.68,"Moderate","Good","Mixed trend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback",44.23,"Neutral","True",2.99,3.06,"2025-07-23 16:14:00"
"BOTZ","ETF","No",34.5718,"Moderate","Good","Mixed trend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback",34.26,"Neutral","True",2.28,NA,"2025-07-23 16:16:00"
"EFA","ETF","No",91.5,"Moderate","Good","Mixed trend","Uptrend",87.87,91.01,0,"Buy signal generated - good momentum",91.36,"Neutral","True",1.33,NA,"2025-07-23 16:10:00"
"DIA","ETF","No",449.42,"Good","Good","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",446.98,"Neutral","True",1.92,NA,"2025-07-23 16:21:00"
"ABVX","Mid","No",68.1,"Moderate","Moderate","Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",66.74,"Neutral","True",5.72,-3.43,"2025-07-23 16:20:00"
"COOP","Large","No",169.29,"Hold","Good","Uptrend","Mixed trend",149.19,173.85,0.23,"Balanced Zone",170.54,"Neutral","True",4.41,8.98,"2025-07-23 16:00:00"
"ICLR","Large","No",178,"Hold","Good","Uptrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",177.11,"Lower","True",5.49,9.17,"2025-07-23 16:17:00"
