"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",335.8255,335.746,335.707,241.51,39.05,"32.73","Good","Mixed trend","Uptrend",218.76,348.92,0.11,"Moderate","Price between support and resistance"," Positive News","311.5-326.53","Neutral","True",2.74,4.35,"2025-09-10 10:38:00"
"GME","Large","Moderate","No",25.212,25.241,25.197,23.59,6.88,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.26,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:38:00"
"MIMI","Small",NA,"No",11.9,11.895,11.851,8.81,35.07,"12.13","Moderate","Mixed trend","Uptrend",5.27,14,0.32,"Moderate","Price between support and resistance","-","9.45-9.45","Neutral","True",11.05,-0.07,"2025-09-10 10:39:00"
"PBPB","Small","Moderate","No",17.015,17.014,17.011,12.93,31.59,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 10:39:00"
"ORCX","-",NA,"No",57.7199,57.83,57.838,32.63,76.89,"64.47","Moderate","Mixed trend","Uptrend",26.89,60.66,0.1,"Moderate","Price between support and resistance","-","51.33-55.4","Neutral","True",5.27,NA,"2025-09-10 10:40:00"
"DGNX","Mid",NA,"No",14,13.443,12.594,8,75,"7.14","Moderate","Uptrend","Downtrend",7.25,72.91,8.73,"Hold","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 10:39:00"
"CHWY","Large","Moderate","No",35.35,35.426,35.539,42.1,-16.03,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.65,"Moderate","Low Value Zone - Price below support"," Positive News","38.6-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:38:00"
"TSLA","Large","Moderate","No",350.9,350.772,350.188,346.97,1.13,"1.12","Good","Uptrend","Uptrend",312.66,366.52,0.41,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 10:39:00"
"AENT","Small","Moderate","No",6.3,6.186,6.14,5.9,6.78,"1.71","Moderate","Uptrend","Uptrend",5,6.65,0.27,"Hold","Price between support and resistance","Strong Buy Signal","6.3-6.3","Lower","False",6.83,0.23,"2025-09-10 10:37:00"
"MU","Large","Good","Yes",141.71,141.557,141.46,135.24,4.78,"3.4","Good","Uptrend","Uptrend",113.97,145.44,0.13,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 10:39:00"
