"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.4,6.272,6.128,2.66,140.6,135.81,"Moderate","Uptrend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.16"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 06:41:00"
"CLPT","Small",NA,"No",22.3466666666667,22.288,22.162,19.28,15.91,15.6,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","20.83-21.45"," ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 06:41:00"
"ZVRA","Small",NA,"No",9.65333333333333,9.612,9.72,8.95,7.86,7.4,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None","9.24-9.55","","() Ignition/Price Hike","Higher","True",4.65,-0.25,"2025-09-25 06:40:00"
"BABA","Large","Moderate","No",177.316666666667,177.266,177.187,176.44,0.5,0.47,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","173.77-175.55","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 06:40:00"
"IMRX","Small",NA,"No",10.3966666666667,10.435,10.479,9.23,12.64,13.05,"Good","Downtrend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.19-10.3"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 06:41:00"
"LAC","Small",NA,"No",7.23333333333333,7.271,7.367,6.01,20.35,20.98,"Moderate","Downtrend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.07-7.16"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 06:42:00"
"OFAL","-",NA,"No",1.91,1.897,1.888,1.33,43.61,42.65,"-","Uptrend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.8-1.87","","","Neutral","True",16.82,NA,"2025-09-25 06:43:00"
"KC","Mid",NA,"No",17.04,17.033,17.068,16.47,3.46,3.42,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None","16.7-16.87","","","Neutral","True",8.4,-1.14,"2025-09-25 06:28:00"
"ATCH","-",NA,"No",0.865466666666667,0.868,0.866,0.67,29.17,29.58,"-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.84","","","Neutral","True",20.04,NA,"2025-09-25 06:43:00"
"FCX","Large","Moderate","Yes",38.3433333333333,38.374,38.354,37.67,1.79,1.87,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.57-37.96"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.81,1.32,"2025-09-25 06:35:00"
"XXII","Nano","Moderate","No",2.01833333333333,2.044,2.044,1.51,33.66,35.35,"Moderate","Downtrend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.95-2"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",15.08,1500.24,"2025-09-25 06:41:00"
"TSLA","Large","Moderate","Yes",440.56,440.595,440.534,442.79,-0.5,-0.5,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","431.75-436.15"," ()","","Neutral","False",5.73,1.66,"2025-09-25 06:41:00"
"INTC","Large",NA,"Yes",32.43,32.425,32.419,31.22,3.88,3.86,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","31.78-32.11","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 06:41:00"
"CIFR","Mid",NA,"No",15.6266666666667,15.835,15.797,14.14,10.51,11.99,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.78-13.9"," ()","","Neutral","False",9.07,-0.45,"2025-09-25 06:41:00"
"RIO","Large","Good","No",65.67,65.684,65.661,63.87,2.82,2.84,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","HOLD","None","64.36-65.01","","","Neutral","False",2.25,6.28,"2025-09-25 06:42:00"
