"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",470,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",465.3,"Higher","True",4.41,13.1,"2025-07-22 10:27:00"
"BYND","Small","No",4.165,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.3,"Balanced Zone",4.12,"Neutral","True",6.43,-2.28,"2025-07-22 10:27:00"
"RETL","ETF","No",8.94,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.05,"High Value Zone - Price near resistance",8.85,"Neutral","True",7.18,NA,"2025-07-22 10:28:00"
"LMT","Large","Yes",434.68,"Hold","Moderate","Uptrend","Mixed trend",448.82,473.97,0,"Low Value Zone",432.51,"Neutral","True",2.81,23.21,"2025-07-22 10:26:00"
"NOC","Large","Yes",557.725,"Moderate","Moderate","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",554.93,"Neutral","False",3,25.35,"2025-07-22 10:26:00"
"NIO","Large","No",4.9,"Hold","Good","Uptrend","Uptrend",4,4.69,0,"High Value Zone: breakout above resistance; watch for pullback",4.88,"Neutral","False",4.45,-1.64,"2025-07-22 10:27:00"
"CLF","Mid","No",11.485,"Hold","Moderate","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.42,"Neutral","False",8.05,-3.41,"2025-07-22 10:27:00"
"YINN","ETF","No",46.3491,"Hold","Good","Uptrend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",46.12,"Neutral","False",6.46,NA,"2025-07-22 10:28:00"
"AGQ","ETF","No",55.59,"Hold","Good","Uptrend","Uptrend",50.32,55.65,0.01,"High Value Zone - Price near resistance",55.34,"Higher","False",4.31,NA,"2025-07-22 10:30:00"
"HCC","Mid","No",59.175,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.63,"Neutral","False",4.99,2,"2025-07-22 10:28:00"
"CRL","Mid","Yes",160.055,"Excellent","Moderate","Mixed trend","Uptrend",147.22,162.59,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",161.76,"Higher","False",3.94,-0.6,"2025-07-22 10:28:00"
"PONY","Mid","No",13.825,"Hold","Moderate","Mixed trend","Uptrend",12.77,15.78,1.86,"Balanced Zone",13.68,"Neutral","False",11.66,-0.85,"2025-07-22 10:28:00"
"IOVA","Small","No",2.895,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",2.87,"Neutral","False",7.67,-1.22,"2025-07-22 10:28:00"
"STOK","Small","No",14.3112,"Hold","Moderate","Mixed trend","Uptrend",11.72,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.17,"Higher","False",6.62,0.82,"2025-07-22 10:28:00"
"SLV","ETF","No",35.415,"Moderate","Good","Mixed trend","Uptrend",33.54,35.54,0.07,"High Value Zone - Price near resistance",35.26,"Neutral","False",2.14,NA,"2025-07-22 10:30:00"
"AMX","Large","No",17.285,"Moderate","Moderate","Uptrend","Mixed trend",17.05,17.81,2.26,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 10:26:00"
"CB","Large","Yes",277.725,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.36,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 10:26:00"
"RTX","Large","Yes",148.15,"Hold","Good","Uptrend","Mixed trend",144.93,153.45,1.64,"Balanced Zone",147.41,"Higher","False",2.19,3.41,"2025-07-22 10:26:00"
"F","Large","Yes",11.165,"Moderate","Moderate","Uptrend","Mixed trend",11,11.79,3.85,"Low Value Zone - Price near support",11.17,"Neutral","False",3.78,1.25,"2025-07-22 10:27:00"
"DFEN","ETF","No",53.86,"Moderate","Moderate","Uptrend","Mixed trend",51.61,58.61,2.11,"Balanced Zone",53.59,"Neutral","False",5.95,NA,"2025-07-22 10:28:00"
"DPST","ETF","No",102.37,"Moderate","Moderate","Uptrend","Mixed trend",92.59,106.09,0.38,"Balanced Zone",101.86,"Neutral","False",10.11,NA,"2025-07-22 10:28:00"
"MSFU","ETF","No",51.7519,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,0.47,"Balanced Zone",51.69,"Neutral","False",4.7,NA,"2025-07-22 10:28:00"
"TSLL","ETF","No",12.27,"Moderate","Moderate","Uptrend","Mixed trend",11.55,13.73,2.04,"Balanced Zone",12.23,"Neutral","False",11.57,NA,"2025-07-22 10:29:00"
"SPY","ETF","No",627.29,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.54,"Neutral","False",2.21,NA,"2025-07-22 10:30:00"
