"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DELL","Large",112.4999,111.89,"Uptrend","Uptrend","-","Neutral","Yes",6.38,6.17,"2025-05-30 09:14:00"
"PATH","Mid",14.49,14.44,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.37,"2025-05-30 09:14:00"
"NVDA","Large",138.25,138.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.94,6.82,"2025-05-30 09:14:00"
"NVDU",NA,77.63,76.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,13.51,"2025-05-30 09:12:00"
"SPXL",NA,150.11,149.05,"Mixed trend","Uptrend","-","Neutral","Yes",NA,7.1,"2025-05-30 09:14:00"
"ZEO","Small",2.85,2.76,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,8.4,"2025-05-30 09:14:00"
"AAPU",NA,20.95,20.78,"Uptrend","Mixed trend","-","Neutral","Yes",NA,8.04,"2025-05-30 09:15:00"
"SMMT","Large",22.4,20.64,"Uptrend","Uptrend","-","Neutral","No",-0.34,7.57,"2025-05-30 09:14:00"
"SOXL",NA,16.96,16.76,"Uptrend","Uptrend","-","Neutral","No",NA,13.77,"2025-05-30 09:15:00"
"TNA",NA,28.95,28.79,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-05-30 09:14:00"
"TSLA","Large",354.2,353.82,"Mixed trend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 09:14:00"
"REGN","Large",520,530,"Downtrend","Uptrend","-","Higher","No",39.36,4.06,"2025-05-30 09:14:00"
"GLXY","Mid",18.98,19.02,"Uptrend","Mixed trend","-","Neutral","No",0.55,6.97,"2025-05-30 09:14:00"
"PLTU",NA,52.35,51.35,"Uptrend","Mixed trend","-","Neutral","No",NA,20.26,"2025-05-30 09:15:00"
"AAPL","Large",198.79,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-05-30 09:14:00"
"AMZN","Large",203.82,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-05-30 09:14:00"
"DOW","Large",27.95,28.01,"Mixed trend","Mixed trend","-","Neutral","No",0.4,5.35,"2025-05-30 09:13:00"
"GOOGL","Large",171.3037,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-05-30 09:14:00"
"HOOD","Large",63.1197,63.1,"Mixed trend","Mixed trend","-","Higher","No",1.75,7.95,"2025-05-30 09:14:00"
"LABU",NA,51.5018,51.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.69,"2025-05-30 09:14:00"
"PLTR","Large",122.83,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 09:14:00"
"RGTI","Mid",12.26,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 09:14:00"
"YINN",NA,35.24,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-05-30 09:15:00"
"BABA","Large",114.77,114.69,"Downtrend","Mixed trend","-","Neutral","No",7.44,6.21,"2025-05-30 09:14:00"
"GAP","Large",23.36,22.94,"Downtrend","Mixed trend","-","Neutral","No",2.2,5.49,"2025-05-30 09:14:00"
"OKLO","Mid",48.48,49.07,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 09:14:00"
