"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.78,"Good","Uptrend","Uptrend",9.84,14.1,0.08,"Moderate","Price between support and resistance","-",13.71,"Neutral","True",6.35,-0.61,"2025-08-08 10:23:00"
"TEM","Large",NA,"No",59.96,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.61,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 10:23:00"
"OUST","Small",NA,"No",28.6001,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.65,"Moderate","Price between support and resistance","-",27.87,"Higher","True",6.59,-1.95,"2025-08-08 10:24:00"
"LZ","Mid","Poor","No",11.7203,"Good","Mixed trend","Uptrend",8.2,12.02,0.09,"Moderate","Price between support and resistance","-",10.64,"Neutral","True",3.54,0.17,"2025-08-08 10:24:00"
"PSIX","Mid","Good","No",104.68,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.5,"Moderate","Price between support and resistance","-",102.9,"Higher","True",5.18,3.53,"2025-08-08 10:24:00"
"HGTY","Mid","Poor","No",10.67,"Good","Mixed trend","Uptrend",8.69,11.37,0.35,"Moderate","Price between support and resistance","-",9.68,"Neutral","True",2.92,0.2,"2025-08-08 10:24:00"
"VIAV","Mid","Poor","No",11.225,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.93,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",2.01,0.02,"2025-08-08 10:24:00"
"AUR","Large",NA,"No",6.085,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.13,"Moderate","Price between support and resistance","-",5.88,"Neutral","True",6.26,-0.47,"2025-08-08 10:23:00"
"TWLO","Large",NA,"No",100.5777,"Moderate","Uptrend","Downtrend",111.71,138.45,-3.4,"Hold","Low Value Zone - Price below support","-",98.98,"Neutral","True",3.99,-0.23,"2025-08-08 10:23:00"
"TTD","Large","Moderate","No",54.4,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.85,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 10:23:00"
"SEZL","Mid","Moderate","No",96.12,"Moderate","Mixed trend","Downtrend",118.24,190.95,-4.29,"Hold","Low Value Zone - Price below support","-",94.08,"Neutral","True",9.24,2.97,"2025-08-08 10:24:00"
"NVDA","Large","Good","Yes",182.1,"Moderate","Uptrend","Uptrend",153.65,188.03,0.21,"Moderate","Price between support and resistance","-",182.13,"Neutral","False",2.85,3.09,"2025-08-08 10:23:00"
"SHC","Mid","Poor","No",13.45,"Moderate","Uptrend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"Lower","False",2.96,0.09,"2025-08-08 10:24:00"
"DOCS","Large","Moderate","No",65.995,"Moderate","Uptrend","Uptrend",56.45,67.49,0.16,"Moderate","Price between support and resistance","-",63.66,"Neutral","False",3.84,1.11,"2025-08-08 10:24:00"
"ONTO","Mid","Good","No",102.21,"Moderate","Uptrend","Uptrend",89.18,108.02,0.45,"Moderate","Price between support and resistance","-",99.96,"Higher","False",5.13,4.42,"2025-08-08 10:24:00"
"GEN","Large","Good","Yes",31.035,"Good","Uptrend","Uptrend",27.62,31.76,0.21,"Moderate","Price between support and resistance","-",30.38,"Higher","False",1.93,1.03,"2025-08-08 10:24:00"
"AORT","Small",NA,"No",40.15,"Good","Uptrend","Uptrend",29.62,41.11,0.09,"Hold","Price between support and resistance","-",38.88,"Higher","False",2.02,-0.51,"2025-08-08 10:24:00"
"CMPO","Small",NA,"No",17.07,"Good","Uptrend","Uptrend",13.71,17.45,0.11,"Moderate","Price between support and resistance","-",15.53,"Higher","False",2.81,-1.32,"2025-08-08 10:24:00"
"PLTU","ETF",NA,"No",112.37,"Good","Uptrend","Uptrend",65.79,115.24,0.06,"Hold","Price between support and resistance","-",108.52,"Neutral","False",8.33,NA,"2025-08-08 10:25:00"
"QQQ","ETF",NA,"No",573.31,"Good","Uptrend","Uptrend",532.77,587.59,0.35,"Moderate","Price between support and resistance","-",571.19,"Neutral","False",1.24,NA,"2025-08-08 10:25:00"
"QYLD","ETF",NA,"No",16.89,"Moderate","Uptrend","Uptrend",16.26,17.27,0.61,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",0.73,NA,"2025-08-08 10:26:00"
"WMT","Large","Moderate","Yes",104.435,"Good","Uptrend","Uptrend",94.36,106.79,0.23,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-08 10:26:00"
"VTI","ETF",NA,"No",312.9,"Moderate","Uptrend","Uptrend",295.14,321.94,0.51,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 10:27:00"
"SCHB","ETF",NA,"No",24.5299,"Moderate","Uptrend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.46,"Neutral","False",1.14,NA,"2025-08-08 10:27:00"
"ITOT","ETF",NA,"No",139.02,"Moderate","Uptrend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",136.22,"Neutral","False",1.18,NA,"2025-08-08 10:27:00"
"VEA","ETF",NA,"No",58.015,"Moderate","Uptrend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-08 10:27:00"
"VT","ETF",NA,"No",131.76,"Moderate","Uptrend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-08 10:27:00"
"TSLA","Large","Moderate","No",331.1295,"Good","Mixed trend","Uptrend",298.8,376,1.39,"Moderate","Price between support and resistance","-",320.53,"Neutral","False",5.32,1.68,"2025-08-08 10:23:00"
"AAPL","Large","Good","Yes",221.915,"Moderate","Mixed trend","Uptrend",200.17,228.13,0.29,"Moderate","Price between support and resistance","-",220.95,"Neutral","False",2.49,6.6,"2025-08-08 10:23:00"
"GOOGL","Large","Good","Yes",201,"Good","Mixed trend","Uptrend",174.48,206.19,0.2,"Moderate","Price between support and resistance","-",198.99,"Neutral","False",1.9,9.37,"2025-08-08 10:26:00"
"PLTR","Large","Moderate","Yes",187.02,"Good","Mixed trend","Uptrend",138.85,191.95,0.1,"Hold","Price between support and resistance","-",185.15,"Neutral","False",4.13,0.29,"2025-08-08 10:23:00"
"HOOD","Large","Moderate","No",116.3025,"Good","Mixed trend","Uptrend",85.74,119.25,0.1,"Hold","Price between support and resistance","-",115.14,"Higher","False",3.23,1.97,"2025-08-08 10:23:00"
"EXPE","Large","Good","Yes",195.4,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.89,"Moderate","Price between support and resistance","-",191.1,"Neutral","False",2.31,8.39,"2025-08-08 10:24:00"
"TRIP","Mid","Poor","No",19.005,"Good","Mixed trend","Uptrend",15.02,19.69,0.17,"Hold","Price between support and resistance","-",17.1,"Neutral","False",3.49,0.39,"2025-08-08 10:24:00"
"GSAT","Mid",NA,"No",29.5,"Moderate","Mixed trend","Uptrend",22.59,30.68,0.17,"Hold","Price between support and resistance","-",28.59,"Neutral","False",3.86,-0.62,"2025-08-08 10:24:00"
"AMR","Small","Moderate","No",151.745,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.24,"Hold","Price between support and resistance","-",148.96,"Higher","False",5.37,2.05,"2025-08-08 10:24:00"
"ACA","Mid","Moderate","No",93.91,"Good","Mixed trend","Uptrend",82.22,97.43,0.3,"Moderate","Price between support and resistance","-",91.19,"Higher","False",2.58,1.59,"2025-08-08 10:24:00"
"KTOS","Large","Poor","No",65.095,"Good","Mixed trend","Uptrend",45.95,67.23,0.11,"Hold","Price between support and resistance","-",59,"Neutral","False",3.94,0.13,"2025-08-08 10:24:00"
"ATMU","Mid","Good","No",41.9,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.29,"Moderate","Price between support and resistance","-",40.9,"Neutral","False",2.78,2.22,"2025-08-08 10:24:00"
"NAMS","Mid",NA,"No",24.6148,"Good","Mixed trend","Uptrend",19.58,25.38,0.15,"Hold","Price between support and resistance","-",24.1,"Neutral","False",4.65,-1.59,"2025-08-08 10:24:00"
