"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.2701,"Good","Mixed trend","Uptrend","-",12.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 14:56:00"
"QUBT","Mid","No",19.1311,"Good","Mixed trend","Uptrend","-",19.03,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 14:56:00"
"OKLO","Mid","No",66.8,"Moderate","Mixed trend","Uptrend","-",66.47,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 14:57:00"
"SMR","Mid","No",40.45,"Good","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 14:57:00"
"SAIL","Large","No",22.81,"Moderate","Mixed trend","Uptrend","-",22.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 14:57:00"
"INSM","Large","No",98.32,"Good","Mixed trend","Uptrend","-",97.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 14:57:00"
"TLN","Large","No",273.365,"Moderate","Mixed trend","Uptrend","-",271.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 14:57:00"
"QSG","Small","No",12.122,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 14:58:00"
"OUST","Small","No",20.19,"Good","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 14:58:00"
"AMUU",NA,"No",24.859,"Moderate","Mixed trend","Uptrend","-",24.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 15:00:00"
"BILI","Mid","No",21.045,"Moderate","Downtrend","Uptrend","-",20.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 14:57:00"
"GRAB","Large","No",4.705,"Moderate","Mixed trend","Mixed trend","-",4.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-11 14:56:00"
"IONQ","Large","No",39.45,"Good","Mixed trend","Mixed trend","-",39.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 14:56:00"
"CHWY","Large","No",40.24,"Moderate","Mixed trend","Downtrend","-",40.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 14:56:00"
"LMT","Large","Yes",458.55,"Good","Mixed trend","Downtrend","-",455.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 14:57:00"
"GTLB","Mid","No",43.84,"Moderate","Mixed trend","Downtrend","-",43.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 14:57:00"
"QS","Mid","No",4.645,"Moderate","Uptrend","Uptrend","-",4.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 14:57:00"
