"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",318.71,318.478,318.093,241.51,31.97,31.87,"Moderate","Uptrend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 08:29:00"
"WULF","Mid",NA,"No",10.56,10.553,10.54,10.3,2.52,2.46,"Good","Uptrend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.53-10.71","Neutral","True",6.75,-0.35,"2025-09-10 08:29:00"
"CIFR","Mid",NA,"No",9.58,9.559,9.518,9.22,3.9,3.68,"Good","Uptrend","Uptrend",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.38-9.51","Neutral","True",6.86,-0.45,"2025-09-10 08:29:00"
"BITF","Small",NA,"No",1.66,1.645,1.641,1.59,4.4,3.44,"Moderate","Uptrend","Uptrend",1.12,1.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","Strong Buy Signal","1.6-1.66","Neutral","True",6.67,-0.16,"2025-09-10 08:30:00"
"KC","Mid",NA,"No",15.58,15.536,15.541,16.18,-3.71,-3.98,"Moderate","Uptrend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","15.56-15.56","Lower","True",5.89,-1.14,"2025-09-10 08:30:00"
"RIOT","Mid",NA,"No",15.38,15.294,15.249,15.21,1.12,0.55,"Moderate","Uptrend","Uptrend",11.99,15.69,0.15,"Moderate","Elevated Zone - Price near resistance","-","15.28-15.4","Neutral","True",5.37,-0.4,"2025-09-10 08:30:00"
"UUUU","Mid",NA,"No",13.17,13.147,13.126,13.08,0.69,0.51,"Good","Uptrend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","13.21-13.21","Lower","True",5.68,-0.49,"2025-09-10 08:30:00"
"GLXY","Mid",NA,"No",26.89,26.785,26.771,26.58,1.17,0.77,"Moderate","Uptrend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","26.35-26.62","Lower","True",7.59,-0.86,"2025-09-10 08:30:00"
"BILI","Mid","Poor","No",25.47,25.431,25.381,24.12,5.6,5.44,"Moderate","Uptrend","Uptrend",21.96,26.32,1.02,"Moderate","Price between support and resistance","-","25.38-25.38","Lower","True",4.04,0.07,"2025-09-10 08:30:00"
"VERI","Micro",NA,"No",3.85,3.842,3.83,3.84,0.26,0.05,"Moderate","Uptrend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.91","Higher","True",8.55,-2.16,"2025-09-10 08:31:00"
"ITP","Nano",NA,"No",0.2343,0.229,0.23,0.283,-17.21,-19.22,"Moderate","Uptrend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Neutral","True",6.43,-1.06,"2025-09-10 08:31:00"
"HYPD","Nano",NA,"No",9.48,9.269,9.107,8.75,8.34,5.93,"Moderate","Uptrend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance","Strong Buy Signal","9.48-9.48","Lower","True",18.79,-28.84,"2025-09-10 08:31:00"
"IFBD","Nano",NA,"No",1.19,1.169,1.155,1.22,-2.46,-4.14,"Moderate","Uptrend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.17","Neutral","True",3.67,-1.05,"2025-09-10 08:27:00"
"RBRK","Large","Moderate","No",97.4,96.889,96.484,98.5,-1.12,-1.64,"Moderate","Uptrend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-97","Neutral","True",5.12,3.47,"2025-09-10 08:31:00"
"CHWY","Large","Poor","No",38.25,38.11,38.201,42.1,-9.14,-9.48,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Positive News","44.26-44.26","Neutral","True",3.27,0.91,"2025-09-10 08:29:00"
"SAN","Large","Moderate","No",9.94,9.935,9.91,9.8,1.43,1.37,"Moderate","Mixed trend","Uptrend",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-","9.74-9.84","Higher","True",2.44,0.96,"2025-09-10 08:26:00"
"GME","Large","Poor","No",25.5973,25.669,25.721,23.59,8.51,8.81,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","True",4.11,0.53,"2025-09-10 08:29:00"
"QMMM","Mid",NA,"No",84,83.73,80.217,207,-59.42,-59.55,"Good","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","84.27-84.27","Neutral","True",7.38,-0.17,"2025-09-10 08:30:00"
