"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSGP","Large","Yes",87.47,"Good","Good","Uptrend","Uptrend",82.14,86.55,0.46,"High Value Zone: breakout above resistance; watch for pullback",87.03,"Neutral","True",3.32,0.28,"2025-07-22 18:23:00"
"NOC","Large","Yes",565,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",563.68,"Neutral","True",3,25.35,"2025-07-22 17:04:00"
"NIO","Large","No",5.03,"Moderate","Moderate","Uptrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.02,"Neutral","True",4.45,-1.64,"2025-07-22 18:36:00"
"CRL","Mid","Yes",163.36,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",162.54,"Neutral","True",3.94,-0.6,"2025-07-22 16:00:00"
"MPW","Mid","No",4.465,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.78,"Balanced Zone",4.44,"Neutral","True",3.86,-2.76,"2025-07-22 18:37:00"
"XHB","ETF","No",107.1,"Good","Good","Uptrend","Uptrend",99.05,105.57,0,"High Value Zone: breakout above resistance; watch for pullback",106.72,"Neutral","True",3.13,NA,"2025-07-22 18:25:00"
"TAN","ETF","No",40.819,"Hold","Good","Uptrend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback",40.62,"Lower","True",4.52,NA,"2025-07-22 17:37:00"
"QQQI","ETF","No",52.99,"Good","Good","Uptrend","Uptrend",51.78,53.49,0.51,"High Value Zone - Price near resistance",52.92,"Neutral","True",2.7,NA,"2025-07-22 18:32:00"
"BKR","Large","Yes",40.5,"Good","Good","Mixed trend","Uptrend",38.47,40.61,0.38,"High Value Zone - Price near resistance",40.09,"Neutral","True",2.99,2.93,"2025-07-22 18:08:00"
"PCAR","Large","Yes",98.58,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback",97.59,"Neutral","True",2.25,6.59,"2025-07-22 17:11:00"
"AVY","Large","Yes",181.67,"Moderate","Good","Mixed trend","Uptrend",174.87,183.48,0.27,"High Value Zone - Price near resistance",180.54,"Neutral","True",2.35,8.68,"2025-07-22 16:00:00"
"DGX","Large","Yes",178.24,"Good","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback",176.72,"Neutral","True",1.71,7.91,"2025-07-22 16:00:00"
"DHI","Large","Yes",153.2,"Moderate","Moderate","Mixed trend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback",151.7,"Neutral","True",3.39,13.19,"2025-07-22 18:09:00"
"GPC","Large","Yes",133.24,"Moderate","Good","Mixed trend","Uptrend",121.87,129.76,0,"High Value Zone: breakout above resistance; watch for pullback",131.91,"Neutral","True",2.27,6.08,"2025-07-22 17:22:00"
"IQV","Large","Yes",188,"Moderate","Moderate","Mixed trend","Uptrend",157.4,176.72,0,"High Value Zone: breakout above resistance; watch for pullback",187.71,"Neutral","True",5.22,7.33,"2025-07-22 18:04:00"
"PHM","Large","Yes",121.75,"Moderate","Good","Mixed trend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback",120.53,"Neutral","True",4.1,14.16,"2025-07-22 17:13:00"
"SYF","Large","Yes",71,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.2,"High Value Zone - Price near resistance",70.34,"Neutral","True",3.27,7.3,"2025-07-22 18:08:00"
"XYZ","Large","No",80.5725,"Moderate","Good","Mixed trend","Uptrend",68.59,78.19,0,"High Value Zone: breakout above resistance; watch for pullback",79.76,"Neutral","True",5.2,4.12,"2025-07-22 18:35:00"
"CIFR","Mid","No",6.9401,"Moderate","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.87,"Neutral","True",8.6,-0.38,"2025-07-22 18:37:00"
"CLF","Mid","No",11.34,"Moderate","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.31,"Neutral","True",8.05,-3.41,"2025-07-22 18:31:00"
"DNUT","Small","No",5.1798,"Moderate","Good","Mixed trend","Uptrend",3.13,3.75,0,"High Value Zone: breakout above resistance; watch for pullback",5.13,"Neutral","True",8.67,-0.13,"2025-07-22 18:37:00"
"ENPH","Mid","Yes",39.56,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support",39.9,"Neutral","True",8.35,1.09,"2025-07-22 18:37:00"
"RKT","Large","No",17.2,"Moderate","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",17.03,"Neutral","True",5.53,-0.03,"2025-07-22 18:37:00"
"MEDP","Large","No",476,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",471.24,"Neutral","True",4.41,13.1,"2025-07-22 18:17:00"
"ICLR","Large","No",161.5,"Moderate","Good","Mixed trend","Uptrend",140.16,154.58,0,"High Value Zone: breakout above resistance; watch for pullback",159.88,"Neutral","True",5.49,9.17,"2025-07-22 16:34:00"
"DFH","Mid","No",28.71,"Moderate","Good","Mixed trend","Uptrend",24.74,28.23,0,"High Value Zone: breakout above resistance; watch for pullback",28.42,"Neutral","True",5.51,3.33,"2025-07-22 17:48:00"
"PII","Mid","No",52.16,"Hold","Good","Mixed trend","Uptrend",45.3,50.79,0,"High Value Zone: breakout above resistance; watch for pullback",52.03,"Neutral","True",4.58,0.71,"2025-07-22 16:51:00"
"HCC","Mid","No",59.98,"Moderate","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.38,"Neutral","True",4.99,2,"2025-07-22 16:00:00"
"RH","Mid","No",213.1407,"Moderate","Good","Mixed trend","Uptrend",187.99,212.58,0,"High Value Zone: breakout above resistance; watch for pullback",211.01,"Neutral","True",7.45,4.22,"2025-07-22 17:14:00"
"BTU","Mid","No",17.43,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.26,"Neutral","True",5.44,2.7,"2025-07-22 18:31:00"
"PONY","Mid","No",14.15,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone",14.01,"Neutral","True",11.66,-0.85,"2025-07-22 18:37:00"
"TOL","Large","No",126.75,"Moderate","Good","Mixed trend","Uptrend",113.49,123.61,0,"High Value Zone: breakout above resistance; watch for pullback",125.68,"Neutral","True",3.9,13.46,"2025-07-22 17:48:00"
