"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",276.74,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",276.32,"Neutral","True",3.48,6.36,"2025-07-24 12:42:00"
"MNSO","Mid","No",19.0205,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.31,"Buy signal generated - good momentum",19.02,"Neutral","True",5.87,1.1,"2025-07-24 12:43:00"
"SEI","Mid","No",33.77,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.1,"Neutral","True",6.87,0.5,"2025-07-24 12:43:00"
"TREE","Small","No",49.21,"Moderate","Moderate","Mixed trend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback",48.72,"Neutral","True",5.84,-4.14,"2025-07-24 12:43:00"
"ICLR","Large","No",196.02,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",197.37,"Neutral","True",5.49,9.18,"2025-07-24 12:43:00"
"WEX","Mid","No",178.13,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",178.11,"Neutral","True",5.56,7.76,"2025-07-24 12:43:00"
"LU","Mid","No",3.345,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.28,"Neutral","True",5.43,-0.76,"2025-07-24 12:44:00"
"DB","Large","No",33.8013,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.7,"Neutral","True",3.62,1.92,"2025-07-24 12:41:00"
"AEO","Small","No",11.205,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.8,"Neutral","True",6.39,0.98,"2025-07-24 12:43:00"
"GGLS","ETF","No",11.365,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.31,"Neutral","True",2.88,NA,"2025-07-24 12:43:00"
"HON","Large","Yes",225.33,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.86,"Neutral","True",2.77,8.71,"2025-07-24 12:41:00"
"LUV","Large","Yes",32.5,"Moderate","Moderate","Strong Downtrend","Downtrend",34.7,37.66,0,"Low Value Zone",32.95,"Neutral","True",5.86,0.89,"2025-07-24 12:42:00"
