"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.6,"Moderate","Mixed trend","Uptrend","-",128.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.34,1.37,"2025-06-18 09:05:00"
"ACB","Small","No",5.26,"Good","Uptrend","Downtrend","-",5.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,0.2,"2025-06-18 09:05:00"
"RGC","Large","No",62.9653,"Weak","Mixed trend","Downtrend","-",65.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-18 09:06:00"
"CRWV","Large","No",172.75,"Moderate","Mixed trend","Uptrend","-",172.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.38,-2.54,"2025-06-18 09:05:00"
"META","Large","Yes",699.5001,"Moderate","Uptrend","Mixed trend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 09:06:00"
"PLTR","Large","Yes",139.2483,"Moderate","Uptrend","Mixed trend","-",139.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-18 09:05:00"
"BABA","Large","No",113.72,"Moderate","Uptrend","Mixed trend","-",114.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.19,7.47,"2025-06-18 09:05:00"
"AVGO","Large","Yes",249.904,"Good","Uptrend","Mixed trend","-",248.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 09:06:00"
"YINN",NA,"No",38.88,"Moderate","Uptrend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 09:05:00"
"PLTU",NA,"No",65.41,"Moderate","Uptrend","Mixed trend","-",65.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-18 09:06:00"
"NVDA","Large","Yes",144.49,"Moderate","Mixed trend","Mixed trend","-",144.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-18 09:05:00"
"TSLA","Large","No",317.55,"Moderate","Mixed trend","Mixed trend","-",317.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-18 09:05:00"
"AAPL","Large","Yes",196.07,"Moderate","Mixed trend","Mixed trend","-",195.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 09:05:00"
