"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",67.715,"Moderate","Mixed trend","Uptrend","-",68.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.44,3.21,"2025-06-20 15:23:00"
"KR","Large","Yes",71.43,"Moderate","Mixed trend","Uptrend","-",71.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.33,3.67,"2025-06-20 15:23:00"
"OSCR","Mid","No",21.48,"Moderate","Mixed trend","Uptrend","-",21.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 15:24:00"
"GMS","Mid","No",100.905,"Moderate","Mixed trend","Uptrend","-",101.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 15:24:00"
"ZETA","Mid","No",14.225,"Moderate","Mixed trend","Uptrend","-",14.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 15:24:00"
"UA","Mid","No",6.5748,"Moderate","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.66,-0.47,"2025-06-20 15:24:00"
"GXO","Mid","No",47.49,"Good","Mixed trend","Uptrend","-",47.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 15:24:00"
"MSGS","Mid","No",204.71,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 15:25:00"
"GRRR","Small","No",26.29,"Good","Mixed trend","Uptrend","-",26.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 15:25:00"
"SSII","Small","No",6.7211,"-","Mixed trend","Uptrend","-",7.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 15:25:00"
"BASE","Small","No",24.505,"Moderate","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 15:25:00"
"BLDR","Large","Yes",114.18,"Moderate","Uptrend","Mixed trend","-",113.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.82,7.8,"2025-06-20 15:25:00"
"ACN","Large","Yes",284.83,"Moderate","Uptrend","Downtrend","-",286,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 15:23:00"
"MA","Large","Yes",530.04,"Moderate","Uptrend","Downtrend","-",533.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.12,14.28,"2025-06-20 15:25:00"
"RGC","Large","No",35.4,"Weak","Mixed trend","Downtrend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 15:24:00"
"LMND","Mid","No",44.39,"Good","Uptrend","Uptrend","-",44.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 15:24:00"
"BAC","Large","Yes",45.555,"Moderate","Uptrend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-20 15:25:00"
"GUSH",NA,"No",25.84,"Good","Uptrend","Uptrend","-",25.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-20 15:25:00"
"AMD","Large","Yes",128.32,"Good","Mixed trend","Uptrend","-",128.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.34,1.37,"2025-06-20 15:24:00"
"CRWV","Large","No",181.73,"Moderate","Mixed trend","Uptrend","-",181.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 15:24:00"
"RKLB","Large","No",29.8581,"Good","Mixed trend","Uptrend","-",29.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 15:24:00"
"HOOD","Large","No",78.99,"Good","Mixed trend","Uptrend","-",78.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 15:24:00"
"QXO","Large","No",24.42,"Good","Mixed trend","Uptrend","-",24.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 15:25:00"
"IREN","Mid","No",10.495,"Moderate","Mixed trend","Uptrend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.29,-0.31,"2025-06-20 15:25:00"
"WEN","Mid","No",11.945,"Moderate","Mixed trend","Uptrend","-",11.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.7,0.94,"2025-06-20 15:25:00"
"JPM","Large","Yes",274.51,"Good","Mixed trend","Uptrend","-",274.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.38,"2025-06-20 15:25:00"
"XOM","Large","Yes",114.392,"Good","Mixed trend","Uptrend","-",114.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-20 15:25:00"
"NFLX","Large","Yes",1230.735,"Good","Mixed trend","Uptrend","-",1227.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 15:25:00"
"CVX","Large","Yes",148.685,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 15:25:00"
"CSCO","Large","Yes",65.95,"Good","Mixed trend","Uptrend","-",65.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 15:26:00"
"HES","Large","Yes",143.91,"Good","Mixed trend","Uptrend","-",144.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-20 15:26:00"
