"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.501,3.523,2.91,20.31,"Moderate","Mixed trend","Uptrend",2.83,4.19,1.02,"Moderate","Price between support and resistance","-","2.91-3.46","Higher","True",7.83,-2.51,"2025-08-20 09:51:00"
"GES","Small",NA,"No",16.78,16.783,13.34,25.79,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.61","Neutral","True",3.6,-0.11,"2025-08-20 09:51:00"
"MURA","Nano",NA,"No",2.085,2.085,1.8,15.83,"Moderate","Mixed trend","Uptrend",1.65,2.71,1.46,"Moderate","Price between support and resistance","-","2.04-2.06","Neutral","True",4.66,-8.58,"2025-08-20 09:54:00"
"NBY","Nano","Moderate","No",1.05,1.106,0.6,75,"Moderate","Downtrend","Uptrend",0.54,1.28,0.44,"Moderate","Price between support and resistance","-","0.99-0.99","Higher","True",4.27,2.3,"2025-08-20 09:55:00"
"TGT","Large","Good","Yes",96.585,96.403,105.36,-8.33,"Good","Mixed trend","Mixed trend",98.35,111.36,-8.38,"Moderate","Low Value Zone","-","94.01-94.2","Neutral","True",3.36,9.1,"2025-08-20 09:50:00"
"JHX","Large","Moderate","No",18.525,18.545,28.43,-34.84,"Moderate","Mixed trend","Downtrend",22.7,30.5,-2.87,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 09:50:00"
"HTHT","Large","Moderate","No",34.71,34.624,33.35,4.08,"Moderate","Uptrend","Uptrend",32.07,36.59,0.71,"Hold","Price between support and resistance","-","33.73-34.36","Neutral","False",2.25,1.43,"2025-08-20 09:51:00"
"UL","Large","Good","No",63.41,63.372,61.97,2.32,"Good","Uptrend","Uptrend",59.45,65.09,0.42,"Moderate","Price between support and resistance","-","62.14-62.4","Higher","False",1.68,2.62,"2025-08-20 09:51:00"
"GMAB","Large","Moderate","No",24.34,24.312,23.82,2.18,"Good","Uptrend","Uptrend",21.24,24.91,0.18,"Hold","Price between support and resistance","-","23.76-23.96","Higher","False",3.07,1.93,"2025-08-20 09:51:00"
"AVS","ETF",NA,"No",12.58,12.52,12.13,3.71,"Moderate","Uptrend","Uptrend",11.31,15.28,2.12,"Moderate","Price between support and resistance","-","12.12-12.2","Neutral","False",4.18,NA,"2025-08-20 09:52:00"
