"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",439.7498,439.09,439.021,422.61,4.06,"-3.03","Moderate","Uptrend","Uptrend",409.34,529.66,2.96,"Moderate","Price between support and resistance","-","406-440.38","Neutral","True",4.13,-0.72,"2025-08-28 15:13:00"
"TCOM","Large","Moderate","No",75.12,75.121,75.061,65.29,15.06,"7.35","Good","Uptrend","Uptrend",59.87,76.9,0.12,"Moderate","Price between support and resistance","-","69.99-74.94","Neutral","True",2.58,3.42,"2025-08-28 15:14:00"
"IVA","Small",NA,"No",6.4,6.29,6.249,5.23,22.37,"8.72","Good","Uptrend","Uptrend",3.39,6.65,0.08,"Moderate","Price between support and resistance","-","5.75-5.75","Neutral","True",6.59,-3.58,"2025-08-28 15:14:00"
"ICCM","Micro",NA,"No",1.1897,1.185,1.184,0.985,20.78,"16.86","Moderate","Uptrend","Uptrend",0.84,1.34,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 15:15:00"
"KLRS","Micro",NA,"No",3.66,3.645,3.63,3.08,18.83,"-1.98","Moderate","Uptrend","Uptrend",2.36,4.05,0.3,"Moderate","Price between support and resistance","-","2.82-3.54","Neutral","True",9.49,-2.71,"2025-08-28 15:10:00"
"BBW","Small","Good","No",68.24,68.22,68.226,58.56,16.53,"18.44","Good","Mixed trend","Uptrend",50.91,71.59,0.19,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","63.81-66.89","Neutral","True",3.87,4.15,"2025-08-28 15:10:00"
"CLCO","Small","Moderate","No",8.215,8.232,8.227,7.8,5.32,"6.31","Good","Mixed trend","Uptrend",6.88,8.49,0.2,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 15:05:00"
"RGTI","Mid",NA,"No",16.8899,16.855,16.871,15.39,9.75,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.5,"Moderate","Price between support and resistance","-","15.23-17.1","Neutral","True",7.9,-0.88,"2025-08-28 15:12:00"
"SNOW","Large",NA,"No",245.31,244.843,245.322,200.39,22.42,"11.22","Moderate","Mixed trend","Uptrend",191.07,255.63,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal","223.28-246.88","Neutral","True",2.75,-4.21,"2025-08-28 15:13:00"
"PSTG","Large","Poor","No",79.64,79.681,79.786,60.86,30.86,"15.05","Good","Mixed trend","Uptrend",54.88,82.33,0.11,"Moderate","Price between support and resistance","-","69.69-79.9","Neutral","True",2.94,0.38,"2025-08-28 15:13:00"
"CGC","Small",NA,"No",1.8999,1.902,1.902,1.51,25.82,"1.72","Moderate","Mixed trend","Uptrend",1.16,1.97,0.1,"Moderate","Price between support and resistance","-","1.51-1.91","Neutral","True",8.72,-3.04,"2025-08-28 15:13:00"
