"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.7,46.75,47.08,46.92,47.18,47.48,46.1201,46.94,46.764,46.858,46.52,0.39,"0.53","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.52,47.09,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Higher","41.47-57.46","34.15-48.28","False",5.45,4.76,"high","expanding",FALSE,-0.764980875478112,-0.828201316627735,0.386930352536543,0.668247467126541,0.419309751639609,46.4371060451414,46.1325066942973,FALSE,"",5,43.69,5,1,1.34289873827501,47.908,49.421,NA,NA,38.2146523354798,43.4344085115056,23.9766081871343,31.578947368421,-9.34113060428828,-8.7719298245609,78.2608695652183,0.178465682975799,46.695542,46.52485,47.2506752785404,46.6245547214596,FALSE,FALSE,53.0913100792272,47.0366899207728,9.89211976051837,0,0.0832146967303328,2.09154786900503,FALSE,FALSE,10.7559669645141,39.6783505347621,-1.09017897117244,-21.4984812689841,3.95530726256984,-10.0367433765229,-6.86686686686687,-10.0889060688056,-3.68530020703933,-0.915867944621938,-3.68530020703932,-10.0889060688056,-6.86686686686686,-10.0367433765229,12.8721221001151,FALSE,46.76,46.937615,"low",TRUE,4.74056244261546,FALSE,"2026-09-16 09:29:00",53.0913100792272,47.0366899207728,46.12,47.48,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",18,"D","NONE",10,"D","NONE",80,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.47,74.83,76.3,75.56,74.7,75.61,74.7,74.93,75.009,74.687,74.32,1.55,"0.62","Very Weak","Uptrend","Mixed trend","Hold","Neutral",74.075,75.61,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","11.26-87.88","49.1-84.76","False",6.06,1.87,"high","expanding",TRUE,0.359042553191484,1.43817204301074,1.62941018044707,0.983474944804977,0.990231500066901,73.8514087625587,72.8114170355212,FALSE,"",10,68.02,1,9,1.81392580311694,76.021,79.079,NA,NA,76.5349465217724,66.7670963781604,74.145011460972,90.8794788273615,0.270559375879628,37.9905899384727,85.1063829787233,0.327643098508355,74.49965,74.6979791666667,75.2619366212825,73.9210633787175,FALSE,FALSE,81.6287333015256,73.1257666984744,10,10,0.227801966786263,3.91196253334351,TRUE,TRUE,42.529967183367,38.7610448592388,2.59448988605372,-44.5032722994338,-20.9158545530756,-7.90726052471019,0.292358803986709,-2.01246429498831,-5.42013910646031,1.54736275565125,-5.42013910646031,-2.01246429498831,0.292358803986703,-7.90726052471019,11.627866601539,FALSE,74.92,74.5915,"low",FALSE,-7.63647468785911,FALSE,"2026-09-16 09:30:00",81.6287333015256,73.1257666984744,74.7,75.61,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",10,"D","NONE",28,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",334.825,335.37,335.44,335.4,332.53,334.94,331.87,331.63,334.289,333.4,331.34,1.05,"0.35","Moderate","Uptrend","Uptrend","Hold","Neutral",331.87,334.94,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","266.53-403.12","248.21-300.35","False",2.01,8.68,"high","expanding",FALSE,0.149555073655874,0.708334586579229,0.518315153025303,1.05441259113987,0.884329145198711,331.191006999839,327.720841703466,TRUE,"MomentumPullback",9,302,0,8,1.04106992940183,330.855,322.675,NA,NA,84.499385411559,69.9552521600228,87.8018858815698,96.2540716612375,1.11443222661883,1.80962721679406,93.5039258882671,0.420930516835641,332.591648,331.948921666667,334.824671844766,331.374828155234,FALSE,FALSE,337.300903842427,303.720596157573,10,10,0.68503881423085,7.26555295525838,FALSE,TRUE,79.1352424292864,63.8334543557765,2.4750516709502,12.8306655433867,8.31904500016175,7.99761313421282,2.98188416940916,6.17904484048964,0.768952959942218,1.05178970242048,0.768952959942215,6.17904484048963,2.98188416940917,7.99761313421283,11.0563156103622,FALSE,334.253,333.09975,"medium",FALSE,0.855265422644694,FALSE,"2026-09-16 09:38:00",337.300903842427,303.720596157573,331.87,334.94,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",53,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.645,262.87,263.49,263.18,261.99,263.39,260.975,262.22,262.45,262.284,263.04,-0.15,"-0.23","-","Mixed trend","Mixed trend","Hold","Neutral",260.975,263.39,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","218.33-306.96","200.51-241.42","False",2.46,NA,"high","expanding",TRUE,0.637979921833077,0.0399939056905467,0.315101978458479,0.213671137226473,0.165897563022006,260.419918214407,257.848615815781,TRUE,"RSER",7,241.93,1,6,0.976321059455141,260.409,257.825,NA,NA,58.2920617356209,53.042433975699,79.2198962247273,69.1511387163555,21.5371136460688,-15.9006211180133,53.1446540880493,0.777117558675711,262.082144,262.171005833333,263.683362422449,261.133857577551,FALSE,FALSE,269.278580155309,250.087919844691,0,3.07904773553815,0.55863379855182,5.69819443801746,FALSE,FALSE,77.1935651408525,57.6534044139709,-0.563929147166668,15.003502933707,7.72969647251845,1.4386683145373,1.02119312281241,4.67697580805866,2.14880211574361,-0.150167274939187,2.14880211574362,4.67697580805866,1.02119312281241,1.43866831453729,7.67356548950317,FALSE,262.2378,262.40861,"low",FALSE,-1.05048546333874,FALSE,"2026-09-16 09:35:00",269.278580155309,250.087919844691,260.98,263.39,"","","","","",72,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.79,101.75,102.03,101.89,101.89,101.89,101.5,101.99,101.922,101.978,102.03,-0.24,"-0.04","Weak","Mixed trend","Mixed trend","Hold","Neutral",101.5,102.43,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","80.52-123.06","88.25-106.34","False",2.24,3.06,"high","expanding",FALSE,-0.181612784284801,-0.117750956726514,-0.156939676311914,-0.425531914893605,-0.459612751809113,101.349955962667,100.746829361981,FALSE,"",6,99.91,8,2,0.562591137850214,102.873,106.638,NA,NA,22.4342796631163,43.4678817425875,10.3942652329751,31.1827956989252,-8.18481757191455,31.1827956989252,56.8627450980399,0.164560019445857,101.992106,102.18205,102.274343715389,101.702176284611,FALSE,FALSE,119.710750287717,98.8912497122827,0,10,0.150472734582163,2.48257303952634,TRUE,FALSE,20.3597076097224,35.0186476626386,-0.478190777722574,16.71826625387,-3.47999241418546,-9.66453674121406,-6.55466813549986,-3.26902974436947,-0.156939676311914,-0.235224933842982,-0.156939676311918,-3.26902974436948,-6.55466813549986,-9.66453674121406,21.0529249412941,FALSE,101.976,101.98826,"high",TRUE,3.63052686601125,FALSE,"2026-09-16 09:30:00",119.710750287717,98.8912497122827,101.5,101.89,"","News Alert","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",15,"D","NONE",95,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",275.585,275.37,275.88,275.62,273.3,275.72,271.96,274.5,275.333,275.382,276.53,-0.34,"-0.81","-","Mixed trend","Mixed trend","Hold","Neutral",271.96,276.7,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Higher","252.1-356.25","193.31-257.59","False",2.53,10.92,"high","expanding",FALSE,0.147176393633248,0.79919531821507,-0.546734031035743,-0.786622025416712,-0.772332841248709,271.505564415901,270.660391348618,FALSE,"",7,257.32,1,5,1.70797611017086,274.005,273.563,NA,NA,85.861618033867,49.8741882940378,75.1054852320678,76.476793248945,2.69573370839201,2.32067510548431,66.2499999999909,0.226235496774129,276.45163,277.264761666667,277.639567531391,272.977182468609,FALSE,FALSE,289.579826743705,264.182673256295,10,1.49205383121625,0.460492831460141,5.84973599655519,FALSE,FALSE,65.3057744100768,54.1655939085602,-1.11280447208884,29.2370099418495,2.48605429527706,2.98393124065768,-2.16727608363805,4.57443175350055,2.73055990457019,-0.341735073952191,2.73055990457018,4.57443175350056,-2.16727608363805,2.98393124065768,9.61348190415652,FALSE,275.358,275.308375,"medium",FALSE,-1.38906945866923,FALSE,"2026-09-16 09:38:00",289.579826743705,264.182673256295,271.96,275.72,"","","","","",31,"D","EARLY_REVERSAL",68,"B","PULLBACK_ENTRY",75,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.075,7.07,7.08,7.08,7.09,7.1,7.074,7.09,7.094,7.103,7.1,-0.35,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",7.074,7.1697,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","5.78-8.37","6.07-6.82","False",2.8,0.72,"high","expanding",FALSE,-1.32083629719513,-0.141143260409312,-0.632022471910111,-1.18715083798883,-1.04895104895105,7.05672792871336,6.96627577567746,FALSE,"",5,6.78,6,0,1.34831416892482,7.093,7.213,NA,NA,24.9627766717176,40.5838565697287,11.4965827109758,1.04493207941519,-18.4271888919565,1.04493207941519,2.77777777777867,0.0309434968935343,7.116294,7.13737916666667,7.14526446011629,7.05020553988371,FALSE,FALSE,7.58958926451921,6.94741073548079,0.78368463548118,4.25881472495459,0.0172745129139026,0.153061042884986,FALSE,FALSE,38.7388888045647,42.2944176938065,-1.07237123141474,8.19697201406944,-9.05000642756138,-1.24232272473478,-3.25447832626828,1.14367405289493,0.354609929078019,-0.352112676056331,0.354609929078009,1.14367405289493,-3.25447832626828,-1.24232272473478,9.243422528033,FALSE,7.102,7.097735,"medium",TRUE,0.524528112064274,FALSE,"2026-09-16 09:31:00",7.58958926451921,6.94741073548079,7.07,7.1,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",18,"D","NONE",85,"PASS"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.67,103.36,103.98,103.67,103.67,103.67,103.3948,103.62,103.378,103.197,103.02,0.63,"-","-","Mixed trend","Mixed trend","Hold","Neutral",102.935,103.67,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","89.43-117.91","92.56-104.1","False",1.73,5.62,"high","expanding",TRUE,0.665145409525661,0.694478170074308,0.450559565912508,0.504120213281625,0.611413043478256,102.83746355397,102.386548032681,FALSE,"",7,101.09,0,7,0.841646702841371,104.092,105.634,NA,NA,98.367009146353,74.9154299148961,74.647887323943,100,19.3270735524256,0,100,0.357868691002525,103.2123,103.128415833333,103.590293759771,102.725706240229,TRUE,FALSE,108.319158508054,103.017841491946,10,10,0.0982328980415771,1.68637278890249,FALSE,TRUE,35.4166877901049,36.6111918048831,4.41563909630482,-4.82878913063436,-4.60108585626208,-4.80257116620753,-1.58534269982913,-2.42823529411765,-1.17254528122021,0.630945447485931,-1.17254528122022,-2.42823529411764,-1.58534269982913,-4.80257116620754,5.14601833947618,FALSE,103.278,103.158,"low",TRUE,-0.251253303405882,FALSE,"2026-09-16 09:31:00",108.319158508054,103.017841491946,103.39,103.67,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",19,"D","NONE",30,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.0604,9.06,9.07,9.07,9.06,9.07,9.05,9.05,9.072,9.075,9.06,0,"0.3","-","Mixed trend","Mixed trend","Hold","Neutral",9.04,9.22,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","7.97-10.15","6.86-8.65","False",2.23,0.75,"high","expanding",FALSE,-1.73101952277658,0.0596355604638305,0.0596355604638305,0.0596355604638305,0.392243767313011,9.01566672754775,8.88796546397192,TRUE,"MomentumPullback",8,8.61,5,4,2.2021407798008,9.063,9.053,NA,NA,39.8816146046479,48.0341945639004,7.48148148148174,11.3333333333335,-19.0290486564996,0.222222222221701,67.9999999999988,0.0719093735197356,9.059796,9.0459025,9.17078607127054,8.97318392872946,FALSE,FALSE,9.21505817727605,8.82038182272395,6.78572645759353,10,0.0243881838192836,0.117484753824145,FALSE,FALSE,43.6154789491441,52.0197107961362,0.0278478917917013,8.52078093184812,-1.19520174482007,-1.51739130434782,0.951532033426183,0.0044150110375173,0.0044150110375173,0.0044150110375173,0.0044150110375174,0.0044150110375174,0.951532033426172,-1.51739130434783,4.47459489265293,FALSE,9.08194,9.071985,"low",FALSE,-1.13105392857368,FALSE,"2026-09-16 09:31:00",9.21505817727605,8.82038182272395,9.05,9.07,"","","","","Undervalued",30,"D","NONE",49,"C","NONE",75,"PASS"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",255.56,253.08,260,256.54,255.39,258.58,255.04,255.28,255.23,252.442,250.57,1.99,"1.55","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",247,258.58,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","87.97-423.15","153.71-305.75","False",6.06,5.34,"high","expanding",TRUE,0.590411713768401,3.46558704453441,3.14404488033256,3.78914023473988,3.14924876138967,246.005686762954,242.490828942137,TRUE,"Breakout",8,234.1,5,6,4.37892851250126,262.081,278.375,NA,NA,59.1710878679056,68.5554891435243,81.7595967831403,73.9205526770295,-5.8647536885288,-6.21761658031063,15.6424581005588,0.459369132618595,249.51423,247.6521225,257.240914633946,246.449085366054,FALSE,FALSE,301.419475895165,251.429524104835,0,10,1.02877202777081,16.1246093757522,FALSE,FALSE,34.0449463960363,39.5634681174468,2.18541328943459,-34.1492952665619,-25.1150115744132,-18.6943242555358,-4.28464419475655,-10.4931353320258,-11.0322019147084,1.99145947240293,-11.0322019147084,-10.4931353320258,-4.28464419475655,-18.6943242555358,19.882291854272,FALSE,255.642,251.845,"low",TRUE,-10.7493622749461,FALSE,"2026-09-16 09:31:00",301.419475895165,251.429524104835,255.04,258.58,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",10,"D","NONE",48,"WATCH"
