"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.955,"Moderate","Uptrend","Uptrend",14.89,20.44,0.1,"Moderate","Price between support and resistance","-",19.85,"Neutral","True",3.17,2.75,"2025-08-11 12:27:00"
"RDNT","Mid",NA,"No",64.69,"Moderate","Uptrend","Uptrend",50.63,66.98,0.16,"Moderate","Price between support and resistance","-",63.18,"Neutral","True",3.51,-0.43,"2025-08-11 12:27:00"
"SGML","Small",NA,"No",6.615,"Moderate","Uptrend","Uptrend",4.89,7.75,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",6.59,"Neutral","True",7.63,-0.33,"2025-08-11 12:33:00"
"BMNR","Mid",NA,"No",65.85,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57,"Neutral","True",18.66,-3.03,"2025-08-11 12:26:00"
"SOUN","Mid",NA,"No",15.7099,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.55,"Neutral","True",6.38,-0.61,"2025-08-11 12:26:00"
"SBET","Mid","Good","No",25.575,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.81,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 12:26:00"
"ZIM","Mid","Good","No",17.805,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.68,"Moderate","Price between support and resistance","-",18,"Neutral","True",3.98,19.52,"2025-08-11 12:27:00"
"LAC","Small",NA,"No",3.0501,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.89,"Moderate","Price between support and resistance","-",3.08,"Higher","True",4.71,-0.22,"2025-08-11 12:27:00"
"SQM","Large","Moderate","No",45.91,"Good","Mixed trend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.45,"Neutral","True",3.74,2.11,"2025-08-11 12:27:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"Neutral","True",5.36,1.69,"2025-08-11 12:27:00"
"CGC","Small",NA,"No",1.5994,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.41,"Hold","Price between support and resistance","-",1.58,"Neutral","True",7.41,-3.06,"2025-08-11 12:27:00"
"LAR","Small",NA,"No",3.51,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.14,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 12:27:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 12:28:00"
"LIT","ETF",NA,"No",46.605,"Good","Mixed trend","Uptrend",38.58,47.87,0.16,"Moderate","Price between support and resistance","-",46.06,"Neutral","True",2.21,NA,"2025-08-11 12:30:00"
"TLS","Micro",NA,"No",3.695,"Moderate","Mixed trend","Uptrend",2.33,3.95,0.18,"Moderate","Price between support and resistance","-",3.65,"Neutral","True",4.92,-0.75,"2025-08-11 12:32:00"
"VVPR","Micro",NA,"No",5.93,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.24,"Moderate","Price between support and resistance","-",5.87,"Neutral","True",12.1,-12.61,"2025-08-11 12:32:00"
"AIOT","Small",NA,"No",4.425,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.17,"Moderate","Price between support and resistance","-",4.38,"Neutral","True",5.66,-0.43,"2025-08-11 12:33:00"
"ACB","Micro",NA,"No",4.995,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.61,"Moderate","Buy signal generated - good momentum","Buy Signal",4.97,"Neutral","True",5.41,-0.04,"2025-08-11 12:33:00"
"AMC","Small",NA,"No",3.02,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.68,"Hold","Price between support and resistance","-",3.06,"Higher","True",4.86,-0.91,"2025-08-11 12:27:00"
"RUM","Mid",NA,"No",8.6628,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.68,"Moderate","Price between support and resistance","-",8.77,"Neutral","True",4.26,-1.46,"2025-08-11 12:27:00"
"CSCL","ETF",NA,"No",27.2517,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.33,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.76,NA,"2025-08-11 12:20:00"
