"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",3.8899,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","Balanced Zone: price is rising with room to resistance;",3.89,"Neutral","True",5.63,-1.64,"2025-07-11 14:47:00"
"AIRO","Small","No",28.51,"-","Uptrend","Uptrend",20.6,28.62,"-","High Value Zone: near resistance; watch for pullback or reversal",28.37,"Neutral","True",12.29,-1.55,"2025-07-11 14:49:00"
"GBTC","ETF","No",92.7,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.45,"Neutral","True",3.39,NA,"2025-07-11 14:54:00"
"KHC","Large","Yes",26.855,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",26.59,"Neutral","True",2.3,2.19,"2025-07-11 14:48:00"
"AMC","Small","No",3.325,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.3,"Neutral","True",4.15,-0.91,"2025-07-11 14:48:00"
"RCAT","Small","No",8.61,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.52,"Neutral","True",9.29,-0.51,"2025-07-11 14:48:00"
"NEGG","Small","No",44.0936,"Good","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal",43.65,"Neutral","True",16.32,-2.25,"2025-07-11 14:48:00"
"NEXT","Mid","No",10.585,"Good","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.48,"Neutral","True",6.4,-0.69,"2025-07-11 14:48:00"
"VEON","Mid","No",49.42,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.44,"Neutral","True",5.57,5.75,"2025-07-11 14:47:00"
"UXIN","Small","No",5.073,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",5.02,"Neutral","True",6.99,-33.97,"2025-07-11 14:49:00"
"MP","Mid","No",45,"Good","Downtrend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.31,"Neutral","True",7.92,-0.63,"2025-07-11 14:48:00"
"UMAC","Small","No",12.23,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",11.99,"Neutral","True",9.66,-3.87,"2025-07-11 14:48:00"
"LEVI","Mid","No",21.93,"Good","Downtrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.49,"Neutral","True",3.73,1.05,"2025-07-11 14:48:00"
"VWOB","ETF","No",64.77,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.78,"Neutral","True",0.82,NA,"2025-07-11 14:53:00"
"TMDX","Mid","No",113.33,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;",113.58,"Neutral","True",3.52,1.42,"2025-07-11 14:48:00"
"WBD","Large","Yes",11.665,"Good","Uptrend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal",11.64,"Neutral","False",4.94,-4.4,"2025-07-11 14:47:00"
"HNGE","Mid","No",48.61,"-","Uptrend","Uptrend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal",48.37,"Neutral","False",6.11,1.74,"2025-07-11 14:48:00"
"XOM","Large","Yes",115.68,"Good","Uptrend","Uptrend",110.2226,115.69,"-","High Value Zone: near resistance; watch for pullback or reversal",115.52,"Neutral","False",2.76,7.54,"2025-07-11 14:49:00"
