"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small","No",13.195,"Moderate","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",13.13,"Neutral","True",6.42,-2.06,"2025-07-23 15:20:00"
"TEL","Large","Yes",200.25,"Moderate","Good","Strong Downtrend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","True",2.07,4.6,"2025-07-23 15:19:00"
"TMO","Large","Yes",472.05,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",473.32,"Neutral","True",3.88,17.06,"2025-07-23 15:19:00"
"ABVX","Mid","No",69.635,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",68.25,"Neutral","True",5.72,-3.43,"2025-07-23 15:20:00"
"CALM","Mid","No",119.165,"Moderate","Good","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",119.56,"Neutral","True",3.3,24.95,"2025-07-23 15:20:00"
"BKR","Large","Yes",44.54,"Moderate","Good","Strong Downtrend","Uptrend",38.92,42.55,0,"High Value Zone: breakout above resistance; watch for pullback",43.89,"Neutral","True",2.99,3.06,"2025-07-23 15:20:00"
"ATYR","Small","No",6.7,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.64,"Neutral","True",6.2,-0.8,"2025-07-23 15:21:00"
"DXJ","ETF","No",120.36,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.19,"Neutral","True",1.88,NA,"2025-07-23 15:23:00"
"GEV","Large","Yes",627.97,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",622,"Neutral","True",4.61,6.97,"2025-07-23 15:18:00"
"VICR","Mid","No",52.22,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.86,"Neutral","True",5.43,0.53,"2025-07-23 15:20:00"
"HMC","Large","No",34.305,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.29,"Neutral","True",3.65,3.62,"2025-07-23 15:20:00"
"FTCI","Micro","No",5.3664,"Moderate","Moderate","Mixed trend","Uptrend",4.59,5.28,0,"High Value Zone: breakout above resistance; watch for pullback",5.32,"Neutral","True",6.28,-3.71,"2025-07-23 15:19:00"
"USNA","Small","No",34.885,"Moderate","Good","Mixed trend","Uptrend",30.85,35.24,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.02,"Neutral","True",2.89,1.82,"2025-07-23 15:25:00"
"RDCM","Micro","No",14.14,"Good","Good","Mixed trend","Uptrend",12.93,14.43,0.24,"Balanced Zone",14,"Neutral","True",4.27,0.53,"2025-07-23 15:27:00"
"VST","Large","Yes",199.66,"Moderate","Good","Downtrend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance",199.05,"Neutral","True",5.85,6.32,"2025-07-23 15:20:00"
"AVXL","Small","No",13.54,"Moderate","Good","Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",13.27,"Neutral","True",7.37,-0.56,"2025-07-23 15:20:00"
"NTRS","Large","Yes",123.98,"Moderate","Good","Uptrend","Mixed trend",120.05,129.47,1.4,"Balanced Zone",123.36,"Neutral","True",2.43,10.7,"2025-07-23 15:17:00"
"TM","Large","No",192.64,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",192.18,"Neutral","True",3.55,24.22,"2025-07-23 15:20:00"
"OKLO","Mid","No",66.825,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.18,"Balanced Zone",66.9,"Neutral","True",8.43,-0.47,"2025-07-23 15:20:00"
"MANH","Large","No",215.575,"Moderate","Good","Uptrend","Mixed trend",199.11,226.04,0.64,"Balanced Zone",220.99,"Neutral","True",2.27,3.59,"2025-07-23 15:25:00"
"RKT","Large","No",16.175,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.3,"Neutral","True",5.53,-0.03,"2025-07-23 15:19:00"
"DNUT","Small","No",4.37,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.33,"Neutral","True",8.67,-0.13,"2025-07-23 15:19:00"
"LBRT","Mid","No",13.4501,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.41,"Neutral","True",7.4,1.51,"2025-07-23 15:20:00"
"GM","Large","Yes",53.075,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.08,"High Value Zone - Price near resistance",52.02,"Neutral","True",3.86,6.55,"2025-07-23 15:20:00"
"IOVA","Small","No",3.9531,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.02,"Neutral","True",7.67,-1.22,"2025-07-23 15:21:00"
"CURE","ETF","No",79.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.11,"High Value Zone - Price near resistance",78.27,"Neutral","True",8.16,NA,"2025-07-23 15:21:00"
"EWJ","ETF","No",76.435,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.28,"Neutral","True",2.01,NA,"2025-07-23 15:23:00"
"LII","Large","Yes",663.22,"Hold","Good","Mixed trend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",670.23,"Neutral","True",2.83,22.44,"2025-07-23 15:18:00"
"HIMS","Large","No",57.835,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",57.64,"Neutral","True",8.7,0.68,"2025-07-23 15:19:00"
"STLA","Large","No",10.285,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.19,"Neutral","True",4.94,-0.95,"2025-07-23 15:19:00"
"PRTS","ETF","No",0.84,"Moderate","Moderate","Mixed trend","Mixed trend",0.78,0.85,0.23,"High Value Zone - Price near resistance",0.83,"Neutral","True",6.7,NA,"2025-07-23 15:26:00"
"LW","Mid","Yes",57.08,"Hold","Moderate","Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.03,"Neutral","True",2.95,2.55,"2025-07-23 15:20:00"
"PEGA","Mid","No",57.65,"Hold","Good","Uptrend","Downtrend",56.92,67.22,13.07,"Low Value Zone - Price near support",57.36,"Neutral","True",4.11,1.08,"2025-07-23 15:20:00"
"COOP","Large","No",168.815,"Hold","Moderate","Strong Downtrend","Downtrend",149.19,173.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",167.43,"Neutral","True",4.41,8.98,"2025-07-23 15:17:00"
"HAS","Large","Yes",76.55,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.81,"Balanced Zone",75.02,"Neutral","True",3.01,3.03,"2025-07-23 15:17:00"
"EQNR","Large","No",25.625,"Good","Moderate","Strong Downtrend","Downtrend",25.23,26.89,3.25,"Low Value Zone - Price near support",25.29,"Neutral","True",3.7,3.16,"2025-07-23 15:18:00"
"FI","Large","Yes",141.54,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",138.71,"Neutral","True",4.03,5.64,"2025-07-23 15:18:00"
"NEE","Large","Yes",72.53,"Moderate","Moderate","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone",72.97,"Neutral","True",3.06,2.67,"2025-07-23 15:18:00"
"OTIS","Large","Yes",89.11,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",89.22,"Neutral","True",2.03,3.82,"2025-07-23 15:18:00"
"ENPH","Mid","Yes",36.155,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone",36.2,"Neutral","True",11.05,1.29,"2025-07-23 15:20:00"
"GGLS","ETF","No",11.48,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.48,"Neutral","True",2.88,NA,"2025-07-23 15:22:00"
