"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.05,"Good","Uptrend","Uptrend","-",10.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 09:30:00"
"JBL","Large","Yes",185.99,"Moderate","Mixed trend","Uptrend","-",184.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.92,4.45,"2025-06-17 09:29:00"
"FSLR","Large","Yes",137.95,"Good","Uptrend","Uptrend","-",154.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 09:29:00"
"RDDT","Large","No",135.82,"Good","Uptrend","Uptrend","-",135.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,4.99,"2025-06-17 09:30:00"
"ORCL","Large","Yes",213.1306,"Good","Uptrend","Uptrend","-",212.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 09:31:00"
"NVDA","Large","Yes",144.54,"Good","Mixed trend","Uptrend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 09:29:00"
"RUN","Mid","No",5.82,"Moderate","Mixed trend","Uptrend","-",6.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 09:29:00"
"ENPH","Mid","Yes",36.12,"Moderate","Mixed trend","Uptrend","-",38.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 09:29:00"
"AMUU",NA,"No",27.68,"-","Mixed trend","Uptrend","-",27.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 09:31:00"
"PLTR","Large","Yes",141.45,"Good","Downtrend","Uptrend","Buy Signal",141.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 09:29:00"
"QUBT","Mid","No",19.8699,"Moderate","Downtrend","Uptrend","-",20.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-17 09:29:00"
"OKLO","Mid","No",68.5001,"Good","Downtrend","Uptrend","-",67.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 09:30:00"
"NTLA","Small","No",9.93,"Moderate","Downtrend","Uptrend","-",9.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 09:30:00"
"SSL","Mid","No",5.35,"Moderate","Downtrend","Uptrend","Buy Signal",5.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.51,-4.4,"2025-06-17 09:30:00"
"AMZN","Large","Yes",215.49,"Good","Uptrend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.13,"2025-06-17 09:30:00"
"MSFT","Large","Yes",476.115,"Good","Uptrend","Mixed trend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 09:30:00"
"META","Large","Yes",702.13,"Good","Uptrend","Mixed trend","-",698.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 09:30:00"
"GOOGL","Large","Yes",176.435,"Good","Uptrend","Mixed trend","-",175.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 09:30:00"
"BABA","Large","No",116.095,"Moderate","Uptrend","Mixed trend","-",116.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.19,7.45,"2025-06-17 09:30:00"
"TMUS","Large","Yes",222.2915,"Moderate","Uptrend","Mixed trend","-",221.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.24,"2025-06-17 09:30:00"
"RDW","Small","No",17.01,"Good","Uptrend","Mixed trend","-",18.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-2.27,"2025-06-17 09:30:00"
"NXT","Mid","No",57.548,"Good","Uptrend","Mixed trend","-",57.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.65,3.47,"2025-06-17 09:30:00"
"LEGN","Mid","No",34.4493,"Good","Uptrend","Mixed trend","-",34.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-17 09:30:00"
"T","Large","Yes",27.91,"Moderate","Uptrend","Mixed trend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.94,1.63,"2025-06-17 09:30:00"
"SPXL",NA,"No",159.2724,"Good","Uptrend","Mixed trend","-",158.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 09:31:00"
"SOXL",NA,"No",21.815,"Good","Uptrend","Mixed trend","-",21.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 09:31:00"
"TSLA","Large","No",326,"Moderate","Mixed trend","Mixed trend","-",326.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-17 09:29:00"
"RGTI","Mid","No",12.01,"Good","Mixed trend","Mixed trend","-",11.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-17 09:29:00"
"SEDG","Small","No",15.68,"Moderate","Mixed trend","Mixed trend","-",17.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-30.59,"2025-06-17 09:30:00"
"LLY","Large","Yes",803.66,"-","Mixed trend","Mixed trend","-",799,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-17 09:30:00"
"TNA",NA,"No",30.8493,"Moderate","Mixed trend","Mixed trend","-",30.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 09:31:00"
"LEN","Large","Yes",112.795,"Good","Mixed trend","Mixed trend","-",111.67,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.56,13.7,"2025-06-17 09:31:00"
"QBTS","Mid","No",15.93,"Moderate","Downtrend","Mixed trend","-",15.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.53,-0.66,"2025-06-17 09:29:00"
"MMYT","Large","No",90.3481,"Moderate","Downtrend","Mixed trend","-",89.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.32,0.83,"2025-06-17 09:30:00"
"SBET","Small","No",13.235,"Moderate","Downtrend","Mixed trend","-",13.35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,18.49,47.28,"2025-06-17 09:30:00"
"HOOD","Large","No",76.2488,"Good","Downtrend","Mixed trend","-",76.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.94,1.75,"2025-06-17 09:31:00"
"GUSH",NA,"No",25.4064,"Moderate","Downtrend","Mixed trend","-",25.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.65,NA,"2025-06-17 09:31:00"
"PLTU",NA,"No",67.27,"Moderate","Downtrend","Mixed trend","-",67.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 09:31:00"
"RGC","Small","No",75.2,"Good","Uptrend","Downtrend","-",80.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.29,-0.01,"2025-06-17 09:30:00"
"AAPL","Large","Yes",197.505,"Moderate","Mixed trend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.42,"2025-06-17 09:30:00"
"SGRY","Mid","No",19.9953,"Moderate","Mixed trend","Downtrend","-",19.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.82,-1.53,"2025-06-17 09:30:00"
