"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DELL","Large",111.6635,111.89,"Mixed trend","Uptrend","-","Neutral","Yes",6.38,6.17,"2025-05-30 08:59:00"
"NVDA","Large",138.3401,138.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.94,6.82,"2025-05-30 08:59:00"
"NVDU",NA,77.78,76.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,13.51,"2025-05-30 08:56:00"
"PATH","Mid",14.5,14.44,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.37,"2025-05-30 08:59:00"
"SPXL",NA,150.1401,149.05,"Mixed trend","Uptrend","-","Neutral","Yes",NA,7.1,"2025-05-30 08:59:00"
"ZEO","Small",2.86,2.76,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,8.4,"2025-05-30 08:59:00"
"AAPU",NA,20.88,20.78,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.04,"2025-05-30 08:59:00"
"SMMT","Large",22.15,20.64,"Mixed trend","Uptrend","-","Neutral","No",-0.34,7.57,"2025-05-30 08:59:00"
"SOXL",NA,16.94,16.76,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-05-30 08:59:00"
"REGN","Large",526.6,530,"Downtrend","Uptrend","-","Higher","No",39.36,4.06,"2025-05-30 08:59:00"
"TNA",NA,29.01,28.79,"Downtrend","Uptrend","-","Neutral","No",NA,8.42,"2025-05-30 08:59:00"
"TSLA","Large",354.25,353.82,"Downtrend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 08:59:00"
"AMZN","Large",203.8736,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-05-30 08:59:00"
"DOW","Large",28,28.01,"Mixed trend","Mixed trend","-","Neutral","No",0.4,5.35,"2025-05-30 08:58:00"
"GAP","Large",23.77,22.94,"Mixed trend","Mixed trend","-","Neutral","No",2.2,5.49,"2025-05-30 08:58:00"
"GLXY","Mid",19,19.02,"Mixed trend","Mixed trend","-","Neutral","No",0.55,6.97,"2025-05-30 08:59:00"
"GOOGL","Large",171.5209,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-05-30 08:59:00"
"HOOD","Large",63.2,63.1,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.95,"2025-05-30 08:59:00"
"LABU",NA,51.75,51.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.69,"2025-05-30 08:58:00"
"PLTR","Large",122.7001,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 08:59:00"
"PLTU",NA,52.1999,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-05-30 08:58:00"
"YINN",NA,35.31,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-05-30 08:58:00"
"OKLO","Mid",48.3991,49.07,"Downtrend","Mixed trend","Buy Signal","Neutral","No",-0.47,9.81,"2025-05-30 08:59:00"
"AAPL","Large",198.62,198.13,"Downtrend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-05-30 08:59:00"
"BABA","Large",115.05,114.86,"Downtrend","Mixed trend","-","Neutral","No",7.44,6.21,"2025-05-30 08:59:00"
"RGTI","Mid",12.18,12.03,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 08:59:00"
