"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.125,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.88,"Neutral","True",4.61,-0.42,"2025-07-25 12:03:00"
"SCHL","Small","No",26.73,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.2,"Higher","True",4.18,-0.07,"2025-07-25 12:04:00"
"FIX","Large","No",669,"Hold","Good","Uptrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",665.66,"Lower","True",2.72,19.47,"2025-07-25 12:03:00"
"DECK","Large","Yes",117.58,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance",118.18,"Higher","True",4.59,6.51,"2025-07-25 12:03:00"
"SAIA","Mid","No",329.08,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.14,"High Value Zone - Price near resistance",326.33,"Neutral","True",4.51,12,"2025-07-25 12:04:00"
"CHTR","Large","Yes",313.51,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",314.88,"Neutral","True",4.04,35.83,"2025-07-25 12:02:00"
"CNC","Large","Yes",28.1384,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.58,"Neutral","True",4.43,6.78,"2025-07-25 12:02:00"
"INTC","Large","Yes",20.55,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 12:02:00"
"SNV","Mid","No",49.78,"Moderate","Good","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.84,"Neutral","True",3.97,5.18,"2025-07-25 12:03:00"
"PARA","Mid","Yes",13.005,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.13,"Neutral","True",2.42,-8.26,"2025-07-25 12:03:00"
"PNFP","Mid","No",91.6415,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.81,"Neutral","True",4.3,7.52,"2025-07-25 12:03:00"
"CDNS","Large","Yes",331.405,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback",331.48,"Neutral","False",3.29,3.93,"2025-07-25 12:03:00"
"STRL","Mid","No",266.16,"Hold","Good","Uptrend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback",264.83,"Neutral","False",3.51,8.54,"2025-07-25 12:04:00"
"AVL","ETF","No",42.5724,"Hold","Moderate","Uptrend","Uptrend",37.61,42.66,0.02,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 12:04:00"
"AIRR","ETF","No",87.685,"Moderate","Good","Uptrend","Uptrend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback",87.38,"Lower","False",2.21,NA,"2025-07-25 12:06:00"
"BNTX","Large","No",114.81,"Moderate","Good","Uptrend","Uptrend",108.56,117.43,0.42,"Balanced Zone",114.24,"Neutral","False",4.09,-3.75,"2025-07-25 12:07:00"
"GOOGL","Large","Yes",193.4136,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.3,"High Value Zone - Price near resistance",191.98,"Neutral","False",3.7,9.38,"2025-07-25 12:03:00"
"MSFT","Large","Yes",513.25,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.95,0.2,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 12:06:00"
"VRSN","Large","Yes",302.505,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.39,"Neutral","False",2.14,8.37,"2025-07-25 12:03:00"
"GNTX","Mid","No",26.675,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.86,"Neutral","False",2.77,1.71,"2025-07-25 12:03:00"
"GEV","Large","Yes",643.53,"Hold","Moderate","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",643.92,"Higher","False",3.23,4.12,"2025-07-25 12:03:00"
"EW","Large","Yes",79.47,"Moderate","Moderate","Strong Downtrend","Uptrend",75.6,80.42,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",79,"Neutral","False",2.22,2.39,"2025-07-25 12:04:00"
"PPBI","Mid","No",22.15,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.44,"High Value Zone - Price near resistance",21.89,"Neutral","False",3.98,1.53,"2025-07-25 12:04:00"
"AEO","Mid","No",11.835,"Hold","Good","Strong Downtrend","Uptrend",10.3,11.92,0.06,"High Value Zone - Price near resistance",11.6,"Neutral","False",6.39,0.98,"2025-07-25 12:04:00"
"FAS","ETF","No",175.23,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.1,"High Value Zone - Price near resistance",173.13,"Higher","False",6.09,NA,"2025-07-25 12:00:00"
"AMUU","ETF","No",45.089,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 11:55:00"
"TSMX","ETF","No",37.42,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.08,"High Value Zone - Price near resistance",37.39,"Neutral","False",6.73,NA,"2025-07-25 12:04:00"
"SPY","ETF","No",635.79,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 12:05:00"
"VOO","ETF","No",584.4864,"Moderate","Good","Strong Downtrend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 12:05:00"
"QQQ","ETF","No",566.35,"Moderate","Good","Strong Downtrend","Uptrend",549.48,569.26,0.17,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 12:05:00"
"TQQQ","ETF","No",88.9401,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.07,0.02,"High Value Zone - Price near resistance",88.28,"Neutral","False",7.93,NA,"2025-07-25 12:05:00"
"XLF","ETF","No",53.235,"Moderate","Moderate","Strong Downtrend","Uptrend",51.73,53.59,0.23,"High Value Zone - Price near resistance",53.03,"Neutral","False",2.04,NA,"2025-07-25 12:06:00"
"HD","Large","Yes",374.18,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.5,"High Value Zone - Price near resistance",373.35,"Neutral","False",2.3,14.74,"2025-07-25 12:06:00"
"TT","Large","Yes",468.57,"Moderate","Moderate","Strong Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",468.3,"Higher","False",3.17,12.14,"2025-07-25 12:07:00"
"E","Large","No",34.476,"Moderate","Good","Mixed trend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 12:01:00"
"YETI","Mid","No",38.84,"Hold","Moderate","Mixed trend","Uptrend",33.87,39.03,0.04,"High Value Zone - Price near resistance",38.62,"Neutral","False",5.1,2.07,"2025-07-25 12:04:00"
"SPXL","ETF","No",187.45,"Moderate","Good","Mixed trend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.65,NA,"2025-07-25 12:04:00"
"TECL","ETF","No",102.515,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.1,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 12:04:00"
"GGLL","ETF","No",41.37,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.29,"Balanced Zone",40.96,"Neutral","False",7.22,NA,"2025-07-25 12:05:00"
"PLTU","ETF","No",82.25,"Hold","Moderate","Mixed trend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.9,"Neutral","False",11.38,NA,"2025-07-25 12:05:00"
"AVGO","Large","Yes",290.73,"Moderate","Good","Mixed trend","Uptrend",270.55,291.54,0.04,"High Value Zone - Price near resistance",288.48,"Neutral","False",3.93,2.74,"2025-07-25 12:06:00"
"JPM","Large","Yes",297.35,"Good","Moderate","Mixed trend","Uptrend",284.43,299.81,0.19,"High Value Zone - Price near resistance",297.12,"Higher","False",2.11,19.51,"2025-07-25 12:06:00"
"WFC","Large","Yes",84.205,"Moderate","Moderate","Mixed trend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance",83.44,"Neutral","False",3.04,5.82,"2025-07-25 12:06:00"
"GE","Large","Yes",272.08,"Moderate","Moderate","Mixed trend","Uptrend",254.41,272.36,0.02,"High Value Zone - Price near resistance",271.27,"Neutral","False",3.07,7.02,"2025-07-25 12:07:00"
