"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.9401,37.913,37.81,38.79,-2.19,"0.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","28.5-47.57","False",532.47,4.55,"2025-11-11 10:42:00","","","","","Undervalued","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.04,0.346666666666667,0.5,52.9333333333333,532.47,0.2,32.4666666666667,4.7,32.4666666666667,7,0,0,21.9416666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.171,273.545,273.743,269.43,1.39,"0.13","Good","Downtrend","Mixed trend","Hold","Neutral",245.73,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","224.16-322.18","False",332.98,7.46,"2025-11-11 10:42:00","Good Fundamentals & Health","","","","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.38,0.126666666666667,0.5,44.0333333333333,332.98,0.2,23.5166666666667,-83.7791022966798,23.5166666666667,7,0,0,16.8916666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.48,126.523,126.547,125.89,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","122.6-138.02","False",194.96,7.96,"2025-11-11 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.77,1,0.5,64,194.96,0.2,36,NA,36,7,0,0,21.575
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.1601,4.151,4.132,4.015,3.61,"1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-0.32-8.64","False",870.66,-1.94,"2025-11-11 10:42:00","","","","","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.69,1,0.5,61,870.66,0.2,36.5,6.2,36.5,1,0,0,22.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.28,8.287,8.295,8.45,-2.01,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.3-14.26","False",853.35,-1.17,"2025-11-11 10:43:00","","","","","","2025-11-11 10:43:00","2025-11-11 10:43:00",2025-11-11 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.07,1,0.5,59,853.35,0.2,33.5,-17.4166365280291,33.5,1,0,0,20.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.705,17.713,17.696,17.48,1.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.51-21.9","False",262.2,1.69,"2025-11-11 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.48,1,0.5,64,262.2,0.2,36,NA,36,7,0,0,21.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241,241.203,241.377,244.55,-1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","158.6-275.98","False",340.29,12.15,"2025-11-11 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5,1,1,72,340.29,0.2,43,NA,43,7,0,0,22.075
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.73,37.745,37.719,37.4,0.88,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.4-43.06","False",225.58,4.36,"2025-11-11 10:43:00","","","","","Undervalued","2025-11-11 10:43:00","2025-11-11 10:43:00",2025-11-11 10:43:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.18,0.393333333333333,0.5,56.8666666666667,225.58,0.2,37.4333333333333,NA,37.4333333333333,7,0,0,25.0583333333333
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.9,1.9,1.869,1.58,20.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.23,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Lower","1.18-2.33","False",816.36,-0.64,"2025-11-11 10:42:00","","","","","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.21,0.736666666666667,0.5,53.7333333333333,816.36,0.2,30.8666666666667,NA,30.8666666666667,1,0,0,19.6916666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.81,254.892,254.81,254.06,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","211.96-297.66","False",172.88,10.14,"2025-11-11 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,9.51,1,0.5,66.975,172.88,0.2,40.4625,NA,40.4625,7,0,0,24.55
