"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.575,"Good","Mixed trend","Uptrend","-",199.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 12:32:00"
"CVAC","Small","No",5.605,"Moderate","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 12:33:00"
"TIXT","Small","No",3.675,"Moderate","Mixed trend","Uptrend","-",3.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 12:33:00"
"RZLV","Small","No",2.3,"Good","Mixed trend","Uptrend","-",2.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-12 12:33:00"
"EQX","Mid","No",6.665,"Good","Mixed trend","Mixed trend","-",6.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 12:33:00"
"LIMN","Small","No",16.41,"-","Mixed trend","Mixed trend","-",16.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 12:33:00"
"GME","Large","No",22.34,"Moderate","Downtrend","Downtrend","-",22.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 12:32:00"
"RARE","Mid","No",39.41,"Moderate","Uptrend","Uptrend","-",39.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 12:32:00"
"NAMS","Mid","No",21.51,"Good","Uptrend","Uptrend","-",21.4,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,6.04,-1.84,"2025-06-12 12:33:00"
"CRK","Mid","No",24.965,"Good","Uptrend","Uptrend","-",24.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-12 12:33:00"
"LLY","Large","Yes",816.475,"Moderate","Uptrend","Uptrend","-",817.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-12 12:34:00"
"ABBV","Large","Yes",191.71,"Good","Uptrend","Uptrend","-",192.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.34,"2025-06-12 12:34:00"
"SPXL",NA,"No",161.522,"Good","Uptrend","Uptrend","-",160.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 12:35:00"
"TECL",NA,"No",82.9552,"Good","Uptrend","Uptrend","-",82.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-12 12:35:00"
"ERX",NA,"No",53.21,"Moderate","Uptrend","Uptrend","-",52.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 12:34:00"
"GUSH",NA,"No",23.81,"Moderate","Uptrend","Uptrend","-",23.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-12 12:35:00"
"NVDA","Large","Yes",144.2415,"Good","Mixed trend","Uptrend","-",142.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 12:32:00"
"MSFT","Large","Yes",478.51,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 12:33:00"
"RGTI","Mid","No",12.53,"Moderate","Mixed trend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 12:32:00"
"QUBT","Mid","No",17.7582,"Moderate","Mixed trend","Uptrend","-",19.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 12:32:00"
"AU","Large","No",48.93,"Good","Mixed trend","Uptrend","-",48.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 12:33:00"
"TAC","Mid","No",11.13,"Moderate","Mixed trend","Uptrend","-",11.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 12:33:00"
"SEZL","Mid","No",138.275,"Moderate","Mixed trend","Uptrend","-",139.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.97,"2025-06-12 12:33:00"
"ZLAB","Mid","No",43.45,"Good","Mixed trend","Uptrend","-",43.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 12:32:00"
"XOM","Large","Yes",109.92,"Moderate","Mixed trend","Uptrend","-",108.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 12:34:00"
"ABT","Large","Yes",135.79,"Moderate","Mixed trend","Uptrend","-",135.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-12 12:34:00"
"IBM","Large","Yes",281.7,"Moderate","Mixed trend","Uptrend","-",281.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-12 12:34:00"
"MRK","Large","Yes",81.63,"Moderate","Mixed trend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 12:34:00"
"HES","Large","Yes",141.095,"Moderate","Mixed trend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 12:34:00"
"SOXL",NA,"No",21.885,"Moderate","Mixed trend","Uptrend","-",21.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 12:35:00"
"NUGT",NA,"No",79.791,"Good","Mixed trend","Uptrend","-",78.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 12:35:00"
"NVDU",NA,"No",84.0999,"Moderate","Mixed trend","Uptrend","-",83.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 12:35:00"
"INUV",NA,"No",3.73,"Good","Mixed trend","Uptrend","-",3.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.2,NA,"2025-06-12 12:35:00"
"INTC","Large","Yes",20.835,"Moderate","Uptrend","Mixed trend","-",20.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 12:33:00"
"PLTR","Large","Yes",135.69,"Moderate","Uptrend","Mixed trend","-",135.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 12:33:00"
"APP","Large","No",379.835,"Good","Uptrend","Mixed trend","-",377.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.76,5.52,"2025-06-12 12:33:00"
"GENI","Mid","No",10.185,"Moderate","Uptrend","Mixed trend","-",10.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,-0.19,"2025-06-12 12:33:00"
"HMY","Mid","No",14.955,"Moderate","Uptrend","Mixed trend","-",14.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.56,0.94,"2025-06-12 12:33:00"
"ADP","Large","Yes",309.62,"Good","Uptrend","Mixed trend","-",309.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.78,"2025-06-12 12:34:00"
"TNA",NA,"No",32.19,"Moderate","Uptrend","Mixed trend","-",32.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-12 12:35:00"
"YINN",NA,"No",41.75,"Moderate","Uptrend","Mixed trend","-",41.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-12 12:35:00"
"AAPL","Large","Yes",198.51,"Moderate","Mixed trend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-12 12:33:00"
"AMZN","Large","Yes",213.11,"Good","Mixed trend","Mixed trend","-",211.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 12:33:00"
"META","Large","Yes",692.47,"Good","Mixed trend","Mixed trend","-",691.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-12 12:33:00"
"GOOGL","Large","Yes",176.42,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-12 12:34:00"
"ADBE","Large","Yes",415.04,"Good","Mixed trend","Mixed trend","-",411,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 12:32:00"
"SOFI","Large","No",14.98,"Moderate","Mixed trend","Mixed trend","-",14.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 12:32:00"
"F","Large","Yes",10.475,"Moderate","Mixed trend","Mixed trend","-",10.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-12 12:32:00"
"BTG","Mid","No",3.72,"Good","Mixed trend","Mixed trend","-",3.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-12 12:32:00"
"AAL","Mid","No",10.745,"Moderate","Mixed trend","Mixed trend","-",10.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-12 12:32:00"
"QBTS","Mid","No",15.9871,"Moderate","Mixed trend","Mixed trend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-12 12:33:00"
"APLD","Mid","No",12.5107,"Good","Mixed trend","Mixed trend","-",12.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-12 12:33:00"
"NU","Large","No",12.145,"Moderate","Mixed trend","Mixed trend","-",12.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-12 12:33:00"
"RIG","Mid","No",3.18,"Moderate","Mixed trend","Mixed trend","-",3.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-12 12:33:00"
"VOYG","Mid","No",59.2071,"-","Mixed trend","Mixed trend","-",59.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,-4.83,-1.85,"2025-06-12 12:33:00"
