"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",318.4952,327.7,"Mixed trend","Uptrend","-","Neutral","Yes",9.49,7.53,"2025-06-03 10:56:00"
"CRDO","Large",78.6,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:56:00"
"HIMS","Large",57.195,56.05,"Downtrend","Uptrend","-","Higher","Yes",0.68,9.92,"2025-06-03 10:56:00"
"NVDA","Large",141.8088,136.55,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 10:56:00"
"AVGO","Large",257.11,250.15,"Uptrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:56:00"
"LABU",NA,56.47,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 10:57:00"
"RIG","Mid",2.7201,2.49,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 10:56:00"
"BBD","Large",2.925,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 10:56:00"
"CNM","Large",58.495,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 10:56:00"
"HOOD","Large",70.785,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:56:00"
"LEU","Mid",134.115,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 10:56:00"
"SIG","Mid",75,79,"Mixed trend","Uptrend","-","Higher","No",-0.81,5.47,"2025-06-03 10:56:00"
"TTMI","Mid",31.925,31.93,"Mixed trend","Uptrend","-","Higher","No",0.75,4.58,"2025-06-03 10:56:00"
"VST","Large",174.825,173.72,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 10:56:00"
"PINS","Large",32.96,32.78,"Downtrend","Uptrend","Buy Signal","Higher","No",2.72,6.16,"2025-06-03 10:56:00"
"MRK","Large",76.8142,75.53,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 10:57:00"
"YINN",NA,36.92,36.93,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 10:57:00"
"AAPL","Large",201.858,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:56:00"
"AMZN","Large",206.66,NA,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-03 10:56:00"
"META","Large",666.975,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 10:56:00"
"MSFT","Large",461.315,461.66,"Mixed trend","Mixed trend","-","Neutral","No",12.94,2.36,"2025-06-03 10:56:00"
"TSLA","Large",348.3817,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:56:00"
"AAPU",NA,21.56,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 10:57:00"
"BAC","Large",44.38,44.09,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 10:56:00"
"BRKU",NA,26.5371,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 10:56:00"
"COST","Large",1047.185,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 10:56:00"
"CVX","Large",139.5532,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 10:56:00"
"ERX",NA,49.5485,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 10:57:00"
"F","Large",10.115,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 10:56:00"
"FAS",NA,154.81,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:57:00"
"HPE","Large",17.49,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 10:56:00"
"JOBY","Mid",8.185,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:56:00"
"LZMH","Mid",23.17,21.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.01,17.25,"2025-06-03 10:54:00"
"MA","Large",577.72,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 10:56:00"
"MCD","Large",309.7725,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 10:57:00"
"NUGT",NA,76.68,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:57:00"
"OKLO","Mid",51.43,51.6,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 10:56:00"
"PM","Large",180.2,180.19,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:56:00"
"PONY","Mid",14.45,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 10:56:00"
"QBTS","Mid",17.14,16.92,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 10:56:00"
