"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HKPD","Nano",NA,"No",2.21,2.158,1.982,1.05,110.48,"14.86","Good","Uptrend","Uptrend",0.96,2.31,0.08,"Moderate","Price between support and resistance","-","1.15-1.2","Higher","True",13.38,0,"2025-08-26 10:07:00"
"CDLR","Small","Good","No",21.7,21.689,21.678,21.89,-0.87,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.94,"Good","Price between support and resistance","-","21.27-21.48","Neutral","True",3.63,1.22,"2025-08-26 10:05:00"
"SATS","Large",NA,"No",52.79,52.851,52.971,29.88,76.67,"82.4","Good","Mixed trend","Uptrend",26.45,56.43,0.14,"Moderate","Price between support and resistance","-","46.78-52.69","Neutral","True",8.49,-1.06,"2025-08-26 10:06:00"
"ALLR","Nano","Moderate","No",1.805,1.82,1.93,0.941,91.82,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.33,0.55,"Moderate","Price between support and resistance","-","1.21-1.63","Higher","True",6.4,5.75,"2025-08-26 10:07:00"
"AIFF","Nano",NA,"No",3.19,3.167,3.187,2.59,23.17,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,0.86,"Moderate","Price between support and resistance","-","3.05-3.05","Neutral","True",5.2,-2.05,"2025-08-26 10:07:00"
"SER","Micro",NA,"No",6.2442,6.299,6.537,5.64,10.71,"22.14","Moderate","Mixed trend","Uptrend",5,8.1,1.49,"Moderate","Price between support and resistance","-","6.58-7.19","Higher","True",6.55,-0.92,"2025-08-26 10:07:00"
"LWLG","Small",NA,"No",2.93,3.102,2.968,2.51,16.73,"-","Good","Mixed trend","Uptrend",1.73,3.37,0.37,"Moderate","Price between support and resistance","-","2.41-2.6","Neutral","True",8.63,-0.17,"2025-08-26 10:07:00"
"PACK","Small",NA,"No",5.76,5.736,5.683,4.83,19.25,"26.99","Good","Mixed trend","Uptrend",3.7,6.45,0.34,"Moderate","Price between support and resistance","-","5.56-6.2","Higher","True",5.06,-0.45,"2025-08-26 10:08:00"
"CCLD","Micro",NA,"No",3.62,3.615,3.566,3.18,13.84,"5.44","Good","Mixed trend","Uptrend",2.35,3.77,0.12,"Moderate","Price between support and resistance","-","3.4-3.44","Higher","True",4.29,-0.02,"2025-08-26 10:08:00"
"BENF","Nano",NA,"No",0.4381,0.44,0.442,0.389,12.62,"24","Moderate","Mixed trend","Uptrend",0.27,0.64,1.24,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 10:08:00"
"STKH","Nano",NA,"No",0.7814,0.756,0.743,0.542,44.17,"27.45","Moderate","Uptrend","Mixed trend",0.48,3.67,9.55,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 10:07:00"
"MRKR","Nano",NA,"No",1.2201,1.224,1.249,1.26,-3.17,"10.74","Moderate","Mixed trend","Mixed trend",1.11,4.16,26.06,"Moderate","Price between support and resistance","-","1.22-1.7","Neutral","True",9.34,-1.35,"2025-08-26 10:07:00"
"PTHL","Nano",NA,"No",0.7826,0.796,0.801,0.566,38.27,"13.89","Moderate","Mixed trend","Mixed trend",0.5,32.72,114.53,"Moderate","Price between support and resistance","-","0.6-0.6","Neutral","True",12.36,-0.05,"2025-08-26 10:07:00"
"BNS","Large","Good","No",60.72,60.628,60.439,57.32,5.93,"2.16","Good","Uptrend","Uptrend",54.18,62.13,0.22,"Moderate","Price between support and resistance","-","58.78-58.78","Higher","False",0.84,3.44,"2025-08-26 10:05:00"
"PVH","Mid","Good","No",82.6,82.483,82.451,81.6,1.23,"-","Moderate","Uptrend","Uptrend",70,84.71,0.17,"Hold","Price between support and resistance","-","80.95-81.77","Neutral","False",2.41,7.09,"2025-08-26 10:06:00"
"NIO","Large",NA,"No",6.7501,6.736,6.708,6.09,10.84,"4.93","Good","Uptrend","Uptrend",4.16,6.94,0.07,"Hold","Price between support and resistance","-","6.24-6.38","Neutral","False",3.93,-1.64,"2025-08-26 10:06:00"
"UUUU","Mid",NA,"No",12.86,12.823,12.622,10.93,17.66,"5.44","Good","Uptrend","Uptrend",7.61,13.17,0.06,"Hold","Price between support and resistance","-","10.88-11.22","Neutral","False",5.44,-0.49,"2025-08-26 10:06:00"
"HEI","Large","Moderate","No",330.1,328.776,326.349,305.34,8.11,"3.88","Good","Uptrend","Uptrend",301.24,346.56,0.57,"Moderate","Price between support and resistance","-","310.99-316.62","Neutral","False",1.64,4.27,"2025-08-26 10:07:00"
"VFC","Mid","Poor","No",14.5802,14.573,14.524,13.67,6.66,"4.06","Good","Uptrend","Uptrend",11.9,15.75,0.44,"Hold","Price between support and resistance","-","14-14.1","Neutral","False",4.62,0.27,"2025-08-26 10:07:00"
"UEC","Mid",NA,"No",10.94,10.902,10.771,10.4,5.19,"0.91","Good","Uptrend","Uptrend",7.77,11.23,0.09,"Hold","Price between support and resistance","-","10.39-10.44","Higher","False",4.82,-0.17,"2025-08-26 10:07:00"
