"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"VEEV","Large",278.725,266.3,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 11:54:00"
"FUTU","Large",110.46,109.7,"Mixed trend","Mixed trend","Higher","Yes",4.97,-6.11,"2025-05-29 11:54:00"
"KSS","Small",8.03,7.96,"Mixed trend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 11:54:00"
"CRM","Large",260.56,255.85,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 11:54:00"
"HPQ","Large",25.31,24.33,"Mixed trend","Downtrend","Higher","Yes",2.78,-5.72,"2025-05-29 11:54:00"
"S","Mid",17.605,16.67,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 11:54:00"
"BBY","Large",65.02,64.82,"Downtrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 11:54:00"
"FAS",NA,153.2,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 11:54:00"
"GE","Large",244.19,241.71,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-29 11:55:00"
"GEV","Large",477.9292,464.82,"Uptrend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-29 11:54:00"
"LABU",NA,52.75,49.11,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 11:55:00"
"NUGT",NA,70.95,70.09,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 11:55:00"
"NVMI","Mid",213.4074,205.87,"Uptrend","Uptrend","Neutral","No",6.64,-5.9,"2025-05-29 11:54:00"
"PLTR","Large",123.54,121.99,"Uptrend","Uptrend","Neutral","No",0.23,-10.08,"2025-05-29 11:54:00"
"RDDT","Large",113.41,107.72,"Uptrend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 11:54:00"
"AAL","Mid",11.5112,11.38,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-29 11:54:00"
"ABBV","Large",184.96,183.1,"Mixed trend","Uptrend","Higher","No",2.34,-3.68,"2025-05-29 11:55:00"
"AMUU",NA,22.2816,22.26,"Mixed trend","Uptrend","Neutral","No",NA,-13.52,"2025-05-29 11:55:00"
"AMZN","Large",205.78,205.76,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 11:55:00"
"AVGO","Large",242.09,238.12,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-29 11:55:00"
"BAC","Large",44.085,44.51,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 11:55:00"
"CAMT","Mid",68.59,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 11:54:00"
"CVX","Large",136.61,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 11:55:00"
"DELL","Large",113.22,111.98,"Mixed trend","Uptrend","Neutral","No",6.38,-6.11,"2025-05-29 11:54:00"
"GOOGL","Large",171.61,171.52,"Mixed trend","Uptrend","Higher","No",8.96,-3.99,"2025-05-29 11:55:00"
"HOOD","Large",64.95,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-29 11:55:00"
"KLAC","Large",781.865,774.99,"Mixed trend","Uptrend","Neutral","No",27.46,-4.99,"2025-05-29 11:54:00"
"MEXX",NA,17.3575,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 11:46:00"
"NVDA","Large",141.33,139.73,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 11:54:00"
"NVDU",NA,80.9,79.05,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 11:55:00"
"ORCL","Large",162.67,162.7,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 11:55:00"
"PG","Large",168.01,168.18,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-29 11:55:00"
"SOUN","Mid",10.835,10.63,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 11:54:00"
"SOXL",NA,17.4101,17.18,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 11:55:00"
"SPXL",NA,151.4,151.49,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 11:55:00"
"TECL",NA,72.84,72.02,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 11:55:00"
"TNA",NA,29.31,30.3,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 11:55:00"
