"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.19,51.1,51.37,51.24,49.49,51.53,49.375,51.33,51.267,51.287,51.19,0,0.15,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",51.0004,51.8,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","1.3-106.71","32.95-56.06","False",5.45,4.95,"high","expanding",FALSE,-0.233872539466,-1.06300734441439,-0.194969779684152,-0.282458361741508,-0.29216984807169,50.8727798489943,50.2556944120813,FALSE,"",3,42.52,6,0,1.6088313683846,50.685,49.958,NA,NA,28.7360117005121,46.7906723356344,31.6324829081208,23.7118559279639,-2.08576510477474,-13.7568784392196,0,0.0593203337823108,51.336928,51.3700516666667,51.6729034767477,50.8547365232523,FALSE,FALSE,54.4967901104327,45.0402098895673,0,8.80040578903662,0.128094593963559,2.33474550906012,FALSE,TRUE,57.7646398378227,52.9984992066105,3.52590800333012,-38.7899079277771,9.47390932420872,14.0597147950089,3.2264569469651,1.26607319485658,3.64446244178983,2.95655671761866,3.64446244178982,1.26607319485659,3.22645694696511,14.0597147950089,20.995861795608,FALSE,51.27202,51.26382,"medium",FALSE,-6.5359594324819,FALSE,"2026-08-28 07:55:00",54.4967901104327,45.0402098895673,49.38,51.53,"","","","","Undervalued",17,"D","NONE",51,"C","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.44,316.4,316.5,316.45,310.545,315.4,309.4001,315.52,316.381,316.163,314.58,0.59,0.57,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",315.68,316.47,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","247.78-381.38","248.21-292.98","False",2.01,8.71,"high","normal",FALSE,-0.00947957152337648,0.0442617767941784,0.259806095938151,0.36474356941228,0.32655908182999,315.586406896412,315.228793876973,TRUE,"MomentumPullback",8,293.05,3,7,0.323294170752251,312.372,312.048,NA,NA,77.9820654199603,73.0867686795621,87.269455690505,94.7368421052584,0.083539557223195,12.2807017543837,100,0.0441588044158834,315.739424,315.50333,316.645814285209,315.625415714791,FALSE,FALSE,316.940998359541,301.541001640459,10,10,0.0938184291035192,7.0941803578172,FALSE,FALSE,76.9170678859933,52.6662137122637,1.12425263737127,-0.111135807957331,-5.52302009190018,-5.57123131416222,3.05313503243137,1.05364600064246,1.3662434748985,0.36050406763439,1.36624347489851,1.05364600064246,3.05313503243136,-5.57123131416222,5.10709874786552,FALSE,316.37,316.135615,"low",FALSE,-9.07043840454737,FALSE,"2026-08-28 08:03:00",316.940998359541,301.541001640459,309.4,315.4,"","","","","",34,"D","NONE",42,"C","EARLY_REVERSAL",25,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.6,258.28,258.6,258.44,260.81,262.4977,257.25,258.47,258.154,258.055,258.15,0.17,0,"-","Uptrend","Mixed trend","Hold","Neutral",257.37,258.6,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","209.38-306.92","200.51-235.77","False",2.39,NA,"high","expanding",FALSE,0.232558139534893,0.213136988955633,0.16655691985901,0.314209240079135,0.160737455700378,257.077711860963,255.707841746895,TRUE,"MomentumPullback",9,237.32,1,9,0.491075264587926,261.487,256.847,NA,NA,76.7982222768833,59.684722735384,65.3465346534647,100,7.83418767408622,3.96039603960602,100,0.521660809340839,258.003342,258.053370833333,258.679551796677,257.415448203323,FALSE,FALSE,269.959320397834,237.682679602166,10,0,0.293685016726486,5.81109783826909,FALSE,FALSE,24.5408271661356,53.9110982261994,-6.47982447834774,20.6985225360015,1.47804552065726,0.28747911891533,2.92241448050394,-1.40549211320323,-2.40813549070014,-1.80677063522252,-2.40813549070014,-1.40549211320322,2.92241448050394,0.287479118915335,13.5797193340689,FALSE,258.004,258.0475,"high",FALSE,0.274271508053568,FALSE,"2026-08-28 07:46:00",269.959320397834,237.682679602166,257.25,262.5,"","","","","",79,"A","TREND_CONFIRMED",42,"C","NONE",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.29,111.8,112.28,112.04,112.75,113.45,111.29,112.05,111.969,111.734,111.59,0.63,0.34,"-","Uptrend","Mixed trend","Hold","Neutral",111.35,112.29,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","102.68-145.79","91-106.94","False",2.21,3.09,"high","expanding",TRUE,0.496531084206231,0.255706066590717,0.645334767410606,0.582228591902549,0.272357905076579,111.179393111458,110.343176869708,TRUE,"MomentumPullback",9,102.62,0,8,0.844574610497714,113.822,110.787,NA,NA,74.6054885573245,64.6497506227673,85.7142857142858,100,10.8031707174914,42.8571428571425,100,0.274098522433285,111.543576,111.6638225,112.143190331301,111.203989668699,TRUE,FALSE,118.221004282122,103.606995717878,10,0,0.172047126307424,2.53332964139773,TRUE,FALSE,16.5957494956151,57.6552683557165,-8.96466611670591,29.2298784018529,12.9110593949206,5.66234258119497,0.287588748090238,-2.23409847555633,-4.35416130967686,-2.19982471516213,-4.35416130967686,-2.23409847555633,0.287588748090228,5.66234258119496,14.105233399526,FALSE,111.904,111.67359,"medium",FALSE,0.134923454428634,FALSE,"2026-08-28 07:41:00",118.221004282122,103.606995717878,111.29,113.45,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",60,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",289.98,289.1,290.1,289.6,279.16,291.175,278.37,290.23,289.969,289.864,289.15,0.29,0.28,"Moderate","Mixed trend","Uptrend","Hold","Neutral",288.6,290.8,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","208.95-369.35","195.51-296.12","True",4.11,18.48,"medium","normal",FALSE,-0.0137921522653485,0.269709543568475,-0.185873605947943,0.425974025974032,0.041399296211966,288.25652310683,286.827811089324,TRUE,"MomentumPullback",7,235.03,5,2,0.796073443437229,278.391,265.289,NA,NA,50.7439122073556,51.1962328331091,58.7878787878781,62.7272727272728,-7.02670267026702,12.7272727272741,93.3333333333397,0.413618181407746,290.128276,289.300389166667,290.870316760681,288.573063239319,FALSE,FALSE,285.75186588536,246.64013411464,5.57661104136397,10,0.345119298272495,10.8845359185808,FALSE,TRUE,89.7957449873733,67.8905407202346,7.12790096720592,10.316279424669,22.8804555692491,16.6397741024607,6.89859144515508,6.21923444273013,4.66210591088428,5.73371850660034,4.66210591088427,6.21923444273011,6.89859144515508,16.6397741024606,15.8578132107811,TRUE,290.096,289.72169,"medium",FALSE,1.05796457543151,TRUE,"2026-08-28 07:57:00",285.75186588536,246.64013411464,278.37,291.18,"","","","","",35,"D","NONE",97,"A","TREND_CONFIRMED",60,"AVOID"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",259.99,258,261,259.5,261.47,271.72,260.29,259.02,259.394,258.445,270.58,-3.91,-4.13,"Very Weak","Uptrend","Uptrend","Hold","Neutral",256.02,260,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Lower","Neutral","205.08-336.08","185.06-239.43","True",4.07,7.28,"high","quiet",TRUE,0.304783950617292,-0.00384615384615035,1.06904058466801,1.94886675554858,-3.99187592319055,255.102058053806,250.688014427717,TRUE,"MomentumPullback",9,221.23,0,8,1.9985737719947,258.744,247.784,NA,NA,64.1630549204311,57.8887099269027,89.8659966499165,99.7487437185932,3.76884422110557,29.899497487437,99.1666666666674,0.559803536965563,257.38683,256.111135833333,260.730509332392,255.621720667608,FALSE,FALSE,266.501074881719,231.502425118281,6.67321219540824,10,0.932176105737286,9.70304149928163,TRUE,TRUE,90.5102972645878,69.8912702755945,8.34245908545722,14.3327981069889,24.6567769280383,15.1551261863217,4.89223135369825,7.79220779220778,6.35170191022718,6.20559720532244,6.35170191022718,7.79220779220777,4.89223135369825,15.1551261863216,15.118048869491,TRUE,259.406,258.176115,"medium",FALSE,1.55738806351267,TRUE,"2026-08-28 07:45:00",266.501074881719,231.502425118281,260.29,271.72,"","News Alert","Earnings Alert","","",47,"C","NONE",100,"A","TREND_CONFIRMED",60,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.22,9.23,9.25,9.24,9.17,9.205,9.11,9.23,9.224,9.193,9.15,0.77,0.81,"-","Mixed trend","Mixed trend","Hold","Neutral",9.14,9.23,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","7.95-10.35","7.02-8.83","False",2.24,0.75,"high","expanding",FALSE,-0.108342361863486,0.765027322404375,0.930487137383698,0.98576122672508,0.98576122672508,9.13277324514199,9.11189753400825,FALSE,"",5,8.79,5,3,1.88485350171094,9.179,9.23,NA,NA,27.2376800667296,75.9930196966805,96.2962962962964,88.8888888888891,-1.23456790123455,-11.1111111111109,0,0.00447213595513029,9.153402,9.13923583333333,9.26747843473729,9.09603156526271,FALSE,FALSE,9.65307875049214,9.01992124950786,0,0,0.0072900087298506,0.136100576828945,FALSE,FALSE,38.1631844736042,47.7696768555427,-2.79068973486994,10.7882310207047,1.89309576837416,-3.07203389830508,-2.45202558635395,1.55382907880134,-0.43525571273122,-0.651465798045608,-0.43525571273122,1.55382907880133,-2.45202558635395,-3.07203389830507,7.01954577506796,FALSE,9.228,9.181755,"low",TRUE,-0.467758827605441,FALSE,"2026-08-28 07:28:00",9.65307875049214,9.01992124950786,9.11,9.2,"","","","","Undervalued",27,"D","NONE",30,"D","NONE",55,"WATCH"
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",143.05,127.5,146.5,137,143.95,144.31,141.3,143.3,142.977,142.688,142.62,0.3,0.25,"-","Mixed trend","Mixed trend","Hold","Neutral",142.22,143.55,"","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Higher","136.57-162.64","122.77-137.05","False",1.7,11.25,"high","expanding",TRUE,0.255808248939979,0.410627171586009,0.389487350433353,0.489627896847978,0.661459432833719,142.03383365349,141.144173227094,TRUE,"RSER",9,137.41,1,6,0.824270089980856,143.794,143.882,NA,NA,54.2317345936146,59.6021740635909,70.6034706034716,57.2649572649578,1.3841443666002,-42.7350427350422,46.2365591397853,0.42382779521849,142.5004,142.360795833333,143.194078292949,142.023421707051,FALSE,FALSE,147.83842646539,140.83857353461,0,0,0.187252818648598,2.61511916679916,FALSE,FALSE,28.9631991767155,47.3661181190292,-8.12188158009809,11.4392873886545,1.92238976631173,0.649258997882862,-2.1004942339374,-0.717020536025062,-1.2600387704237,-1.62102503966337,-1.2600387704237,-0.717020536025059,-2.1004942339374,0.649258997882862,4.97012484229643,FALSE,142.886,142.60875,"low",FALSE,-0.167964045760185,FALSE,"2026-08-28 07:05:00",147.83842646539,140.83857353461,141.3,144.31,"","","","","Undervalued",79,"A","TREND_CONFIRMED",32,"D","NONE",85,"PASS"
"AFRM","Technology","Software - Infrastructure","United States","Large","Good","No",87.63,87.57,87.68,87.62,76.9,78.21,75.41,87.45,87.619,87.689,77.49,13.09,13.07,"Moderate","Mixed trend","Uptrend","Hold","Neutral",87.4803,87.85,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","50.49-104.49","53.74-67.39","True",6.09,5.53,"low","quiet",FALSE,-0.0684228532329824,-0.0912096682248299,0.125685557586837,0.114246544042036,0.724137931034478,87.3311413084589,86.5379656041432,FALSE,"",8,66.57,4,3,0.521846519675998,76.997,76.302,NA,NA,54.8470815848612,46.4375608137102,17.3272093245447,26.6666666666664,-10.189617426803,18.2333333333325,100,0.0825488824882485,87.852402,87.5175825,87.8796931855679,87.4234768144321,FALSE,FALSE,79.9954358666601,72.4185641333398,10,6.86570682112798,0.14941393822089,3.27673607890219,FALSE,TRUE,59.4441625266637,52.82481476726,1.96912850801824,9.12547528517109,-2.9433867735471,5.78839590443685,-1.05975485188968,3.25116588940706,0.793444328824141,1.34710959979074,0.793444328824133,3.25116588940706,-1.05975485188968,5.78839590443685,10.4626097244478,FALSE,87.61306,87.651585,"low",FALSE,-2.8705135252785,TRUE,"2026-08-28 07:59:00",79.9954358666601,72.4185641333398,75.41,78.21,"","News Alert","Earnings Alert","","",26,"D","NONE",53,"C","NONE",50,"AVOID"
"AGG","NA","NA","NA","ETF",NA,"No",97.7,97.66,97.92,97.79,97.86,97.9199,97.7445,97.77,97.806,97.82,97.83,-0.13,-0.02,"-","Mixed trend","Mixed trend","Hold","Neutral",97.7,98.09,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","95.15-100.51","95.15-97.38","False",0.38,NA,"high","expanding",FALSE,-0.132883573545942,-0.107356474617866,-0.086925397555856,-0.112462938349861,-0.0613747954173509,97.6315731941559,97.298204780577,FALSE,"",5,96.62,7,0,0.29256632076552,97.763,97.591,NA,NA,34.0216222532237,42.7359166004355,13.3333333333344,0,-17.7777777777774,-37.142857142859,0,0.1522169504359,97.80815,97.7993983333333,97.9638916385416,97.6781183614584,FALSE,FALSE,98.0225310485464,97.0134689514536,0,1.26750079127715,0.0684268058441322,0.303512856556115,FALSE,TRUE,59.3403984544775,54.3118834316961,-0.545504889677346,-0.214198286413717,0.0409039779118438,0.565378289473681,0.143310471900912,0.348753718330089,0.287032291132754,-0.0306560392397314,0.287032291132761,0.348753718330097,0.143310471900904,0.565378289473673,1.04012577634734,FALSE,97.842,97.821005,"medium",TRUE,0.205497656048945,FALSE,"2026-08-28 07:34:00",98.0225310485464,97.0134689514536,97.74,97.92,"","","","","",9,"D","NONE",43,"C","NONE",90,"PASS"
