"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.41,36.436,36.498,37.59,-3.14,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.05,42.49,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.61-46.55","False",5.32,4.55,"2025-11-17 11:14:00","","","","","Undervalued","2025-11-17 11:14:00","2025-11-17 11:14:00",2025-11-17 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.58,0.86,0.5,61.2,5.32,0.0532,49.28,-19.622182037372,49.28,7,0,0,24.895
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.37,267.473,267.794,272.41,-1.85,"-1.35","Good","Mixed trend","Mixed trend","Hold","Neutral",248.35,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","218.19-316.55","False",3.32,7.46,"2025-11-17 11:12:00","Good Fundamentals & Health","","","","","2025-11-17 11:12:00","2025-11-17 11:12:00",2025-11-17 11:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.85,0.283333333333333,0.5,49.1666666666667,3.32,0.0332,44.7633333333333,-17.4666131429381,44.7633333333333,7,0,0,23.4533333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.2599,24.278,24.265,24.02,1,"0.19","Good","Mixed trend","Uptrend","Hold","Neutral",21.43,26.48,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.64-30.88","False",3.7,1.55,"2025-11-17 11:12:00","Good Fundamentals & Health","","","","","2025-11-17 11:12:00","2025-11-17 11:12:00",2025-11-17 11:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.79,0.263333333333333,0.5,55.7666666666667,3.7,0.037,54.6833333333333,18.2796414588912,54.6833333333333,7,0,0,30.3083333333333
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.915,132.941,133.057,133.52,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.62,138.58,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","127.82-149.35","False",2.11,5.03,"2025-11-17 11:12:00","","","","","","2025-11-17 11:12:00","2025-11-17 11:12:00",2025-11-17 11:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.9,0.3,0.5,48,2.11,0.0211,43.89,NA,43.89,7,0,0,22.2975
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.54,243.598,243.782,245.21,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.78,261.73,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","165.88-276.36","False",3.38,12.14,"2025-11-17 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.34,0.78,0.5,57.6,3.38,0.0338,47.42,NA,47.42,7,0,0,23.18
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.35,251.619,251.972,253.09,-0.69,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",250.02,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","208.68-294.02","False",1.73,10.12,"2025-11-17 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,0.5,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4625,0.4625,0.75,41.17,1,0.5,63.5,1.73,0.0173,53.52,1.2629435016588,53.52,7,0,0,25.6425
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.19,123.145,123.193,121.3,1.56,"0.94","Good","Mixed trend","Uptrend","Hold","Neutral",111.77,126.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","108.77-137.61","False",1.73,6.83,"2025-11-17 11:12:00","Good Fundamentals & Health","","","","","2025-11-17 11:12:00","2025-11-17 11:12:00",2025-11-17 11:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,54.4333333333333,1.73,0.0173,57.9866666666667,-61.8487040659778,57.9866666666667,7,0,0,32.3841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.58,134.649,134.811,136.86,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.25,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","114.81-154.4","False",1.95,20.95,"2025-11-17 11:13:00","","","","","Undervalued","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.52,0.173333333333333,0.5,45.4666666666667,1.95,0.0195,42.7833333333333,NA,42.7833333333333,7,0,0,22.0208333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.995,13.99,13.983,13.82,1.27,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.36-17.58","False",4.54,1.52,"2025-11-17 11:13:00","","","","","Undervalued","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.95,0.983333333333333,0.5,65.6666666666667,4.54,0.0454,54.2933333333333,5.2,54.2933333333333,7,0,0,27.3983333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.17,10.167,10.177,10.15,0.2,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.75-11.59","False",1.94,0.67,"2025-11-17 11:13:00","","","","","Undervalued","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.26,0.42,0.5,47.4,1.94,0.0194,45.76,3.32434902230526,45.76,5,0,0,23.815
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.31,78.32,78.367,77.75,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.35-92.27","False",2.32,5.56,"2025-11-17 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.73,0.91,0.5,60.2,2.32,0.0232,49.78,NA,49.78,7,0,0,23.77
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.88,259.801,259.691,258.51,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.77,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","204.42-315.34","False",2.64,6.26,"2025-11-17 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.63,1,0.5,59,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.4504,124.424,124.226,115.14,8.09,"4.25","Good","Mixed trend","Uptrend","Hold","Neutral",87.37,128.69,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","107.26-195.28","False",6.82,-1.59,"2025-11-17 11:13:00","","","","","","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.11,0.0366666666666667,0.5,46.2333333333333,6.82,0.0682,46.7966666666667,-59.8,46.7966666666667,1,0,0,27.7366666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.155,212.188,212.48,214.3,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.27,220.56,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Lower","187.04-218.97","False",2.5,30.84,"2025-11-17 11:13:00","","","","","Undervalued","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.53,0.176666666666667,0.5,47.5333333333333,2.5,0.025,45.2666666666667,NA,45.2666666666667,7,0,0,23.8916666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.97,80.943,81.011,81.73,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","62.47-99.47","False",2.9,8.15,"2025-11-17 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.95,1,0.5,66,2.9,0.029,56.1,NA,56.1,7,0,0,27.85
"ALXO","Healthcare","Biotechnology","United States","Micro",NA,"No",1.585,1.588,1.584,1.38,14.86,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.13,2.32,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","0.68-2.5","False",10.08,-2.01,"2025-11-17 11:14:00","","","","","","2025-11-17 11:14:00","2025-11-17 11:14:00",2025-11-17 11:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.63,0.543333333333333,1,64.8666666666667,10.08,0.1008,56.3533333333333,NA,56.3533333333333,1,0,0,29.1883333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.98,243.04,243.822,246.81,-1.55,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.54,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","196.24-331.04","False",5.31,1.9,"2025-11-17 11:13:00","","","","","","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.71,0.236666666666667,0.5,43.7333333333333,5.31,0.0531,40.5566666666667,-23.2066778223459,40.5566666666667,5,0,0,22.5141666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.005,32.007,32.021,31.99,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.45,35.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.79-37.22","False",2.24,1.18,"2025-11-17 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.52,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.17,1.179,1.189,0.727,60.94,"62.4","Moderate","Mixed trend","Uptrend","","Neutral",0.69,1.58,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-0.2-1.71","True",9.95,-5.33,"2025-11-17 11:13:00","","News Alert","","","","2025-11-17 11:13:00","2025-11-17 11:13:00",2025-11-17 11:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.86,0.286666666666667,0.5,59.7333333333333,9.95,0.0995,58.9166666666667,-0.259629941127212,58.9166666666667,1,8,0,35.1791666666667
