"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.335,33,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 12:25:00"
"AAL","Mid","Moderate","No",11.5501,11.43,10.88,12.04,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.36,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 12:19:00"
"AAPD","ETF",NA,"No",16.77,16.6,16.04,17.11,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.71,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.36,NA,"2025-08-06 12:21:00"
"AAPL","Large","Good","Yes",214.82,207.74,199.96,219.12,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 12:19:00"
"AAPU","ETF",NA,"No",23.67,21.36,20.06,24.14,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.16,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 12:21:00"
"ABBV","Large","Poor","Yes",195.1723,193.22,187.61,198.5,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.89,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 12:23:00"
"ABNB","Large","Good","Yes",128.85,127.56,123.42,131.43,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-12.84,"Moderate","Value Zone - Price near support","-","Higher","False",3.25,3.94,"2025-08-06 12:17:00"
"ABT","Large","Good","Yes",131.18,129.87,125.93,132.67,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.65,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 12:24:00"
"ABUS","Small",NA,"No",3.42,3.39,3.24,3.51,"Good","Mixed trend","Uptrend",3.27,3.52,0.69,"Moderate","Price between support and resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 12:26:00"
"ACB","Micro","Moderate","No",4.19,4.15,3.93,4.27,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.63,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.35,0.22,"2025-08-06 12:27:00"
"ACMR","Small","Good","No",25.345,23.61,22.37,25.85,"Moderate","Mixed trend","Mixed trend",26.98,31.39,-3.7,"Moderate","Low Value Zone","-","Neutral","True",5.26,1.57,"2025-08-06 12:26:00"
